rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_wall
1	PigDab	2130
2	noam464	2028
3	milltesco	964
4	skroobiez	696
5	Winklepicker279	540
6	k_ce	514
7	PlasticOtari	512
8	Mattesco	490
9	Deathkob	392
10	Jackattack53	384
11	Di_infiri	334
11	luseis	334
13	bl1ss0	330
14	Blaiku	312
15	Lord_Jord	253
16	Yamdalorian	240
17	Fullut	136
18	Shogunite	102
19	Caribouse	96
20	Druid95	78
21	r123moore	72
22	ECstardust	60
22	djancak	60
24	CliffEmAll	54
24	Billious	54
24	Vorlice	54
27	royal_2	48
28	00000000-0000-0000-0009-01ff0c3e5e4f	46
29	beeperbeeper5	44
30	drunkeeez	42
31	Kubeusz2010	39
32	joethahobo	36
33	HellsSponge	31
34	Myszoaz	30
34	FishyBoy3811	30
34	SpacesickPrism	30
37	pintsizedrogue	29
37	Ezekson	29
39	JitteryJared2	25
40	TheSecondLord	24
40	BobDeBouwer1337	24
42	Mr_Byzantine	20
43	teslawolf38	18
43	Huwulling	18
43	ZoomieZoomie	18
46	gustarlep	15
47	MSK__	12
47	Kakolbus	12
47	Eon_57	12
47	Decaying_Lotus	12
51	ogoa	10
52	Crowman1	9
52	MattieHD	9
54	PazinGaming	6
54	Jakobo1337	6
54	lorpus	6
54	Zythose	6
54	FreakGenius	6
54	sp00ky_ghost977	6
54	Steelynan	6
54	EcksD	6
54	Legendosh	6
63	_Razaria	5
63	Hahaa_0	5
65	Apollo_993	4
65	Jimb0nat0r	4
67	Blackberry1310	3
67	Windo_licker	3
69	pixelviolin	2
69	Soplight	2
71	hanaryheatwave	1
71	Kowcio_	1
