rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_wall
1	PigDab	2130
2	noam464	2028
3	Winklepicker279	540
4	PlasticOtari	512
5	Deathkob	392
6	Di_infiri	334
7	Blaiku	312
8	Lord_Jord	253
9	Smoke____	240
10	Fullut	136
11	Shogunite	102
12	KarlKaek	96
13	Dusk_95	78
14	r123moore	72
15	djancak	60
16	CliffEmAll	54
16	Billious	54
16	Vorlice	54
19	beeperbeeper5	44
20	Kubeusz2010	39
21	joethahobo	36
22	HellsSponge	31
23	Myszoaz	30
23	FishyBoy3811	30
23	00000000-0000-0000-0009-01ff0c3e5e4f	30
26	Ezekson	29
27	JitteryJared2	25
28	TheSecondLord	24
28	BobDeBouwer1337	24
30	Mattesco	18
30	ZoomieZoomie	18
32	gustarbite	15
33	MSK__	12
33	Kakolbus	12
33	Eon_57	12
33	Decaying_Lotus	12
37	ogoa	10
38	YungJakobo	6
38	egglapras	6
38	Zythose	6
38	Freak_Genius	6
38	sp00ky_ghost977	6
38	Steelynan	6
38	Legendosh	6
45	_Razar	5
46	Jiminie	4
47	pintsizedrogue	3
47	Blackberry1310	3
47	Windo_licker	3
50	Soplight	2
