rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_wall
1	PigDab	2130
2	noam464	2028
3	jessewegottacook	696
4	Winklepicker279	540
5	PlasticOtari	512
6	Deathkob	392
7	Jackattack53	384
8	Di_infiri	334
8	luseis	334
10	Mattesco	324
11	Blaiku	312
12	Lord_Jord	253
13	Smoke____	240
14	Fullut	136
15	Shogunite	102
16	KarlKaek	96
17	Dusk_95	78
18	r123moore	72
19	djancak	60
20	CliffEmAll	54
20	Billious	54
20	Vorlice	54
23	00000000-0000-0000-0009-01ff0c3e5e4f	46
24	beeperbeeper5	44
25	drunkeeez	42
26	Kubeusz2010	39
27	joethahobo	36
28	HellsSponge	31
29	Myszoaz	30
29	FishyBoy3811	30
31	pintsizedrogue	29
31	Ezekson	29
33	JitteryJared2	25
34	TheSecondLord	24
34	BobDeBouwer1337	24
36	teslawolf38	18
36	Huwulling	18
36	ZoomieZoomie	18
39	gustarlep	15
40	ITDV	12
40	Kakolbus	12
40	Eon_57	12
40	Decaying_Lotus	12
44	ogoa	10
45	Crowman1	9
46	Jakobo1337	6
46	lorpus	6
46	Zythose	6
46	FreakGenius	6
46	sp00ky_ghost977	6
46	Steelynan	6
46	EcksD	6
46	Legendosh	6
54	_Razaria	5
55	Blackberry1310	3
55	Windo_licker	3
57	Soplight	2
