rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_wall
1	PigDab	2130
2	noam464	2028
3	jessewegottacook	696
4	Winklepicker279	540
5	PlasticOtari	512
6	Mattesco	436
7	Deathkob	392
8	Jackattack53	384
9	Di_infiri	334
9	luseis	334
11	k_ce	316
12	Blaiku	312
13	Lord_Jord	253
14	AdmiralSmoke	240
15	Fullut	136
16	Shogunite	102
17	KarlKaek	96
18	Druid95	78
19	r123moore	72
20	ECstardust	60
20	djancak	60
22	CliffEmAll	54
22	Billious	54
22	Vorlice	54
25	00000000-0000-0000-0009-01ff0c3e5e4f	46
26	beeperbeeper5	44
27	drunkeeez	42
28	Kubeusz2010	39
29	joethahobo	36
30	HellsSponge	31
31	Myszoaz	30
31	FishyBoy3811	30
31	SpacesickPrism	30
34	pintsizedrogue	29
34	Ezekson	29
36	JitteryJared2	25
37	TheSecondLord	24
37	BobDeBouwer1337	24
39	teslawolf38	18
39	Huwulling	18
39	ZoomieZoomie	18
42	gustarlep	15
43	ITDV	12
43	Kakolbus	12
43	Eon_57	12
43	Decaying_Lotus	12
47	ogoa	10
48	Crowman1	9
49	PazinGaming	6
49	Jakobo1337	6
49	lorpus	6
49	Zythose	6
49	FreakGenius	6
49	sp00ky_ghost977	6
49	Steelynan	6
49	EcksD	6
49	Legendosh	6
58	_Razaria	5
58	Hahaa_0	5
60	Apollo_993	4
60	Jimb0nat0r	4
62	Blackberry1310	3
62	Windo_licker	3
64	pixelviolin	2
64	Soplight	2
66	hanaryheatwave	1
66	Kowcio_	1
