rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_wall
1	PigDab	2130
2	noam464	2028
3	Winklepicker279	540
4	PlasticOtari	512
5	Deathkob	392
6	Jackattack53	384
7	Di_infiri	334
7	luseis	334
9	Mattesco	324
10	Blaiku	312
11	Lord_Jord	253
12	Smoke____	240
13	Fullut	136
14	Shogunite	102
15	KarlKaek	96
16	Dusk_95	78
17	r123moore	72
18	djancak	60
19	CliffEmAll	54
19	Billious	54
19	Vorlice	54
22	00000000-0000-0000-0009-01ff0c3e5e4f	46
23	beeperbeeper5	44
24	drunkeeez	42
25	Kubeusz2010	39
26	joethahobo	36
27	HellsSponge	31
28	Myszoaz	30
28	FishyBoy3811	30
30	Ezekson	29
31	JitteryJared2	25
32	TheSecondLord	24
32	BobDeBouwer1337	24
34	Huwulling	18
34	ZoomieZoomie	18
36	gustarlep	15
37	ITDV	12
37	Kakolbus	12
37	Eon_57	12
37	Decaying_Lotus	12
41	ogoa	10
42	Jakobo1337	6
42	lorpus	6
42	Zythose	6
42	FreakGenius	6
42	sp00ky_ghost977	6
42	Steelynan	6
42	EcksD	6
42	Legendosh	6
50	_Razaria	5
51	pintsizedrogue	3
51	Blackberry1310	3
51	Windo_licker	3
54	Soplight	2
