rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_wall
1	PigDab	2130
2	noam464	2028
3	jessewegottacook	696
4	Winklepicker279	540
5	PlasticOtari	512
6	Mattesco	436
7	Deathkob	392
8	Jackattack53	384
9	Di_infiri	334
9	luseis	334
11	k_ce	316
12	Blaiku	312
13	Lord_Jord	253
14	AdmiralSmoke	240
15	Fullut	136
16	Shogunite	102
17	KarlKaek	96
18	Druid95	78
19	r123moore	72
20	djancak	60
21	CliffEmAll	54
21	Billious	54
21	Vorlice	54
24	00000000-0000-0000-0009-01ff0c3e5e4f	46
25	beeperbeeper5	44
26	drunkeeez	42
27	Kubeusz2010	39
28	joethahobo	36
29	HellsSponge	31
30	Myszoaz	30
30	FishyBoy3811	30
30	SpacesickPrism	30
33	pintsizedrogue	29
33	Ezekson	29
35	JitteryJared2	25
36	TheSecondLord	24
36	BobDeBouwer1337	24
38	teslawolf38	18
38	Huwulling	18
38	ZoomieZoomie	18
41	gustarlep	15
42	ITDV	12
42	Kakolbus	12
42	Eon_57	12
42	Decaying_Lotus	12
46	ogoa	10
47	Crowman1	9
48	PazinGaming	6
48	Jakobo1337	6
48	lorpus	6
48	Zythose	6
48	FreakGenius	6
48	sp00ky_ghost977	6
48	Steelynan	6
48	EcksD	6
48	Legendosh	6
57	_Razaria	5
57	Hahaa_0	5
59	Apollo_993	4
59	Jimb0nat0r	4
61	Blackberry1310	3
61	Windo_licker	3
63	pixelviolin	2
63	Soplight	2
65	hanaryheatwave	1
65	Kowcio_	1
