rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_wall
1	PigDab	2130
2	noam464	2028
3	Winklepicker279	540
4	PlasticOtari	512
5	Deathkob	392
6	Di_infiri	334
7	Blaiku	312
8	Lord_Jord	253
9	Smoke____	240
10	Fullut	136
11	Shogunite	102
12	KarlKaek	96
13	Dusk_95	78
14	r123moore	72
15	djancak	60
16	CliffEmAll	54
16	Billious	54
16	Vorlice	54
19	beeperbeeper5	44
20	Kubeusz2010	39
21	joethahobo	36
22	HellsSponge	31
23	Myszoaz	30
23	FishyBoy3811	30
25	Ezekson	29
26	TheSecondLord	24
26	BobDeBouwer1337	24
28	Mattesco	18
29	gustarbite	15
30	MSK__	12
30	Kakolbus	12
30	Eon_57	12
30	Decaying_Lotus	12
34	ogoa	10
35	YungJakobo	6
35	egglapras	6
35	Zythose	6
35	Freak_Genius	6
35	sp00ky_ghost977	6
35	Steelynan	6
35	EcksD	6
35	Legendosh	6
43	_Razar	5
44	Jiminie	4
45	pintsizedrogue	3
45	Blackberry1310	3
45	Windo_licker	3
48	Soplight	2
