rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_wall
1	PigDab	2130
2	noam464	2028
3	Winklepicker279	540
4	PlasticOtari	512
5	Deathkob	392
6	Di_infiri	334
7	Blaiku	312
8	Lord_Jord	253
9	Smoke____	240
10	Fullut	136
11	Shogunite	102
12	KarlKaek	96
13	Dusk_95	78
14	r123moore	72
15	djancak	60
16	CliffEmAll	54
16	Billious	54
16	Vorlice	54
19	beeperbeeper5	44
20	drunkeeez	42
21	Kubeusz2010	39
22	joethahobo	36
23	HellsSponge	31
24	Myszoaz	30
24	FishyBoy3811	30
24	00000000-0000-0000-0009-01ff0c3e5e4f	30
27	Ezekson	29
28	JitteryJared2	25
29	TheSecondLord	24
29	BobDeBouwer1337	24
31	Huwulling	18
31	Mattesco	18
31	ZoomieZoomie	18
34	gustarbite	15
35	MSK__	12
35	Kakolbus	12
35	Eon_57	12
35	Decaying_Lotus	12
39	ogoa	10
40	YungJakobo	6
40	egglapras	6
40	Zythose	6
40	Freak_Genius	6
40	sp00ky_ghost977	6
40	Steelynan	6
40	EcksD	6
40	Legendosh	6
48	_Razar	5
49	Jiminie	4
50	pintsizedrogue	3
50	Blackberry1310	3
50	Windo_licker	3
53	Soplight	2
