rank	username	minecraft:crafted/minecraft:polished_blackstone_brick_wall
1	PigDab	2130
2	noam464	2028
3	jessewegottacook	696
4	Winklepicker279	540
5	PlasticOtari	512
6	Mattesco	422
7	Deathkob	392
8	Jackattack53	384
9	Di_infiri	334
9	luseis	334
11	Blaiku	312
12	Lord_Jord	253
13	Smoke____	240
14	k_ce	168
15	Fullut	136
16	Shogunite	102
17	KarlKaek	96
18	Dusk_95	78
19	r123moore	72
20	djancak	60
21	CliffEmAll	54
21	Billious	54
21	Vorlice	54
24	00000000-0000-0000-0009-01ff0c3e5e4f	46
25	beeperbeeper5	44
26	drunkeeez	42
27	Kubeusz2010	39
28	joethahobo	36
29	HellsSponge	31
30	Myszoaz	30
30	FishyBoy3811	30
32	pintsizedrogue	29
32	Ezekson	29
34	JitteryJared2	25
35	TheSecondLord	24
35	BobDeBouwer1337	24
37	teslawolf38	18
37	Huwulling	18
37	ZoomieZoomie	18
40	gustarlep	15
41	ITDV	12
41	Kakolbus	12
41	Eon_57	12
41	Decaying_Lotus	12
45	ogoa	10
46	Crowman1	9
47	Jakobo1337	6
47	lorpus	6
47	Zythose	6
47	FreakGenius	6
47	sp00ky_ghost977	6
47	Steelynan	6
47	EcksD	6
47	Legendosh	6
55	_Razaria	5
56	Blackberry1310	3
56	Windo_licker	3
58	Soplight	2
59	Kowcio_	1
