rank	username	minecraft:crafted/minecraft:nether_bricks
1	Blaiku	45258
2	Zythose	35735
3	PigDab	15658
4	noam464	11446
5	eitanzaki	9810
6	Frozil12	8731
7	joethahobo	8131
8	Kakolbus	7389
9	cedric72	6272
10	Lord_Jord	5935
11	MyNameIsJobo	5056
12	Merv__	4952
13	TheShyPig	4864
14	gcaisawesome	4545
15	pintsizedrogue	3997
16	Smoke____	3531
17	thewindmillman	2875
18	Snowflowe	2705
19	BobDeBouwer1337	2512
20	m_be9	2506
21	jacxhadow	2371
22	GlitchyPlate810	2083
23	YungMaki	1783
24	Cowison	1745
25	beeperbeeper5	1643
26	Bandito_Roamer	1619
27	TheBiggestFeller	1585
28	Di_infiri	1501
29	Skippeh	1431
30	Soplight	1238
31	ciemacigans	1094
32	King_Pancake1	1000
33	Mahoose	983
34	anbbang	936
35	Onennon	899
36	Deathkob	883
37	EveryonesUncle	871
38	Spacewardharpy7	834
39	Legendosh	793
40	djancak	744
41	Aezekial	702
42	Dedalus36	657
43	Blu3beast	633
44	Freak_Genius	632
45	HellsSponge	624
46	fred870d	623
47	rarrq	619
48	Eraxa	609
49	dudcreeper	577
50	chlorinex	576
51	Kowcio_	572
52	stellarjay	556
53	Vorlice	491
54	KnightmareD	480
55	AlphaWolfPlaysMC	471
56	RobotMinion101	461
57	DermeinUser	445
58	Sral7	435
59	yulgur1	430
60	Nargotah	408
61	Kamflame10	405
62	Jovaphobic	395
63	AnnieBathory	374
64	DanTheBuilderino	368
65	Decaying_Lotus	345
66	Xclax101	327
67	OtariCharlie	305
68	DemTechAlpha	304
69	dendydoom	299
70	brofrickcheaters	278
71	Malorn_Aetherius	256
71	Zedducius	256
71	ApophisNova	256
71	fffMike	256
71	MyNamaSheff	256
76	IdeallyGrey	253
77	SyK7	252
78	SlayerCrypto	232
79	starbits140	225
80	EMC_	224
80	YoshikageBites	224
82	r123moore	218
83	The_slideV3	208
84	MilleGrug	199
85	Sleek_Storm_721	197
86	Fullut	192
87	ooga47	190
88	audiocracked	181
89	xxPipperDipperxx	180
90	livingdaydreams	176
91	BlancoFlaco	167
92	ogoa	159
93	lizardfightclub	148
94	teslawolf38	144
95	Jackster03	143
96	Blackberry1310	142
97	DennyKai	131
98	blackraith272	128
99	Sheldor097	126
100	Moetis	124
101	lcvezra	120
102	Jij0	113
103	Historical_Sand	111
103	FlashMigma	111
105	NomadicRobin_	108
106	kekhon	107
107	TheEnderman548	101
108	Hpdinosaur	99
109	ShedJr_	96
109	Dooinfe	96
109	GravitySaint	96
112	CliffEmAll	95
112	mobunni	95
114	SuperPooch06	93
115	Incinere	91
115	mwrty	91
115	bitsplease	91
118	SUN_DREAM	80
119	Ardennes	78
120	nataliecool	72
121	NatrixxddxYT	71
121	egglapras	71
123	EcksDofficial	67
124	Inchef	64
124	ImDisconnected_	64
124	faqpilot	64
124	bloomkieren	64
124	RoboTramp7865	64
124	Enderslayerxz3	64
130	LilLizardWizard	60
130	Meepcraft	60
132	ADEXTV	56
133	Natty	55
134	T045RTY	52
135	Hyp3rion_	51
135	EcksD	51
137	ATurtle4936	48
137	sp00ky_ghost977	48
137	obzii	48
140	Luigipunch989	46
141	Dusk_95	45
142	Kynigito	44
143	Chromary	43
144	_Nuf	42
145	TheSecondLord	37
146	CoffeeNoir	35
147	Tolhart	32
147	LotusProject	32
149	RodSerlingCringe	31
149	Darkgon	31
151	wobn	30
151	Typadopoulos	30
151	_Wannabe_	30
154	ProfessorBee	28
155	Parcc	25
156	himak1	20
157	Yatitay	18
158	Paint	16
158	surfinggiraffejp	16
160	breadbowlgamer	14
160	lordpipe	14
160	__tomato	14
163	sebastiensaborio	11
164	mimbo1211	9
165	whoaluv	6
166	I_Am_Mushkin	5
167	fr_ser	4
167	Arceus1975	4
167	Donutt	4
167	420BreadLizard	4
171	burbankbuilder28	3
171	_Boipl_	3
171	Quinasin	3
174	301851	2
174	Eon_57	2
174	Kijiki	2
177	Kubelz	1
177	Kubeusz2010	1
177	TechnoNinja64	1
