rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	98013
2	Blaiku	45258
3	Zythose	35735
4	joethahobo	26035
5	PigDab	15658
6	luseis	14237
7	pintsizedrogue	12501
8	noam464	11446
9	Lord_Jord	10463
10	eitanzaki	9810
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	YungMaki	5671
15	MyNameIsJobo	5056
16	Merv__	4999
17	TheShyPig	4864
18	gcaisawesome	4545
19	AdmiralSmoke	3531
20	thewindmillman	3007
21	Snowflowe	2705
22	BobDeBouwer1337	2512
23	m_be9	2506
24	beeperbeeper5	2500
25	jacxhadow	2371
26	_i_ERROR_i_	2083
27	MAns_44	1811
28	Marbz_	1792
29	Cowison	1745
30	PazinGaming	1728
31	Bandito_Roamer	1619
32	TheBiggestFeller	1585
33	Di_infiri	1501
34	Skippeh	1431
35	Soplight	1238
36	ciemacigans	1094
37	Mahoose	1047
38	King_Pancake1	1000
39	anbbang	936
40	Onennon	899
41	Deathkob	883
42	EveryonesUncle	871
43	Spacewardharpy7	834
44	Legendosh	793
45	djancak	744
46	Kowcio_	706
47	Aezekial	702
48	fffMike	670
49	Ryan_GEMS	657
50	Blu3beast	633
51	FreakGenius	632
52	TAKrules	631
53	HellsSponge	624
54	F_Uhre	623
55	rarrq	619
56	Manaateee	615
57	Eraxa	609
58	dudcreeper	577
59	chlorinex	576
60	stellarjay	556
61	Vorlice	491
62	ReSynced	480
63	AlphaWolfPlaysMC	471
64	EMC_	468
65	RobotMinion101	461
66	DermeinUser	445
67	Sral7	435
68	yulgur1	430
69	Nargotah	408
70	Kamflame10	405
71	Jovaphobic	395
72	00000000-0000-0000-0009-01ff0c3e5e4f	391
73	AnnieBathory	374
74	DanTheBuilderino	368
75	Decaying_Lotus	345
76	Moofyman	339
77	Xclax101	327
78	PlasticOtari	305
79	DemTechAlpha	304
80	dendydoom	299
81	brofrickcheaters	278
82	teslawolf38	256
82	Malorn_Aetherius	256
82	Zedducius	256
82	500am	256
82	ApophisNova	256
82	bearlystraight	256
82	MyNamaSheff	256
89	IdeallyGrey	253
90	SyK7	252
90	Creativebuilder2	252
92	SlayerCrypto	232
93	starbits140	225
94	Biites	224
95	r123moore	218
96	The_slideV3	208
97	MilleGrug	199
98	Sleek_Storm_721	197
99	Fullut	192
100	ooga47	190
101	masskedman	185
102	audiocracked	181
103	xxPipperDipperxx	180
104	livingdaydreams	176
105	BlancoFlaco	167
106	Lez_	160
107	ogoa	159
108	lizardfightclub	148
109	Jackster03	143
110	Blackberry1310	142
111	DennyKai	131
112	drunkeeez	128
112	Digger__Joe	128
114	Sheldor097	126
115	Moetis	124
116	lcvezra	120
117	Jij0	113
118	Historical_Sand	111
118	FlashMigma	111
120	NomadicRobin_	108
121	kekhon	107
122	TheEnderMan548	101
123	Hpdinosaur	99
124	ShedJr_	96
124	Dooinfe	96
124	GravitySaint	96
127	CliffEmAll	95
127	mobunni	95
129	SuperPooch06	93
130	Incinere	91
130	mwrty	91
130	bitsplease	91
133	k_ce	90
134	SUN_DREAM	80
135	Tiberonus	78
136	chipklip	72
137	NatrixxddxYT	71
137	lorpus	71
139	xolstoi	67
140	Inchef	64
140	ImDisconnected_	64
140	sp00ky_ghost977	64
140	faqpilot	64
140	kyouma777	64
140	bloomkieren	64
140	RoboTramp7865	64
140	Enderxz3	64
148	TheSecondLord	61
149	LilLizardWizard	60
149	Meepcraft	60
151	underscore_2	59
152	ADEXTV	56
153	Natty	55
154	Rebytre	54
155	T045RTY	52
156	EcksD	51
157	LeonelSalamanca	50
158	Mattesco	48
158	ATurtle4936	48
158	obzii	48
161	Luigipunch989	46
162	Druid95	45
162	EngagedGrub41	45
164	Kynigito	44
165	Chromary	43
166	_Nuf	42
167	Mr_Byzantine	39
168	CoffeeNoir	35
169	mihimihimihi	34
170	Tolhart	32
170	Eraza	32
172	SaintJosie	31
172	Darkgon	31
174	wobn	30
174	Typadopoulos	30
174	_Wannabe_	30
177	ProfessorBee	28
178	Parcc	25
179	Mookle96	23
180	himak1	20
181	Yatitay	18
182	Paint	16
182	surfinggiraffejp	16
182	SvenskaHugo	16
185	breadbowlgamer	14
185	lordpipe	14
185	__tomato	14
188	dimondking777	11
188	Steelynan	11
190	mimbo1211	9
191	12Magner05	8
191	Fuad_R	8
193	whoaluv	6
194	I_Am_Mushkin	5
195	Alteriity	4
195	fr_ser	4
195	Arceus1975	4
195	JitteryJared2	4
195	Donutt	4
195	420BreadLizard	4
201	burbankbuilder28	3
201	_Boipl_	3
201	Quinasin	3
201	Iamthejo	3
205	BPTY4618	2
205	301851	2
205	Eon_57	2
205	Kijiki	2
209	Kubelz	1
209	Kubeusz2010	1
209	TechnoNinja64	1
