rank	username	minecraft:crafted/minecraft:nether_bricks
1	Blaiku	45258
2	Zythose	35735
3	PigDab	15658
4	noam464	11446
5	eitanzaki	9810
6	Lord_Jord	8831
7	Frozil12	8741
8	joethahobo	8131
9	Kakolbus	7389
10	cedric72	6272
11	MyNameIsJobo	5056
12	Merv__	4952
13	TheShyPig	4864
14	pintsizedrogue	4662
15	gcaisawesome	4545
16	Smoke____	3531
17	thewindmillman	2879
18	Snowflowe	2705
19	BobDeBouwer1337	2512
20	m_be9	2506
21	jacxhadow	2371
22	GlitchyPlate810	2083
23	Marbz_	1792
24	YungMaki	1783
25	Cowison	1745
26	beeperbeeper5	1659
27	Bandito_Roamer	1619
28	TheBiggestFeller	1585
29	Di_infiri	1501
30	Skippeh	1431
31	Soplight	1238
32	ciemacigans	1094
33	Mahoose	1047
34	Jiminie	1005
35	King_Pancake1	1000
36	anbbang	936
37	Onennon	899
38	Deathkob	883
39	EveryonesUncle	871
40	Spacewardharpy7	834
41	Legendosh	793
42	djancak	744
43	Aezekial	702
44	Dedalus36	657
45	Blu3beast	633
46	Freak_Genius	632
47	TAKrules	631
48	HellsSponge	624
49	fred870d	623
50	rarrq	619
51	Eraxa	609
52	dudcreeper	577
53	chlorinex	576
54	Kowcio_	572
55	MAns_44	571
56	stellarjay	556
57	Vorlice	491
58	KnightmareD	480
59	AlphaWolfPlaysMC	471
60	RobotMinion101	461
61	DermeinUser	445
62	Sral7	435
63	yulgur1	430
64	Nargotah	408
65	Kamflame10	405
66	Jovaphobic	395
67	AnnieBathory	374
68	DanTheBuilderino	368
69	EMC_	354
70	Decaying_Lotus	345
71	Xclax101	327
72	PlasticOtari	305
73	DemTechAlpha	304
74	dendydoom	299
75	brofrickcheaters	278
76	Malorn_Aetherius	256
76	Zedducius	256
76	ApophisNova	256
76	fffMike	256
76	MyNamaSheff	256
81	IdeallyGrey	253
82	SyK7	252
83	SlayerCrypto	232
84	starbits140	225
85	YoshikageBites	224
86	r123moore	218
87	The_slideV3	208
88	MilleGrug	199
89	Sleek_Storm_721	197
90	500am	192
90	Fullut	192
92	ooga47	190
93	audiocracked	181
94	xxPipperDipperxx	180
95	Hyp3rion_	177
96	livingdaydreams	176
97	BlancoFlaco	167
98	ogoa	159
99	lizardfightclub	148
100	teslawolf38	144
101	Jackster03	143
102	Blackberry1310	142
103	DennyKai	131
104	blackraith272	128
105	Sheldor097	126
106	Moetis	124
107	lcvezra	120
108	Jij0	113
109	Historical_Sand	111
109	FlashMigma	111
111	NomadicRobin_	108
112	kekhon	107
113	TheEnderman548	101
114	Hpdinosaur	99
115	ShedJr_	96
115	Dooinfe	96
115	GravitySaint	96
118	CliffEmAll	95
118	mobunni	95
120	SuperPooch06	93
121	Incinere	91
121	mwrty	91
121	bitsplease	91
124	SUN_DREAM	80
125	Ardennes	78
126	nataliecool	72
127	NatrixxddxYT	71
127	egglapras	71
129	EcksDofficial	67
130	Inchef	64
130	ImDisconnected_	64
130	sp00ky_ghost977	64
130	faqpilot	64
130	kyouma777	64
130	bloomkieren	64
130	RoboTramp7865	64
130	Enderslayerxz3	64
138	TheSecondLord	61
139	LilLizardWizard	60
139	Meepcraft	60
141	ADEXTV	56
142	Natty	55
143	Rebytre	54
144	T045RTY	52
145	EcksD	51
146	ATurtle4936	48
146	obzii	48
148	Luigipunch989	46
149	Dusk_95	45
150	Kynigito	44
151	Chromary	43
152	_Nuf	42
153	CoffeeNoir	35
154	Tolhart	32
154	LotusProject	32
156	RodSerlingCringe	31
156	Darkgon	31
158	wobn	30
158	Typadopoulos	30
158	_Wannabe_	30
161	ProfessorBee	28
162	Parcc	25
163	himak1	20
164	Yatitay	18
165	Paint	16
165	surfinggiraffejp	16
167	breadbowlgamer	14
167	lordpipe	14
167	__tomato	14
170	sebastiensaborio	11
171	mimbo1211	9
172	12Magner05	8
173	whoaluv	6
174	I_Am_Mushkin	5
175	fr_ser	4
175	Arceus1975	4
175	Donutt	4
175	420BreadLizard	4
179	burbankbuilder28	3
179	_Boipl_	3
179	Quinasin	3
182	301851	2
182	Eon_57	2
182	Kijiki	2
185	Kubelz	1
185	Kubeusz2010	1
185	TechnoNinja64	1
