rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	134301
2	Blaiku	45258
3	Zythose	35735
4	joethahobo	26035
5	PigDab	15658
6	luseis	14237
7	pintsizedrogue	12501
8	noam464	11446
9	Lord_Jord	10463
10	eitanzaki	9810
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	YungMaki	5671
15	MyNameIsJobo	5056
16	Merv__	4999
17	TheShyPig	4864
18	gcaisawesome	4545
19	AdmiralSmoke	3625
20	thewindmillman	3007
21	Snowflowe	2705
22	BobDeBouwer1337	2512
23	m_be9	2506
24	beeperbeeper5	2500
25	jacxhadow	2371
26	_i_ERROR_i_	2083
27	MAns_44	1811
28	Marbz_	1792
29	Cowison	1745
30	PazinGaming	1728
30	SkinnyBois	1728
32	Kowcio_	1634
33	Bandito_Roamer	1619
34	TheBiggestFeller	1585
35	Di_infiri	1501
36	Skippeh	1431
37	Soplight	1238
38	ciemacigans	1094
39	Mahoose	1047
40	King_Pancake1	1000
41	anbbang	936
42	Onennon	899
43	Deathkob	883
44	EveryonesUncle	871
45	Spacewardharpy7	834
46	k_ce	813
47	Legendosh	793
48	djancak	744
49	Aezekial	702
50	fffMike	670
51	Ryan_GEMS	657
52	Blu3beast	633
53	FreakGenius	632
54	TAKrules	631
55	HellsSponge	624
56	F_Uhre	623
57	rarrq	619
58	Manaateee	615
59	Eraxa	609
60	dudcreeper	577
61	chlorinex	576
62	stellarjay	556
63	Mr_Byzantine	535
64	Vorlice	491
65	ReSynced	480
66	AlphaWolfPlaysMC	471
67	EMC_	468
68	RobotMinion101	461
69	DermeinUser	445
70	Sral7	435
71	oscminus	432
72	yulgur1	430
73	Nargotah	408
74	Kamflame10	405
75	Jovaphobic	395
76	00000000-0000-0000-0009-01ff0c3e5e4f	391
77	Mattesco	378
78	AnnieBathory	374
79	DanTheBuilderino	368
80	Decaying_Lotus	345
81	Moofyman	339
82	Xclax101	327
83	PlasticOtari	305
84	DemTechAlpha	304
85	dendydoom	299
86	brofrickcheaters	278
87	teslawolf38	256
87	Malorn_Aetherius	256
87	Zedducius	256
87	500am	256
87	ApophisNova	256
87	bearlystraight	256
87	MyNamaSheff	256
94	IdeallyGrey	253
95	SyK7	252
95	Creativebuilder2	252
97	SlayerCrypto	232
98	starbits140	225
99	Biites	224
100	r123moore	218
101	The_slideV3	208
102	MilleGrug	199
103	Sleek_Storm_721	197
104	Fullut	192
105	ooga47	190
106	masskedman	185
107	xxPipperDipperxx	183
108	audiocracked	181
109	icim	177
110	livingdaydreams	176
111	BlancoFlaco	167
112	Lez_	160
113	ogoa	159
114	lizardfightclub	148
115	Jackster03	143
116	Blackberry1310	142
117	DennyKai	131
118	drunkeeez	128
118	Digger__Joe	128
120	Sheldor097	126
121	Moetis	124
122	lcvezra	120
123	Jij0	113
124	Historical_Sand	111
124	FlashMigma	111
126	NomadicRobin_	108
127	kekhon	107
128	TheEnderMan548	101
129	Hpdinosaur	99
130	ShedJr_	96
130	Dooinfe	96
130	GravitySaint	96
133	CliffEmAll	95
133	mobunni	95
135	SuperPooch06	93
136	Incinere	91
136	mwrty	91
136	bitsplease	91
139	SUN_DREAM	80
140	Tiberonus	78
141	chipklip	72
142	NatrixxddxYT	71
142	lorpus	71
144	xolstoi	67
145	ECstardust	64
145	Inchef	64
145	ImDisconnected_	64
145	sp00ky_ghost977	64
145	faqpilot	64
145	kyouma777	64
145	bloomkieren	64
145	RoboTramp7865	64
145	Enderxz3	64
154	TheSecondLord	61
155	LilLizardWizard	60
155	Meepcraft	60
157	underscore_2	59
158	ADEXTV	56
159	Natty	55
160	Rebytre	54
161	T045RTY	52
162	EcksD	51
163	LeonelSalamanca	50
164	ATurtle4936	48
164	obzii	48
166	Luigipunch989	46
167	Druid95	45
167	EngagedGrub41	45
169	Kynigito	44
170	Chromary	43
171	_Nuf	42
172	CoffeeNoir	35
173	mihimihimihi	34
174	Tolhart	32
174	Eraza	32
176	Saucepeh	31
176	Darkgon	31
178	PaperCanvas	30
178	wobn	30
178	Typadopoulos	30
178	_Wannabe_	30
182	ProfessorBee	28
183	Parcc	25
184	Mookle96	23
185	SvenskaHugo	22
186	himak1	20
187	Yatitay	18
187	shadowthemonkey	18
189	Paint	16
189	surfinggiraffejp	16
191	breadbowlgamer	14
191	lordpipe	14
191	__tomato	14
194	dimondking777	11
194	Steelynan	11
196	UCP_TheKingK	10
197	mimbo1211	9
198	12Magner05	8
198	Fuad_R	8
200	whoaluv	6
201	I_Am_Mushkin	5
202	Alteriity	4
202	fr_ser	4
202	Arceus1975	4
202	JitteryJared2	4
202	Donutt	4
202	420BreadLizard	4
208	burbankbuilder28	3
208	_Boipl_	3
208	Quinasin	3
208	Iamthejo	3
212	BPTY4618	2
212	301851	2
212	Eon_57	2
212	Kijiki	2
216	Kubelz	1
216	Kubeusz2010	1
216	TechnoNinja64	1
