rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	64931
2	Blaiku	45258
3	Zythose	35735
4	joethahobo	23307
5	PigDab	15658
6	luseis	14237
7	pintsizedrogue	12501
8	noam464	11446
9	Lord_Jord	10463
10	eitanzaki	9810
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	MyNameIsJobo	5056
15	Merv__	4999
16	TheShyPig	4864
17	gcaisawesome	4545
18	Smoke____	3531
19	thewindmillman	3007
20	Snowflowe	2705
21	BobDeBouwer1337	2512
22	m_be9	2506
23	beeperbeeper5	2442
24	jacxhadow	2371
25	GlitchyPlate810	2083
26	Marbz_	1792
27	YungMaki	1783
28	Cowison	1745
29	Bandito_Roamer	1619
30	TheBiggestFeller	1585
31	Di_infiri	1501
32	Skippeh	1431
33	MAns_44	1347
34	Soplight	1238
35	ciemacigans	1094
36	Mahoose	1047
37	King_Pancake1	1000
38	anbbang	936
39	Onennon	899
40	Deathkob	883
41	EveryonesUncle	871
42	Spacewardharpy7	834
43	Legendosh	793
44	djancak	744
45	Kowcio_	706
46	Aezekial	702
47	fffMike	670
48	Esme_1	657
49	Blu3beast	633
50	FreakGenius	632
51	TAKrules	631
52	HellsSponge	624
53	F_Uhre	623
54	rarrq	619
55	Eraxa	609
56	dudcreeper	577
57	chlorinex	576
58	stellarjay	556
59	Vorlice	491
60	ReSynced	480
61	AlphaWolfPlaysMC	471
62	EMC_	468
63	RobotMinion101	461
64	DermeinUser	445
65	Sral7	435
66	yulgur1	430
67	Nargotah	408
68	Kamflame10	405
69	Jovaphobic	395
70	00000000-0000-0000-0009-01ff0c3e5e4f	391
71	AnnieBathory	374
72	DanTheBuilderino	368
73	Decaying_Lotus	345
74	Moofyman	339
75	Xclax101	327
76	PlasticOtari	305
77	DemTechAlpha	304
78	dendydoom	299
79	brofrickcheaters	278
80	Malorn_Aetherius	256
80	Zedducius	256
80	500am	256
80	ApophisNova	256
80	bearlystraight	256
80	MyNamaSheff	256
86	IdeallyGrey	253
87	SyK7	252
87	Creativebuilder2	252
89	SlayerCrypto	232
90	starbits140	225
91	Biites	224
92	r123moore	218
93	The_slideV3	208
94	MilleGrug	199
95	Sleek_Storm_721	197
96	Fullut	192
97	ooga47	190
98	masskedman	185
99	audiocracked	181
100	xxPipperDipperxx	180
101	livingdaydreams	176
102	BlancoFlaco	167
103	Lez_	160
104	ogoa	159
105	lizardfightclub	148
106	teslawolf38	144
107	Jackster03	143
108	Blackberry1310	142
109	DennyKai	131
110	drunkeeez	128
110	Digger__Joe	128
112	Sheldor097	126
113	Moetis	124
114	lcvezra	120
115	Jij0	113
116	Historical_Sand	111
116	FlashMigma	111
118	NomadicRobin_	108
119	kekhon	107
120	TheEnderMan548	101
121	Hpdinosaur	99
122	ShedJr_	96
122	Dooinfe	96
122	GravitySaint	96
125	CliffEmAll	95
125	mobunni	95
127	SuperPooch06	93
128	Incinere	91
128	mwrty	91
128	bitsplease	91
131	k_ce	90
132	SUN_DREAM	80
133	Ardennes	78
134	chipklip	72
135	NatrixxddxYT	71
135	lorpus	71
137	RoofTyler	68
138	xolstoi	67
139	Inchef	64
139	ImDisconnected_	64
139	sp00ky_ghost977	64
139	faqpilot	64
139	kyouma777	64
139	bloomkieren	64
139	RoboTramp7865	64
139	Enderxz3	64
147	TheSecondLord	61
148	LilLizardWizard	60
148	Meepcraft	60
150	underscore_2	59
151	ADEXTV	56
152	Natty	55
153	Rebytre	54
154	T045RTY	52
155	EcksD	51
156	binman420	50
157	Mattesco	48
157	ATurtle4936	48
157	obzii	48
160	Luigipunch989	46
161	Dusk_95	45
161	EngagedGrub41	45
163	Kynigito	44
164	Chromary	43
165	_Nuf	42
166	Mr_Byzantine	39
167	CoffeeNoir	35
168	mihimihimihi	34
169	Tolhart	32
169	Eraza	32
171	SaintJosie	31
171	Darkgon	31
173	wobn	30
173	Typadopoulos	30
173	_Wannabe_	30
176	ProfessorBee	28
177	Parcc	25
178	Mookle96	23
179	himak1	20
180	Yatitay	18
181	Paint	16
181	surfinggiraffejp	16
181	SvenskaHugo	16
184	breadbowlgamer	14
184	lordpipe	14
184	__tomato	14
187	dimondking777	11
187	Steelynan	11
189	mimbo1211	9
190	12Magner05	8
190	Fuad_R	8
192	whoaluv	6
193	I_Am_Mushkin	5
194	Alteriity	4
194	fr_ser	4
194	Arceus1975	4
194	JitteryJared2	4
194	Donutt	4
194	420BreadLizard	4
200	burbankbuilder28	3
200	_Boipl_	3
200	Quinasin	3
200	Iamthejo	3
204	BPTY4618	2
204	301851	2
204	Eon_57	2
204	Kijiki	2
208	Kubelz	1
208	Kubeusz2010	1
208	TechnoNinja64	1
