rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	134301
2	Blaiku	47306
3	Zythose	35735
4	joethahobo	26035
5	PigDab	15658
6	luseis	14237
7	pintsizedrogue	12570
8	noam464	11446
9	Lord_Jord	10463
10	eitanzaki	9810
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	doublemaki	5671
15	Merv__	5283
16	MyNameIsJobo	5056
17	TheShyPig	4864
18	gcaisawesome	4545
19	Yamdalorian	3710
20	beeperbeeper5	3379
21	thewindmillman	3007
22	Snowflowe	2705
23	BobDeBouwer1337	2512
24	m_be9	2506
25	jacxhadow	2371
26	Kowcio_	2274
27	_i_ERROR_i_	2083
28	PazinGaming	1856
29	MAns_44	1811
30	Marbz_	1792
31	Cowison	1745
32	BeardBois	1728
33	Bandito_Roamer	1619
34	TheBiggestFeller	1585
35	Di_infiri	1501
36	Skippeh	1431
37	k_ce	1357
38	TheSecondLord	1292
39	TheWickedBird	1249
40	Soplight	1238
41	ciemacigans	1094
42	mymayowasgone	1067
43	Mahoose	1047
44	King_Pancake1	1000
45	Mattesco	954
46	taengoos	936
47	Legendosh	921
48	Onennon	899
49	Deathkob	883
50	EveryonesUncle	871
51	SolarKar	864
52	Spacewardharpy7	834
53	djancak	744
54	Aezekial	702
55	fffMike	670
56	rarrq	663
57	Ryan_GEMS	657
58	Blu3beast	633
59	FreakGenius	632
60	TAKrules	631
61	HellsSponge	624
62	F_Uhre	623
63	Manaateee	615
64	Eraxa	609
65	dudcreeper	577
66	chlorinex	576
67	stellarjay	556
68	Mr_Byzantine	543
69	Vorlice	491
70	ReSynced	480
71	Moofyman	477
72	AlphaWolfPlaysMC	471
73	EMC_	468
74	RobotMinion101	461
75	DermeinUser	445
76	Sral7	435
77	HUNTERmaun	432
77	oscminus	432
79	yulgur1	430
80	Nargotah	408
81	Kamflame	405
82	Jovaphobic	395
83	00000000-0000-0000-0009-01ff0c3e5e4f	391
84	AnnieBathory	374
85	DanTheBuilderino	368
86	Decaying_Lotus	345
87	Xclax101	327
88	PlasticOtari	305
89	DemTechAlpha	304
90	dendydoom	299
91	Pumpkin_P_Patch	288
92	SpartanNamor	278
92	brofrickcheaters	278
94	teslawolf38	256
94	Lez_	256
94	Malorn_Aetherius	256
94	Zedducius	256
94	500am	256
94	ApophisNova	256
94	Olib3ar	256
94	MyNamaSheff	256
102	IdeallyGrey	253
103	SyK7	252
103	Creativebuilder2	252
105	SlayerCrypto	232
106	starbits140	225
107	Biites	224
108	Buuck_	220
109	r123moore	218
110	The_slideV3	208
111	MilleGrug	199
112	Sleek_Storm_721	197
113	Fullut	192
114	ooga47	190
115	masskedman	185
116	xxPipperDipperxx	183
117	audiocracked	181
118	Enderxz3	180
119	icim	177
120	livingdaydreams	176
121	BlancoFlaco	167
122	ogoa	159
123	lizardfightclub	148
124	Jackster03	143
124	KamFurnace	143
126	Blackberry1310	142
127	DennyKai	131
127	LuvLuvLove	131
129	drunkeeez	128
129	Digger__Joe	128
129	MrShojo	128
129	MisfitsMike	128
133	Sheldor097	126
134	Moetis	124
135	miramyu	120
136	Jij0	113
137	Historical_Sand	111
137	FlashMigma	111
139	NomadicRobin_	108
140	kekhon	107
141	TheEnderMan548	101
142	Hpdinosaur	99
143	ShedJr_	96
143	Dooinfe	96
143	GravitySaint	96
146	CliffEmAll	95
146	mobunni	95
148	SuperPooch06	93
149	Incinere	91
149	mwrty	91
149	bitsplease	91
152	SUN_DREAM	80
153	Tiberonus	78
154	chipklip	72
155	NatrixxddxYT	71
155	lorpus	71
157	ECstardust	64
157	Inchef	64
157	ImDisconnected_	64
157	sp00ky_ghost977	64
157	faqpilot	64
157	kyouma777	64
157	bloomkieren	64
157	RoboTramp7865	64
165	U_Mos_	62
166	LilLizardWizard	60
166	Meepcraft	60
168	underscore_2	59
169	ADEXTV	56
170	Natty	55
171	Rebytre	54
172	T045RTY	52
173	EcksD	51
174	EdGalbraith	50
175	ATurtle4936	48
175	obzii	48
177	Luigipunch989	46
178	_witch_craft_	45
178	Druid95	45
178	EngagedGrub41	45
181	Kynigito	44
182	Chromary	43
183	_Nuf	42
184	CoffeeNoir	35
185	mihimihimihi	34
186	Tolhart	32
186	yuuxxii	32
186	Dynamic_wolf_1	32
186	cuddlyMonster	32
190	Saucepeh	31
190	Darkgon	31
192	PaperCanvas	30
192	wobn	30
192	Typadopoulos	30
192	_Wannabe_	30
196	Studio4x32	28
197	Parcc	25
198	Mookle96	23
199	SvenskaHugo	22
200	himak1	20
201	Yatitay	18
201	shadowthemonkey	18
203	Paint	16
203	surfinggiraffejp	16
205	Tersea_	14
205	breadbowlgamer	14
205	lordpipe	14
205	__tomato	14
209	dimondking777	11
209	Steelynan	11
211	TheKingK_	10
212	mimbo1211	9
213	12Magner05	8
213	Fuad_R	8
215	whoaluv	6
216	I_Am_Mushkin	5
217	Alteriity	4
217	fr_ser	4
217	Arceus1975	4
217	JitteryJared2	4
217	Donutt	4
217	420BreadLizard	4
217	pixelviolin	4
224	SOA1RR	3
224	burbankbuilder28	3
224	Boipl	3
224	Quinasin	3
224	Iamthejo	3
229	BPTY4618	2
229	301851	2
229	Eon_57	2
229	Kijiki	2
229	11Brewer	2
234	MattieHD	1
234	Kubelz	1
234	Kubeusz2010	1
234	TechnoNinja64	1
