rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	98013
2	Blaiku	45258
3	Zythose	35735
4	joethahobo	26035
5	PigDab	15658
6	luseis	14237
7	pintsizedrogue	12501
8	noam464	11446
9	Lord_Jord	10463
10	eitanzaki	9810
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	YungMaki	5671
15	MyNameIsJobo	5056
16	Merv__	4999
17	TheShyPig	4864
18	gcaisawesome	4545
19	AdmiralSmoke	3547
20	thewindmillman	3007
21	Snowflowe	2705
22	BobDeBouwer1337	2512
23	m_be9	2506
24	beeperbeeper5	2500
25	jacxhadow	2371
26	_i_ERROR_i_	2083
27	MAns_44	1811
28	Marbz_	1792
29	Cowison	1745
30	PazinGaming	1728
31	Bandito_Roamer	1619
32	TheBiggestFeller	1585
33	Di_infiri	1501
34	Skippeh	1431
35	Soplight	1238
36	ciemacigans	1094
37	Mahoose	1047
38	King_Pancake1	1000
39	anbbang	936
40	Onennon	899
41	Deathkob	883
42	EveryonesUncle	871
43	Spacewardharpy7	834
44	Legendosh	793
45	djancak	744
46	Kowcio_	706
47	Aezekial	702
48	fffMike	670
49	Ryan_GEMS	657
50	Blu3beast	633
51	FreakGenius	632
52	TAKrules	631
53	HellsSponge	624
54	F_Uhre	623
55	rarrq	619
56	Manaateee	615
57	Eraxa	609
58	dudcreeper	577
59	chlorinex	576
60	stellarjay	556
61	Vorlice	491
62	ReSynced	480
63	AlphaWolfPlaysMC	471
64	EMC_	468
65	RobotMinion101	461
66	DermeinUser	445
67	Sral7	435
68	yulgur1	430
69	Nargotah	408
70	Kamflame10	405
71	Jovaphobic	395
72	00000000-0000-0000-0009-01ff0c3e5e4f	391
73	AnnieBathory	374
74	DanTheBuilderino	368
75	Decaying_Lotus	345
76	Moofyman	339
77	Xclax101	327
78	PlasticOtari	305
79	DemTechAlpha	304
80	dendydoom	299
81	brofrickcheaters	278
82	teslawolf38	256
82	Malorn_Aetherius	256
82	Zedducius	256
82	500am	256
82	ApophisNova	256
82	bearlystraight	256
82	MyNamaSheff	256
89	IdeallyGrey	253
90	SyK7	252
90	Creativebuilder2	252
92	SlayerCrypto	232
93	starbits140	225
94	Biites	224
95	r123moore	218
96	The_slideV3	208
97	MilleGrug	199
98	Sleek_Storm_721	197
99	Fullut	192
100	ooga47	190
101	masskedman	185
102	xxPipperDipperxx	183
103	audiocracked	181
104	livingdaydreams	176
105	BlancoFlaco	167
106	icim	163
107	Lez_	160
107	Mattesco	160
109	ogoa	159
110	lizardfightclub	148
111	Jackster03	143
112	Blackberry1310	142
113	DennyKai	131
114	drunkeeez	128
114	Digger__Joe	128
116	Sheldor097	126
117	Moetis	124
118	lcvezra	120
119	Jij0	113
120	Historical_Sand	111
120	FlashMigma	111
122	NomadicRobin_	108
123	kekhon	107
124	TheEnderMan548	101
125	Hpdinosaur	99
126	ShedJr_	96
126	Dooinfe	96
126	GravitySaint	96
129	CliffEmAll	95
129	mobunni	95
131	SuperPooch06	93
132	Incinere	91
132	mwrty	91
132	bitsplease	91
135	k_ce	90
136	SUN_DREAM	80
137	Tiberonus	78
138	chipklip	72
139	NatrixxddxYT	71
139	lorpus	71
141	xolstoi	67
142	ECstardust	64
142	Inchef	64
142	ImDisconnected_	64
142	sp00ky_ghost977	64
142	faqpilot	64
142	kyouma777	64
142	bloomkieren	64
142	RoboTramp7865	64
142	Enderxz3	64
151	TheSecondLord	61
152	LilLizardWizard	60
152	Meepcraft	60
154	underscore_2	59
155	ADEXTV	56
156	Natty	55
157	Rebytre	54
158	T045RTY	52
159	EcksD	51
160	LeonelSalamanca	50
161	ATurtle4936	48
161	obzii	48
163	Luigipunch989	46
164	Druid95	45
164	EngagedGrub41	45
166	Kynigito	44
167	Chromary	43
168	_Nuf	42
169	Mr_Byzantine	39
170	CoffeeNoir	35
171	mihimihimihi	34
172	Tolhart	32
172	Eraza	32
174	SaintJosie	31
174	Darkgon	31
176	wobn	30
176	Typadopoulos	30
176	_Wannabe_	30
179	ProfessorBee	28
180	Parcc	25
181	Mookle96	23
182	himak1	20
183	Yatitay	18
184	Paint	16
184	surfinggiraffejp	16
184	SvenskaHugo	16
187	breadbowlgamer	14
187	lordpipe	14
187	__tomato	14
190	dimondking777	11
190	Steelynan	11
192	mimbo1211	9
193	12Magner05	8
193	Fuad_R	8
195	whoaluv	6
196	I_Am_Mushkin	5
197	Alteriity	4
197	fr_ser	4
197	Arceus1975	4
197	JitteryJared2	4
197	Donutt	4
197	420BreadLizard	4
203	burbankbuilder28	3
203	_Boipl_	3
203	Quinasin	3
203	Iamthejo	3
207	BPTY4618	2
207	301851	2
207	Eon_57	2
207	Kijiki	2
211	Kubelz	1
211	Kubeusz2010	1
211	TechnoNinja64	1
