rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	134301
2	Blaiku	47306
3	Zythose	35735
4	joethahobo	26035
5	PigDab	15658
6	luseis	14237
7	pintsizedrogue	12570
8	noam464	11446
9	Lord_Jord	10463
10	eitanzaki	9810
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	YungMaki	5671
15	Merv__	5283
16	MyNameIsJobo	5056
17	TheShyPig	4864
18	gcaisawesome	4545
19	Yamdalorian	3625
20	beeperbeeper5	3370
21	thewindmillman	3007
22	Snowflowe	2705
23	BobDeBouwer1337	2512
24	m_be9	2506
25	jacxhadow	2371
26	_i_ERROR_i_	2083
27	PazinGaming	1856
28	MAns_44	1811
29	Marbz_	1792
30	Kowcio_	1762
31	Cowison	1745
32	BeardBois	1728
33	Bandito_Roamer	1619
34	TheBiggestFeller	1585
35	Di_infiri	1501
36	Skippeh	1431
37	k_ce	1325
38	TheSecondLord	1253
39	TheWickedBird	1249
40	Soplight	1238
41	ciemacigans	1094
42	Mahoose	1047
43	King_Pancake1	1000
44	taengoos	936
45	Legendosh	921
46	Onennon	899
47	Mattesco	890
48	Deathkob	883
49	EveryonesUncle	871
50	Spacewardharpy7	834
51	myaccountwasgone	746
52	djancak	744
53	Aezekial	702
54	fffMike	670
55	rarrq	663
56	Ryan_GEMS	657
57	Blu3beast	633
58	FreakGenius	632
59	TAKrules	631
60	HellsSponge	624
61	F_Uhre	623
62	Manaateee	615
63	Eraxa	609
64	dudcreeper	577
65	chlorinex	576
66	stellarjay	556
67	Mr_Byzantine	543
68	Vorlice	491
69	ReSynced	480
70	Moofyman	477
71	AlphaWolfPlaysMC	471
72	EMC_	468
73	RobotMinion101	461
74	DermeinUser	445
75	Sral7	435
76	oscminus	432
77	yulgur1	430
78	Nargotah	408
79	Kamflame	405
80	Jovaphobic	395
81	00000000-0000-0000-0009-01ff0c3e5e4f	391
82	AnnieBathory	374
83	DanTheBuilderino	368
84	Decaying_Lotus	345
85	Xclax101	327
86	PlasticOtari	305
87	DemTechAlpha	304
88	dendydoom	299
89	brofrickcheaters	278
90	teslawolf38	256
90	Lez_	256
90	Malorn_Aetherius	256
90	Zedducius	256
90	500am	256
90	ApophisNova	256
90	Olib3ar	256
90	MyNamaSheff	256
98	IdeallyGrey	253
99	SyK7	252
99	Creativebuilder2	252
101	SlayerCrypto	232
102	starbits140	225
103	Biites	224
104	r123moore	218
105	The_slideV3	208
106	MilleGrug	199
107	Sleek_Storm_721	197
108	Fullut	192
109	ooga47	190
110	masskedman	185
111	xxPipperDipperxx	183
112	audiocracked	181
113	icim	177
114	livingdaydreams	176
115	BlancoFlaco	167
116	ogoa	159
117	lizardfightclub	148
118	Jackster03	143
118	KamFurnace	143
120	Blackberry1310	142
121	DennyKai	131
121	skitzxo	131
123	drunkeeez	128
123	Digger__Joe	128
123	MrShojo	128
126	Sheldor097	126
127	Moetis	124
128	miramyu	120
129	Jij0	113
130	Historical_Sand	111
130	FlashMigma	111
132	NomadicRobin_	108
133	kekhon	107
134	TheEnderMan548	101
135	Hpdinosaur	99
136	ShedJr_	96
136	Dooinfe	96
136	GravitySaint	96
139	CliffEmAll	95
139	mobunni	95
141	SuperPooch06	93
142	Incinere	91
142	mwrty	91
142	bitsplease	91
145	SUN_DREAM	80
146	Tiberonus	78
147	chipklip	72
148	NatrixxddxYT	71
148	lorpus	71
150	Enderxz3	68
151	ECstardust	64
151	Inchef	64
151	ImDisconnected_	64
151	sp00ky_ghost977	64
151	faqpilot	64
151	kyouma777	64
151	bloomkieren	64
151	RoboTramp7865	64
159	U_Mos_	62
160	LilLizardWizard	60
160	Meepcraft	60
162	underscore_2	59
163	ADEXTV	56
164	Natty	55
165	RebytreGT	54
166	T045RTY	52
167	EcksD	51
168	EdGalbraith	50
169	ATurtle4936	48
169	obzii	48
171	Luigipunch989	46
172	Druid95	45
172	EngagedGrub41	45
174	Kynigito	44
175	Chromary	43
176	_Nuf	42
177	CoffeeNoir	35
178	mihimihimihi	34
179	Tolhart	32
179	Eraza	32
179	pretty_pink_reno	32
182	Saucepeh	31
182	Darkgon	31
184	PaperCanvas	30
184	wobn	30
184	Typadopoulos	30
184	_Wannabe_	30
188	ProfessorBee	28
189	Parcc	25
190	Mookle96	23
191	SvenskaHugo	22
192	himak1	20
193	Yatitay	18
193	shadowthemonkey	18
195	Paint	16
195	surfinggiraffejp	16
195	Buuck_	16
198	breadbowlgamer	14
198	lordpipe	14
198	__tomato	14
201	dimondking777	11
201	Steelynan	11
203	TheKingK_	10
204	mimbo1211	9
205	12Magner05	8
205	Fuad_R	8
207	whoaluv	6
208	I_Am_Mushkin	5
209	Alteriity	4
209	fr_ser	4
209	Arceus1975	4
209	JitteryJared2	4
209	Donutt	4
209	420BreadLizard	4
209	pixelviolin	4
216	SOA1RR	3
216	burbankbuilder28	3
216	Boipl	3
216	Quinasin	3
216	Iamthejo	3
221	BPTY4618	2
221	301851	2
221	Eon_57	2
221	Kijiki	2
225	Kubelz	1
225	Kubeusz2010	1
225	TechnoNinja64	1
