rank	username	minecraft:crafted/minecraft:nether_bricks
1	Blaiku	45258
2	Zythose	35735
3	PigDab	15658
4	Hyp3rion_	15587
5	noam464	11446
6	pintsizedrogue	10781
7	eitanzaki	9810
8	Lord_Jord	8831
9	Frozil12	8741
10	joethahobo	8131
11	Kakolbus	7389
12	cedric72	6272
13	MyNameIsJobo	5056
14	Merv__	4952
15	TheShyPig	4864
16	gcaisawesome	4545
17	Smoke____	3531
18	thewindmillman	2879
19	Snowflowe	2705
20	BobDeBouwer1337	2512
21	m_be9	2506
22	jacxhadow	2371
23	GlitchyPlate810	2083
24	YungMaki	1783
25	Jiminie	1774
26	Cowison	1745
27	beeperbeeper5	1659
28	Bandito_Roamer	1619
29	TheBiggestFeller	1585
30	Di_infiri	1501
31	Skippeh	1431
32	Soplight	1238
33	ciemacigans	1094
34	Mahoose	1047
35	King_Pancake1	1000
36	anbbang	936
37	Onennon	899
38	Deathkob	883
39	EveryonesUncle	871
40	Spacewardharpy7	834
41	Legendosh	793
42	djancak	744
43	Aezekial	702
44	Dedalus36	657
45	Blu3beast	633
46	Freak_Genius	632
47	TAKrules	631
48	HellsSponge	624
49	fred870d	623
50	rarrq	619
51	Eraxa	609
52	dudcreeper	577
53	chlorinex	576
54	Kowcio_	572
55	MAns_44	571
56	stellarjay	556
57	fffMike	552
58	Vorlice	491
59	KnightmareD	480
60	AlphaWolfPlaysMC	471
61	EMC_	468
62	RobotMinion101	461
63	DermeinUser	445
64	Sral7	435
65	yulgur1	430
66	Nargotah	408
67	Kamflame10	405
68	Jovaphobic	395
69	AnnieBathory	374
70	DanTheBuilderino	368
71	Decaying_Lotus	345
72	Xclax101	327
73	PlasticOtari	305
74	DemTechAlpha	304
75	dendydoom	299
76	brofrickcheaters	278
77	Malorn_Aetherius	256
77	Zedducius	256
77	500am	256
77	ApophisNova	256
77	MyNamaSheff	256
82	IdeallyGrey	253
83	SyK7	252
84	SlayerCrypto	232
85	starbits140	225
86	YoshikageBites	224
87	r123moore	218
88	The_slideV3	208
89	MilleGrug	199
90	Sleek_Storm_721	197
91	Fullut	192
92	ooga47	190
93	audiocracked	181
94	xxPipperDipperxx	180
95	livingdaydreams	176
96	BlancoFlaco	167
97	ogoa	159
98	lizardfightclub	148
99	teslawolf38	144
100	Jackster03	143
101	Blackberry1310	142
102	DennyKai	131
103	blackraith272	128
104	Sheldor097	126
105	Moetis	124
106	lcvezra	120
107	Jij0	113
108	Historical_Sand	111
108	FlashMigma	111
110	NomadicRobin_	108
111	kekhon	107
112	TheEnderman548	101
113	Hpdinosaur	99
114	ShedJr_	96
114	Dooinfe	96
114	GravitySaint	96
117	CliffEmAll	95
117	mobunni	95
119	SuperPooch06	93
120	Incinere	91
120	mwrty	91
120	bitsplease	91
123	SUN_DREAM	80
124	Ardennes	78
125	nataliecool	72
126	NatrixxddxYT	71
126	egglapras	71
128	EcksDofficial	67
129	Inchef	64
129	ImDisconnected_	64
129	sp00ky_ghost977	64
129	faqpilot	64
129	kyouma777	64
129	bloomkieren	64
129	RoboTramp7865	64
129	Enderslayerxz3	64
137	TheSecondLord	61
138	LilLizardWizard	60
138	Meepcraft	60
140	ADEXTV	56
141	Natty	55
142	Rebytre	54
143	T045RTY	52
144	EcksD	51
145	ATurtle4936	48
145	obzii	48
147	Luigipunch989	46
148	Dusk_95	45
149	Kynigito	44
150	Chromary	43
151	_Nuf	42
152	CoffeeNoir	35
153	Tolhart	32
153	LotusProject	32
155	RodSerlingCringe	31
155	Darkgon	31
157	wobn	30
157	Typadopoulos	30
157	_Wannabe_	30
160	ProfessorBee	28
161	Parcc	25
162	himak1	20
163	Yatitay	18
164	Paint	16
164	surfinggiraffejp	16
164	SvenskaHugo	16
167	breadbowlgamer	14
167	lordpipe	14
167	__tomato	14
170	dimondking777	11
170	Steelynan	11
172	mimbo1211	9
173	12Magner05	8
174	whoaluv	6
175	I_Am_Mushkin	5
176	fr_ser	4
176	Arceus1975	4
176	Donutt	4
176	420BreadLizard	4
180	burbankbuilder28	3
180	_Boipl_	3
180	Quinasin	3
180	Miko_Fullbuster	3
184	301851	2
184	Eon_57	2
184	Kijiki	2
187	Kubelz	1
187	Kubeusz2010	1
187	TechnoNinja64	1
