rank	username	minecraft:crafted/minecraft:nether_bricks
1	Blaiku	45258
2	Zythose	35735
3	PigDab	15658
4	noam464	11446
5	pintsizedrogue	10781
6	eitanzaki	9810
7	Lord_Jord	8831
8	Frozil12	8741
9	joethahobo	8131
10	Kakolbus	7389
11	cedric72	6272
12	MyNameIsJobo	5056
13	Merv__	4952
14	TheShyPig	4864
15	gcaisawesome	4545
16	Smoke____	3531
17	thewindmillman	2879
18	Snowflowe	2705
19	BobDeBouwer1337	2512
20	m_be9	2506
21	jacxhadow	2371
22	GlitchyPlate810	2083
23	YungMaki	1783
24	Jiminie	1774
25	Cowison	1745
26	beeperbeeper5	1659
27	Bandito_Roamer	1619
28	TheBiggestFeller	1585
29	Di_infiri	1501
30	Skippeh	1431
31	Soplight	1238
32	ciemacigans	1094
33	Mahoose	1047
34	King_Pancake1	1000
35	anbbang	936
36	Onennon	899
37	Deathkob	883
38	EveryonesUncle	871
39	Spacewardharpy7	834
40	Legendosh	793
41	djancak	744
42	Aezekial	702
43	Dedalus36	657
44	Blu3beast	633
45	Freak_Genius	632
46	TAKrules	631
47	HellsSponge	624
48	fred870d	623
49	rarrq	619
50	Eraxa	609
51	dudcreeper	577
52	chlorinex	576
53	Kowcio_	572
54	MAns_44	571
55	stellarjay	556
56	fffMike	552
57	Vorlice	491
58	KnightmareD	480
59	AlphaWolfPlaysMC	471
60	EMC_	468
61	RobotMinion101	461
62	DermeinUser	445
63	Sral7	435
64	yulgur1	430
65	Nargotah	408
66	Kamflame10	405
67	Hyp3rion_	401
68	Jovaphobic	395
69	AnnieBathory	374
70	DanTheBuilderino	368
71	Decaying_Lotus	345
72	Xclax101	327
73	PlasticOtari	305
74	DemTechAlpha	304
75	dendydoom	299
76	brofrickcheaters	278
77	Malorn_Aetherius	256
77	Zedducius	256
77	500am	256
77	ApophisNova	256
77	MyNamaSheff	256
82	IdeallyGrey	253
83	SyK7	252
84	SlayerCrypto	232
85	starbits140	225
86	YoshikageBites	224
87	r123moore	218
88	The_slideV3	208
89	MilleGrug	199
90	Sleek_Storm_721	197
91	Fullut	192
92	ooga47	190
93	audiocracked	181
94	xxPipperDipperxx	180
95	livingdaydreams	176
96	BlancoFlaco	167
97	ogoa	159
98	lizardfightclub	148
99	teslawolf38	144
100	Jackster03	143
101	Blackberry1310	142
102	DennyKai	131
103	blackraith272	128
104	Sheldor097	126
105	Moetis	124
106	lcvezra	120
107	Jij0	113
108	Historical_Sand	111
108	FlashMigma	111
110	NomadicRobin_	108
111	kekhon	107
112	TheEnderman548	101
113	Hpdinosaur	99
114	ShedJr_	96
114	Dooinfe	96
114	GravitySaint	96
117	CliffEmAll	95
117	mobunni	95
119	SuperPooch06	93
120	Incinere	91
120	mwrty	91
120	bitsplease	91
123	SUN_DREAM	80
124	Ardennes	78
125	nataliecool	72
126	NatrixxddxYT	71
126	egglapras	71
128	EcksDofficial	67
129	Inchef	64
129	ImDisconnected_	64
129	sp00ky_ghost977	64
129	faqpilot	64
129	kyouma777	64
129	bloomkieren	64
129	RoboTramp7865	64
129	Enderslayerxz3	64
137	TheSecondLord	61
138	LilLizardWizard	60
138	Meepcraft	60
140	ADEXTV	56
141	Natty	55
142	Rebytre	54
143	T045RTY	52
144	EcksD	51
145	ATurtle4936	48
145	obzii	48
147	Luigipunch989	46
148	Dusk_95	45
149	Kynigito	44
150	Chromary	43
151	_Nuf	42
152	CoffeeNoir	35
153	Tolhart	32
153	LotusProject	32
155	RodSerlingCringe	31
155	Darkgon	31
157	wobn	30
157	Typadopoulos	30
157	_Wannabe_	30
160	ProfessorBee	28
161	Parcc	25
162	himak1	20
163	Yatitay	18
164	Paint	16
164	surfinggiraffejp	16
164	SvenskaHugo	16
167	breadbowlgamer	14
167	lordpipe	14
167	__tomato	14
170	dimondking777	11
170	Steelynan	11
172	mimbo1211	9
173	12Magner05	8
174	whoaluv	6
175	I_Am_Mushkin	5
176	fr_ser	4
176	Arceus1975	4
176	Donutt	4
176	420BreadLizard	4
180	burbankbuilder28	3
180	_Boipl_	3
180	Quinasin	3
180	Miko_Fullbuster	3
184	301851	2
184	Eon_57	2
184	Kijiki	2
187	Kubelz	1
187	Kubeusz2010	1
187	TechnoNinja64	1
