rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	98013
2	Blaiku	45258
3	Zythose	35735
4	joethahobo	26035
5	PigDab	15658
6	luseis	14237
7	pintsizedrogue	12501
8	noam464	11446
9	Lord_Jord	10463
10	eitanzaki	9810
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	YungMaki	5671
15	MyNameIsJobo	5056
16	Merv__	4999
17	TheShyPig	4864
18	gcaisawesome	4545
19	AdmiralSmoke	3547
20	thewindmillman	3007
21	Snowflowe	2705
22	BobDeBouwer1337	2512
23	m_be9	2506
24	beeperbeeper5	2500
25	jacxhadow	2371
26	_i_ERROR_i_	2083
27	MAns_44	1811
28	Marbz_	1792
29	Cowison	1745
30	PazinGaming	1728
31	Bandito_Roamer	1619
32	TheBiggestFeller	1585
33	Di_infiri	1501
34	Skippeh	1431
35	Soplight	1238
36	ciemacigans	1094
37	Mahoose	1047
38	King_Pancake1	1000
39	anbbang	936
40	Onennon	899
41	Deathkob	883
42	EveryonesUncle	871
43	Spacewardharpy7	834
44	Legendosh	793
45	djancak	744
46	Kowcio_	706
47	Aezekial	702
48	fffMike	670
49	Ryan_GEMS	657
50	Blu3beast	633
51	FreakGenius	632
52	TAKrules	631
53	HellsSponge	624
54	F_Uhre	623
55	rarrq	619
56	Manaateee	615
57	Eraxa	609
58	dudcreeper	577
59	chlorinex	576
60	stellarjay	556
61	Vorlice	491
62	ReSynced	480
63	AlphaWolfPlaysMC	471
64	EMC_	468
65	RobotMinion101	461
66	DermeinUser	445
67	Sral7	435
68	yulgur1	430
69	Nargotah	408
70	Kamflame10	405
71	Jovaphobic	395
72	00000000-0000-0000-0009-01ff0c3e5e4f	391
73	AnnieBathory	374
74	DanTheBuilderino	368
75	Decaying_Lotus	345
76	Moofyman	339
77	Xclax101	327
78	PlasticOtari	305
79	DemTechAlpha	304
80	dendydoom	299
81	brofrickcheaters	278
82	teslawolf38	256
82	Malorn_Aetherius	256
82	Zedducius	256
82	500am	256
82	ApophisNova	256
82	bearlystraight	256
82	MyNamaSheff	256
89	IdeallyGrey	253
90	SyK7	252
90	Creativebuilder2	252
92	SlayerCrypto	232
93	starbits140	225
94	Biites	224
95	r123moore	218
96	The_slideV3	208
97	MilleGrug	199
98	Sleek_Storm_721	197
99	Fullut	192
100	ooga47	190
101	masskedman	185
102	xxPipperDipperxx	183
103	audiocracked	181
104	livingdaydreams	176
105	BlancoFlaco	167
106	icim	163
107	Lez_	160
108	ogoa	159
109	lizardfightclub	148
110	Jackster03	143
111	Blackberry1310	142
112	DennyKai	131
113	drunkeeez	128
113	Digger__Joe	128
115	Sheldor097	126
116	Moetis	124
117	lcvezra	120
118	Jij0	113
119	Historical_Sand	111
119	FlashMigma	111
121	NomadicRobin_	108
122	kekhon	107
123	TheEnderMan548	101
124	Hpdinosaur	99
125	ShedJr_	96
125	Dooinfe	96
125	GravitySaint	96
128	CliffEmAll	95
128	mobunni	95
130	SuperPooch06	93
131	Incinere	91
131	mwrty	91
131	bitsplease	91
134	k_ce	90
135	SUN_DREAM	80
136	Tiberonus	78
137	chipklip	72
138	NatrixxddxYT	71
138	lorpus	71
140	xolstoi	67
141	ECstardust	64
141	Inchef	64
141	ImDisconnected_	64
141	sp00ky_ghost977	64
141	faqpilot	64
141	kyouma777	64
141	bloomkieren	64
141	RoboTramp7865	64
141	Enderxz3	64
150	TheSecondLord	61
151	LilLizardWizard	60
151	Meepcraft	60
153	underscore_2	59
154	ADEXTV	56
155	Natty	55
156	Rebytre	54
157	T045RTY	52
158	EcksD	51
159	LeonelSalamanca	50
160	Mattesco	48
160	ATurtle4936	48
160	obzii	48
163	Luigipunch989	46
164	Druid95	45
164	EngagedGrub41	45
166	Kynigito	44
167	Chromary	43
168	_Nuf	42
169	Mr_Byzantine	39
170	CoffeeNoir	35
171	mihimihimihi	34
172	Tolhart	32
172	Eraza	32
174	SaintJosie	31
174	Darkgon	31
176	wobn	30
176	Typadopoulos	30
176	_Wannabe_	30
179	ProfessorBee	28
180	Parcc	25
181	Mookle96	23
182	himak1	20
183	Yatitay	18
184	Paint	16
184	surfinggiraffejp	16
184	SvenskaHugo	16
187	breadbowlgamer	14
187	lordpipe	14
187	__tomato	14
190	dimondking777	11
190	Steelynan	11
192	mimbo1211	9
193	12Magner05	8
193	Fuad_R	8
195	whoaluv	6
196	I_Am_Mushkin	5
197	Alteriity	4
197	fr_ser	4
197	Arceus1975	4
197	JitteryJared2	4
197	Donutt	4
197	420BreadLizard	4
203	burbankbuilder28	3
203	_Boipl_	3
203	Quinasin	3
203	Iamthejo	3
207	BPTY4618	2
207	301851	2
207	Eon_57	2
207	Kijiki	2
211	Kubelz	1
211	Kubeusz2010	1
211	TechnoNinja64	1
