rank	username	minecraft:crafted/minecraft:nether_bricks
1	Blaiku	45258
2	Zythose	35735
3	Hyp3rion_	25091
4	PigDab	15658
5	noam464	11446
6	pintsizedrogue	10831
7	eitanzaki	9810
8	Lord_Jord	8831
9	Frozil12	8741
10	joethahobo	8131
11	Kakolbus	7389
12	cedric72	6272
13	MyNameIsJobo	5056
14	Merv__	4952
15	TheShyPig	4864
16	gcaisawesome	4545
17	Smoke____	3531
18	thewindmillman	2879
19	Snowflowe	2705
20	BobDeBouwer1337	2512
21	m_be9	2506
22	jacxhadow	2371
23	GlitchyPlate810	2083
24	Marbz_	1792
25	YungMaki	1783
26	Jiminie	1774
27	Cowison	1745
28	beeperbeeper5	1659
29	Bandito_Roamer	1619
30	TheBiggestFeller	1585
31	Di_infiri	1501
32	Skippeh	1431
33	Soplight	1238
34	ciemacigans	1094
35	Mahoose	1047
36	King_Pancake1	1000
37	anbbang	936
38	Onennon	899
39	Deathkob	883
40	EveryonesUncle	871
41	Spacewardharpy7	834
42	Legendosh	793
43	djancak	744
44	Aezekial	702
45	Dedalus36	657
46	Blu3beast	633
47	Freak_Genius	632
48	TAKrules	631
49	HellsSponge	624
50	fred870d	623
51	rarrq	619
52	Eraxa	609
53	dudcreeper	577
54	chlorinex	576
55	Kowcio_	572
56	MAns_44	571
57	stellarjay	556
58	fffMike	552
59	Vorlice	491
60	KnightmareD	480
61	AlphaWolfPlaysMC	471
62	EMC_	468
63	RobotMinion101	461
64	DermeinUser	445
65	Sral7	435
66	yulgur1	430
67	Nargotah	408
68	Kamflame10	405
69	Jovaphobic	395
70	AnnieBathory	374
71	DanTheBuilderino	368
72	Decaying_Lotus	345
73	Xclax101	327
74	PlasticOtari	305
75	DemTechAlpha	304
76	dendydoom	299
77	brofrickcheaters	278
78	00000000-0000-0000-0009-01ff0c3e5e4f	271
79	Malorn_Aetherius	256
79	Zedducius	256
79	500am	256
79	ApophisNova	256
79	MyNamaSheff	256
84	IdeallyGrey	253
85	SyK7	252
86	SlayerCrypto	232
87	starbits140	225
88	YoshikageBites	224
89	r123moore	218
90	The_slideV3	208
91	MilleGrug	199
92	Sleek_Storm_721	197
93	Fullut	192
94	ooga47	190
95	audiocracked	181
96	xxPipperDipperxx	180
97	livingdaydreams	176
98	BlancoFlaco	167
99	ogoa	159
100	lizardfightclub	148
101	teslawolf38	144
102	Jackster03	143
103	Blackberry1310	142
104	DennyKai	131
105	blackraith272	128
106	Sheldor097	126
107	Moetis	124
108	lcvezra	120
109	Jij0	113
110	Historical_Sand	111
110	FlashMigma	111
112	NomadicRobin_	108
113	kekhon	107
114	TheEnderman548	101
115	Hpdinosaur	99
116	ShedJr_	96
116	Dooinfe	96
116	GravitySaint	96
119	CliffEmAll	95
119	mobunni	95
121	SuperPooch06	93
122	Incinere	91
122	mwrty	91
122	bitsplease	91
125	SUN_DREAM	80
126	Ardennes	78
127	nataliecool	72
128	NatrixxddxYT	71
128	egglapras	71
130	EcksDofficial	67
131	Inchef	64
131	ImDisconnected_	64
131	sp00ky_ghost977	64
131	faqpilot	64
131	kyouma777	64
131	bloomkieren	64
131	RoboTramp7865	64
131	Enderslayerxz3	64
139	TheSecondLord	61
140	LilLizardWizard	60
140	Meepcraft	60
142	ADEXTV	56
143	Natty	55
144	Rebytre	54
145	T045RTY	52
146	EcksD	51
147	ATurtle4936	48
147	obzii	48
149	Luigipunch989	46
150	Dusk_95	45
151	Kynigito	44
152	Chromary	43
153	_Nuf	42
154	CoffeeNoir	35
155	Tolhart	32
155	LotusProject	32
157	RodSerlingCringe	31
157	Darkgon	31
159	wobn	30
159	Typadopoulos	30
159	_Wannabe_	30
162	ProfessorBee	28
163	Parcc	25
164	himak1	20
165	Yatitay	18
166	Paint	16
166	surfinggiraffejp	16
166	SvenskaHugo	16
169	breadbowlgamer	14
169	lordpipe	14
169	__tomato	14
172	dimondking777	11
172	Steelynan	11
174	mimbo1211	9
175	12Magner05	8
176	whoaluv	6
177	I_Am_Mushkin	5
178	Alteriity	4
178	fr_ser	4
178	Arceus1975	4
178	JitteryJared2	4
178	Donutt	4
178	420BreadLizard	4
184	burbankbuilder28	3
184	_Boipl_	3
184	Quinasin	3
184	Miko_Fullbuster	3
188	301851	2
188	Eon_57	2
188	Kijiki	2
191	Kubelz	1
191	Kubeusz2010	1
191	TechnoNinja64	1
