rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	134301
2	Blaiku	47306
3	Zythose	35735
4	joethahobo	26035
5	PigDab	15786
6	luseis	14237
7	pintsizedrogue	12570
8	noam464	11446
9	Lord_Jord	10463
10	eitanzaki	9810
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	doublemaki	5671
15	Merv__	5283
16	MyNameIsJobo	5056
17	TheShyPig	4864
18	gcaisawesome	4545
19	Yamdalorian	3710
20	beeperbeeper5	3379
21	thewindmillman	3007
22	Snowflowe	2705
23	BobDeBouwer1337	2512
24	m_be9	2506
25	jacxhadow	2371
26	Kowcio_	2274
27	_i_ERROR_i_	2083
28	PazinGaming	1856
29	MAns_44	1811
30	Marbz_	1792
31	Cowison	1745
32	BeardBois	1728
33	Bandito_Roamer	1619
34	TheBiggestFeller	1585
35	Di_infiri	1501
36	Skippeh	1431
37	k_ce	1357
38	TheSecondLord	1328
39	TheWickedBird	1249
40	Soplight	1238
41	ciemacigans	1094
42	mymayowasgone	1067
43	Mahoose	1047
44	King_Pancake1	1000
45	Mattesco	954
46	taengoos	936
47	Legendosh	921
48	Onennon	899
49	Deathkob	883
50	EveryonesUncle	871
51	SolarKar	864
52	Spacewardharpy7	834
53	djancak	744
54	Aezekial	702
55	fffMike	670
56	rarrq	663
57	Ryan_GEMS	657
58	Blu3beast	633
59	FreakGenius	632
60	TAKrules	631
61	HellsSponge	624
62	F_Uhre	623
63	Manaateee	615
64	Eraxa	609
65	dudcreeper	577
66	chlorinex	576
67	stellarjay	556
68	Mr_Byzantine	550
69	Vorlice	491
70	ReSynced	480
71	Moofyman	477
72	AlphaWolfPlaysMC	471
73	EMC_	468
74	RobotMinion101	461
75	DermeinUser	445
76	Sral7	435
77	HUNTERmaun	432
77	oscminus	432
79	yulgur1	430
80	Nargotah	408
81	Kamflame	405
82	Jovaphobic	395
83	00000000-0000-0000-0009-01ff0c3e5e4f	391
84	AnnieBathory	374
85	DanTheBuilderino	368
86	Decaying_Lotus	345
87	Xclax101	327
88	PlasticOtari	305
89	DemTechAlpha	304
90	dendydoom	299
91	Enderxz3	297
92	Pumpkin_P_Patch	288
93	SpartanNamor	278
93	brofrickcheaters	278
95	teslawolf38	256
95	Lez_	256
95	Malorn_Aetherius	256
95	Zedducius	256
95	500am	256
95	ApophisNova	256
95	Olib3ar	256
95	MyNamaSheff	256
103	IdeallyGrey	253
104	SyK7	252
104	Creativebuilder2	252
106	SlayerCrypto	232
107	starbits140	225
108	Biites	224
109	Buuck_	221
110	r123moore	218
111	The_slideV3	208
112	MilleGrug	199
113	Sleek_Storm_721	197
114	Fullut	192
115	ooga47	190
116	masskedman	185
117	xxPipperDipperxx	183
118	audiocracked	181
119	icim	177
120	livingdaydreams	176
121	BlancoFlaco	167
122	ogoa	159
123	lizardfightclub	148
124	Jackster03	143
124	KamFurnace	143
126	Blackberry1310	142
127	DennyKai	131
127	LuvLuvLove	131
129	drunkeeez	128
129	Digger__Joe	128
129	MrShojo	128
129	MisfitsMike	128
133	Sheldor097	126
134	Moetis	124
135	miramyu	120
136	Jij0	113
137	Historical_Sand	111
137	FlashMigma	111
139	NomadicRobin_	108
140	kekhon	107
141	TheEnderMan548	101
142	Hpdinosaur	99
143	ShedJr_	96
143	Dooinfe	96
143	GravitySaint	96
146	CliffEmAll	95
146	mobunni	95
148	SuperPooch06	93
149	Incinere	91
149	mwrty	91
149	bitsplease	91
152	SUN_DREAM	80
153	Tiberonus	78
154	chipklip	72
155	NatrixxddxYT	71
155	lorpus	71
157	11Brewer	66
158	ECstardust	64
158	Inchef	64
158	ImDisconnected_	64
158	sp00ky_ghost977	64
158	faqpilot	64
158	kyouma777	64
158	bloomkieren	64
158	RoboTramp7865	64
166	U_Mos_	62
167	LilLizardWizard	60
167	Meepcraft	60
169	underscore_2	59
170	ADEXTV	56
171	Natty	55
172	Rebytre	54
173	T045RTY	52
174	EcksD	51
175	EdGalbraith	50
176	ATurtle4936	48
176	obzii	48
178	Luigipunch989	46
179	_witch_craft_	45
179	Druid95	45
179	EngagedGrub41	45
182	Kynigito	44
183	Chromary	43
184	_Nuf	42
185	CoffeeNoir	35
186	mihimihimihi	34
187	Tolhart	32
187	yuuxxii	32
187	Dynamic_wolf_1	32
187	cuddlyMonster	32
191	Saucepeh	31
191	Darkgon	31
193	PaperCanvas	30
193	wobn	30
193	Typadopoulos	30
193	_Wannabe_	30
197	Studio4x32	28
198	Parcc	25
199	Mookle96	23
200	SvenskaHugo	22
201	himak1	20
202	Yatitay	18
202	shadowthemonkey	18
204	Paint	16
204	surfinggiraffejp	16
206	Tersea_	14
206	breadbowlgamer	14
206	lordpipe	14
206	__tomato	14
210	dimondking777	11
210	Steelynan	11
212	TheKingK_	10
213	mimbo1211	9
214	12Magner05	8
214	Fuad_R	8
216	whoaluv	6
217	I_Am_Mushkin	5
218	Alteriity	4
218	fr_ser	4
218	Arceus1975	4
218	JitteryJared2	4
218	Donutt	4
218	420BreadLizard	4
218	pixelviolin	4
225	SOA1RR	3
225	burbankbuilder28	3
225	Boipl	3
225	Quinasin	3
225	Iamthejo	3
230	BPTY4618	2
230	301851	2
230	Eon_57	2
230	Kijiki	2
234	MattieHD	1
234	Kubelz	1
234	Kubeusz2010	1
234	TechnoNinja64	1
