rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	134301
2	Blaiku	45258
3	Zythose	35735
4	joethahobo	26035
5	PigDab	15658
6	luseis	14237
7	pintsizedrogue	12501
8	noam464	11446
9	Lord_Jord	10463
10	eitanzaki	9810
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	YungMaki	5671
15	MyNameIsJobo	5056
16	Merv__	4999
17	TheShyPig	4864
18	gcaisawesome	4545
19	AdmiralSmoke	3625
20	thewindmillman	3007
21	Snowflowe	2705
22	BobDeBouwer1337	2512
23	m_be9	2506
24	beeperbeeper5	2500
25	jacxhadow	2371
26	_i_ERROR_i_	2083
27	MAns_44	1811
28	Marbz_	1792
29	Cowison	1745
30	PazinGaming	1728
31	Bandito_Roamer	1619
32	TheBiggestFeller	1585
33	Di_infiri	1501
34	Skippeh	1431
35	Soplight	1238
36	ciemacigans	1094
37	Mahoose	1047
38	King_Pancake1	1000
39	anbbang	936
40	Onennon	899
41	Deathkob	883
42	EveryonesUncle	871
43	Spacewardharpy7	834
44	Legendosh	793
45	djancak	744
46	k_ce	733
47	Kowcio_	706
48	Aezekial	702
49	fffMike	670
50	Ryan_GEMS	657
51	Blu3beast	633
52	FreakGenius	632
53	TAKrules	631
54	HellsSponge	624
55	F_Uhre	623
56	rarrq	619
57	Manaateee	615
58	Eraxa	609
59	dudcreeper	577
60	chlorinex	576
61	stellarjay	556
62	Vorlice	491
63	ReSynced	480
64	AlphaWolfPlaysMC	471
65	EMC_	468
66	RobotMinion101	461
67	DermeinUser	445
68	Sral7	435
69	yulgur1	430
70	Nargotah	408
71	Kamflame10	405
72	Jovaphobic	395
73	00000000-0000-0000-0009-01ff0c3e5e4f	391
74	Mattesco	378
75	AnnieBathory	374
76	DanTheBuilderino	368
77	Decaying_Lotus	345
78	Moofyman	339
79	Xclax101	327
80	PlasticOtari	305
81	DemTechAlpha	304
82	dendydoom	299
83	brofrickcheaters	278
84	teslawolf38	256
84	Malorn_Aetherius	256
84	Zedducius	256
84	500am	256
84	ApophisNova	256
84	bearlystraight	256
84	MyNamaSheff	256
91	IdeallyGrey	253
92	SyK7	252
92	Creativebuilder2	252
94	SlayerCrypto	232
95	starbits140	225
96	Biites	224
97	r123moore	218
98	The_slideV3	208
99	MilleGrug	199
100	Sleek_Storm_721	197
101	Fullut	192
102	ooga47	190
103	masskedman	185
104	xxPipperDipperxx	183
105	audiocracked	181
106	livingdaydreams	176
107	BlancoFlaco	167
108	icim	163
109	Lez_	160
110	ogoa	159
111	lizardfightclub	148
112	Jackster03	143
113	Blackberry1310	142
114	DennyKai	131
115	drunkeeez	128
115	Digger__Joe	128
117	Sheldor097	126
118	Moetis	124
119	lcvezra	120
120	Jij0	113
121	Historical_Sand	111
121	FlashMigma	111
123	NomadicRobin_	108
124	kekhon	107
125	TheEnderMan548	101
126	Hpdinosaur	99
127	ShedJr_	96
127	Dooinfe	96
127	GravitySaint	96
130	CliffEmAll	95
130	mobunni	95
132	SuperPooch06	93
133	Incinere	91
133	mwrty	91
133	bitsplease	91
136	SUN_DREAM	80
137	Tiberonus	78
138	chipklip	72
139	NatrixxddxYT	71
139	lorpus	71
141	xolstoi	67
142	ECstardust	64
142	Inchef	64
142	ImDisconnected_	64
142	sp00ky_ghost977	64
142	faqpilot	64
142	kyouma777	64
142	bloomkieren	64
142	RoboTramp7865	64
142	Enderxz3	64
151	TheSecondLord	61
152	LilLizardWizard	60
152	Meepcraft	60
154	underscore_2	59
155	ADEXTV	56
156	Natty	55
157	Rebytre	54
158	T045RTY	52
159	EcksD	51
160	LeonelSalamanca	50
161	ATurtle4936	48
161	obzii	48
163	Luigipunch989	46
164	Druid95	45
164	EngagedGrub41	45
166	Kynigito	44
167	Chromary	43
168	_Nuf	42
169	Mr_Byzantine	39
170	CoffeeNoir	35
171	mihimihimihi	34
172	Tolhart	32
172	Eraza	32
174	SaintJosie	31
174	Darkgon	31
176	wobn	30
176	Typadopoulos	30
176	_Wannabe_	30
179	ProfessorBee	28
180	Parcc	25
181	Mookle96	23
182	himak1	20
183	Yatitay	18
184	Paint	16
184	surfinggiraffejp	16
184	SvenskaHugo	16
187	breadbowlgamer	14
187	lordpipe	14
187	__tomato	14
190	dimondking777	11
190	Steelynan	11
192	UCP_TheKingK	10
193	mimbo1211	9
194	12Magner05	8
194	Fuad_R	8
196	whoaluv	6
197	I_Am_Mushkin	5
198	Alteriity	4
198	fr_ser	4
198	Arceus1975	4
198	JitteryJared2	4
198	Donutt	4
198	420BreadLizard	4
204	burbankbuilder28	3
204	_Boipl_	3
204	Quinasin	3
204	Iamthejo	3
208	BPTY4618	2
208	301851	2
208	Eon_57	2
208	Kijiki	2
212	Kubelz	1
212	Kubeusz2010	1
212	TechnoNinja64	1
