rank	username	minecraft:crafted/minecraft:nether_bricks
1	Blaiku	45258
2	Zythose	35735
3	Hyp3rion_	25091
4	PigDab	15658
5	pintsizedrogue	11827
6	noam464	11446
7	eitanzaki	9810
8	Lord_Jord	8831
9	Frozil12	8741
10	joethahobo	8131
11	Kakolbus	7389
12	cedric72	6272
13	MyNameIsJobo	5056
14	Merv__	4952
15	TheShyPig	4864
16	gcaisawesome	4545
17	Smoke____	3531
18	thewindmillman	2879
19	Snowflowe	2705
20	BobDeBouwer1337	2512
21	m_be9	2506
22	jacxhadow	2371
23	Jiminie	2359
24	GlitchyPlate810	2083
25	beeperbeeper5	1834
26	Marbz_	1792
27	YungMaki	1783
28	Cowison	1745
29	Bandito_Roamer	1619
30	TheBiggestFeller	1585
31	Di_infiri	1501
32	Skippeh	1431
33	Soplight	1238
34	ciemacigans	1094
35	Mahoose	1047
36	King_Pancake1	1000
37	anbbang	936
38	Onennon	899
39	Deathkob	883
40	EveryonesUncle	871
41	Spacewardharpy7	834
42	Legendosh	793
43	djancak	744
44	Aezekial	702
45	Dedalus36	657
46	Blu3beast	633
47	Freak_Genius	632
48	TAKrules	631
49	HellsSponge	624
50	fred870d	623
51	rarrq	619
52	Eraxa	609
53	dudcreeper	577
54	chlorinex	576
55	Kowcio_	572
56	MAns_44	571
57	stellarjay	556
58	fffMike	552
59	Vorlice	491
60	KnightmareD	480
61	AlphaWolfPlaysMC	471
62	EMC_	468
63	RobotMinion101	461
64	DermeinUser	445
65	Sral7	435
66	yulgur1	430
67	Nargotah	408
68	Kamflame10	405
69	Jovaphobic	395
70	AnnieBathory	374
71	DanTheBuilderino	368
72	Decaying_Lotus	345
73	Moofyman	339
74	Xclax101	327
75	PlasticOtari	305
76	DemTechAlpha	304
77	dendydoom	299
78	brofrickcheaters	278
79	00000000-0000-0000-0009-01ff0c3e5e4f	271
80	Malorn_Aetherius	256
80	Zedducius	256
80	500am	256
80	ApophisNova	256
80	MyNamaSheff	256
85	IdeallyGrey	253
86	SyK7	252
87	SlayerCrypto	232
88	starbits140	225
89	YoshikageBites	224
90	r123moore	218
91	The_slideV3	208
92	MilleGrug	199
93	Sleek_Storm_721	197
94	Fullut	192
95	ooga47	190
96	audiocracked	181
97	xxPipperDipperxx	180
98	livingdaydreams	176
99	BlancoFlaco	167
100	ogoa	159
101	lizardfightclub	148
102	teslawolf38	144
103	Jackster03	143
104	Blackberry1310	142
105	DennyKai	131
106	blackraith272	128
107	Sheldor097	126
108	Moetis	124
109	lcvezra	120
110	Jij0	113
111	Historical_Sand	111
111	FlashMigma	111
113	NomadicRobin_	108
114	kekhon	107
115	TheEnderman548	101
116	Hpdinosaur	99
117	ShedJr_	96
117	Dooinfe	96
117	GravitySaint	96
120	CliffEmAll	95
120	mobunni	95
122	SuperPooch06	93
123	Incinere	91
123	mwrty	91
123	bitsplease	91
126	SUN_DREAM	80
127	Ardennes	78
128	nataliecool	72
129	NatrixxddxYT	71
129	egglapras	71
131	EcksDofficial	67
132	Inchef	64
132	ImDisconnected_	64
132	sp00ky_ghost977	64
132	faqpilot	64
132	kyouma777	64
132	bloomkieren	64
132	RoboTramp7865	64
132	Enderslayerxz3	64
140	TheSecondLord	61
141	LilLizardWizard	60
141	Meepcraft	60
143	ADEXTV	56
144	Natty	55
145	Rebytre	54
146	T045RTY	52
147	EcksD	51
148	ATurtle4936	48
148	obzii	48
150	Luigipunch989	46
151	Dusk_95	45
152	Kynigito	44
153	Chromary	43
154	_Nuf	42
155	CoffeeNoir	35
156	Tolhart	32
156	LotusProject	32
158	RodSerlingCringe	31
158	Darkgon	31
160	wobn	30
160	Typadopoulos	30
160	_Wannabe_	30
163	ProfessorBee	28
164	Parcc	25
165	Mookle96	23
166	himak1	20
167	Yatitay	18
168	Paint	16
168	surfinggiraffejp	16
168	SvenskaHugo	16
171	breadbowlgamer	14
171	lordpipe	14
171	__tomato	14
174	dimondking777	11
174	Steelynan	11
176	mimbo1211	9
177	12Magner05	8
178	whoaluv	6
179	I_Am_Mushkin	5
180	Alteriity	4
180	fr_ser	4
180	Arceus1975	4
180	JitteryJared2	4
180	Donutt	4
180	420BreadLizard	4
186	burbankbuilder28	3
186	_Boipl_	3
186	Quinasin	3
186	Miko_Fullbuster	3
190	301851	2
190	Eon_57	2
190	Kijiki	2
193	Kubelz	1
193	Kubeusz2010	1
193	TechnoNinja64	1
