rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	64931
2	Blaiku	45258
3	Zythose	35735
4	PigDab	15658
5	luseis	14237
6	pintsizedrogue	12325
7	noam464	11446
8	Lord_Jord	10463
9	eitanzaki	9810
10	joethahobo	9120
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	MyNameIsJobo	5056
15	Merv__	4999
16	TheShyPig	4864
17	gcaisawesome	4545
18	Smoke____	3531
19	thewindmillman	3007
20	Snowflowe	2705
21	BobDeBouwer1337	2512
22	m_be9	2506
23	beeperbeeper5	2442
24	jacxhadow	2371
25	GlitchyPlate810	2083
26	Marbz_	1792
27	YungMaki	1783
28	Cowison	1745
29	Bandito_Roamer	1619
30	TheBiggestFeller	1585
31	Di_infiri	1501
32	Skippeh	1431
33	MAns_44	1347
34	Soplight	1238
35	ciemacigans	1094
36	Mahoose	1047
37	King_Pancake1	1000
38	anbbang	936
39	Onennon	899
40	Deathkob	883
41	EveryonesUncle	871
42	Spacewardharpy7	834
43	Legendosh	793
44	djancak	744
45	Aezekial	702
46	Kowcio_	674
47	fffMike	670
48	Esme_1	657
49	Blu3beast	633
50	FreakGenius	632
51	TAKrules	631
52	HellsSponge	624
53	F_Uhre	623
54	rarrq	619
55	Eraxa	609
56	dudcreeper	577
57	chlorinex	576
58	stellarjay	556
59	Vorlice	491
60	ReSynced	480
61	AlphaWolfPlaysMC	471
62	EMC_	468
63	RobotMinion101	461
64	DermeinUser	445
65	Sral7	435
66	yulgur1	430
67	Nargotah	408
68	Kamflame10	405
69	Jovaphobic	395
70	00000000-0000-0000-0009-01ff0c3e5e4f	391
71	AnnieBathory	374
72	DanTheBuilderino	368
73	Decaying_Lotus	345
74	Moofyman	339
75	Xclax101	327
76	PlasticOtari	305
77	DemTechAlpha	304
78	dendydoom	299
79	brofrickcheaters	278
80	Malorn_Aetherius	256
80	Zedducius	256
80	500am	256
80	ApophisNova	256
80	MyNamaSheff	256
85	IdeallyGrey	253
86	SyK7	252
86	Creativebuilder2	252
88	SlayerCrypto	232
89	starbits140	225
90	Biites	224
91	r123moore	218
92	The_slideV3	208
93	MilleGrug	199
94	Sleek_Storm_721	197
95	Fullut	192
96	ooga47	190
97	masskedman	185
98	audiocracked	181
99	xxPipperDipperxx	180
100	livingdaydreams	176
101	BlancoFlaco	167
102	ogoa	159
103	lizardfightclub	148
104	teslawolf38	144
105	Jackster03	143
106	Blackberry1310	142
107	DennyKai	131
108	drunkeeez	128
108	Digger__Joe	128
110	Sheldor097	126
111	Moetis	124
112	lcvezra	120
113	Jij0	113
114	Historical_Sand	111
114	FlashMigma	111
116	NomadicRobin_	108
117	kekhon	107
118	TheEnderMan548	101
119	Hpdinosaur	99
120	ShedJr_	96
120	Dooinfe	96
120	GravitySaint	96
123	CliffEmAll	95
123	mobunni	95
125	SuperPooch06	93
126	Incinere	91
126	mwrty	91
126	bitsplease	91
129	SUN_DREAM	80
130	Ardennes	78
131	chipklip	72
132	NatrixxddxYT	71
132	lorpus	71
134	xolstoi	67
135	Inchef	64
135	ImDisconnected_	64
135	sp00ky_ghost977	64
135	faqpilot	64
135	kyouma777	64
135	bloomkieren	64
135	RoboTramp7865	64
135	Enderxz3	64
143	TheSecondLord	61
144	LilLizardWizard	60
144	Meepcraft	60
146	underscore_2	59
147	ADEXTV	56
148	Natty	55
149	Rebytre	54
150	T045RTY	52
151	EcksD	51
152	binman420	50
153	Mattesco	48
153	ATurtle4936	48
153	obzii	48
156	Luigipunch989	46
157	Dusk_95	45
157	EngagedGrub41	45
159	Kynigito	44
160	Chromary	43
160	RoofTyler	43
162	_Nuf	42
163	Mr_Byzantine	39
164	CoffeeNoir	35
165	mihimihimihi	34
166	Tolhart	32
166	Eraza	32
168	SaintJosie	31
168	Darkgon	31
170	wobn	30
170	Typadopoulos	30
170	_Wannabe_	30
173	ProfessorBee	28
174	Parcc	25
175	Mookle96	23
176	himak1	20
177	Yatitay	18
178	Paint	16
178	surfinggiraffejp	16
178	SvenskaHugo	16
181	breadbowlgamer	14
181	lordpipe	14
181	__tomato	14
184	dimondking777	11
184	Steelynan	11
186	mimbo1211	9
187	12Magner05	8
187	Fuad_R	8
189	whoaluv	6
190	I_Am_Mushkin	5
191	Alteriity	4
191	fr_ser	4
191	Arceus1975	4
191	JitteryJared2	4
191	Donutt	4
191	420BreadLizard	4
197	burbankbuilder28	3
197	_Boipl_	3
197	Quinasin	3
197	Iamthejo	3
201	301851	2
201	Eon_57	2
201	Kijiki	2
201	00000000-0000-0000-0009-01fbab7ea71d	2
205	k_ce	1
205	Kubelz	1
205	Kubeusz2010	1
205	TechnoNinja64	1
