rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	64931
2	Blaiku	45258
3	Zythose	35735
4	PigDab	15658
5	luseis	14237
6	pintsizedrogue	12325
7	noam464	11446
8	eitanzaki	9810
9	joethahobo	9120
10	Lord_Jord	8831
11	Frozil20	8741
12	Kakolbus	8013
13	cedric72	6272
14	MyNameIsJobo	5056
15	Merv__	4999
16	TheShyPig	4864
17	gcaisawesome	4545
18	Smoke____	3531
19	thewindmillman	3007
20	Snowflowe	2705
21	BobDeBouwer1337	2512
22	m_be9	2506
23	beeperbeeper5	2442
24	jacxhadow	2371
25	GlitchyPlate810	2083
26	Marbz_	1792
27	YungMaki	1783
28	Cowison	1745
29	Bandito_Roamer	1619
30	TheBiggestFeller	1585
31	Di_infiri	1501
32	Skippeh	1431
33	Soplight	1238
34	ciemacigans	1094
35	Mahoose	1047
36	King_Pancake1	1000
37	anbbang	936
38	Onennon	899
39	Deathkob	883
40	EveryonesUncle	871
41	Spacewardharpy7	834
42	Legendosh	793
43	djancak	744
44	Aezekial	702
45	fffMike	670
46	Kowcio_	666
47	Esme_1	657
48	Blu3beast	633
49	FreakGenius	632
50	TAKrules	631
51	HellsSponge	624
52	F_Uhre	623
53	rarrq	619
54	Eraxa	609
55	dudcreeper	577
56	chlorinex	576
57	MAns_44	571
58	stellarjay	556
59	Vorlice	491
60	ReSynced	480
61	AlphaWolfPlaysMC	471
62	EMC_	468
63	RobotMinion101	461
64	DermeinUser	445
65	Sral7	435
66	yulgur1	430
67	Nargotah	408
68	Kamflame10	405
69	Jovaphobic	395
70	00000000-0000-0000-0009-01ff0c3e5e4f	391
71	AnnieBathory	374
72	DanTheBuilderino	368
73	Decaying_Lotus	345
74	Moofyman	339
75	Xclax101	327
76	PlasticOtari	305
77	DemTechAlpha	304
78	dendydoom	299
79	brofrickcheaters	278
80	Malorn_Aetherius	256
80	Zedducius	256
80	500am	256
80	ApophisNova	256
80	MyNamaSheff	256
85	IdeallyGrey	253
86	SyK7	252
86	Creativebuilder2	252
88	SlayerCrypto	232
89	starbits140	225
90	Biites	224
91	r123moore	218
92	The_slideV3	208
93	MilleGrug	199
94	Sleek_Storm_721	197
95	Fullut	192
96	ooga47	190
97	masskedman	185
98	audiocracked	181
99	xxPipperDipperxx	180
100	livingdaydreams	176
101	BlancoFlaco	167
102	ogoa	159
103	lizardfightclub	148
104	teslawolf38	144
105	Jackster03	143
106	Blackberry1310	142
107	DennyKai	131
108	drunkeeez	128
108	Digger__Joe	128
110	Sheldor097	126
111	Moetis	124
112	lcvezra	120
113	Jij0	113
114	Historical_Sand	111
114	FlashMigma	111
116	NomadicRobin_	108
117	kekhon	107
118	TheEnderMan548	101
119	Hpdinosaur	99
120	ShedJr_	96
120	Dooinfe	96
120	GravitySaint	96
123	CliffEmAll	95
123	mobunni	95
125	SuperPooch06	93
126	Incinere	91
126	mwrty	91
126	bitsplease	91
129	SUN_DREAM	80
130	Ardennes	78
131	chipklip	72
132	NatrixxddxYT	71
132	lorpus	71
134	xolstoi	67
135	Inchef	64
135	ImDisconnected_	64
135	sp00ky_ghost977	64
135	faqpilot	64
135	kyouma777	64
135	bloomkieren	64
135	RoboTramp7865	64
135	Enderxz3	64
143	TheSecondLord	61
144	LilLizardWizard	60
144	Meepcraft	60
146	underscore_2	59
147	ADEXTV	56
148	Natty	55
149	Rebytre	54
150	T045RTY	52
151	EcksD	51
152	binman420	50
153	ATurtle4936	48
153	obzii	48
155	Luigipunch989	46
156	Dusk_95	45
156	EngagedGrub41	45
158	Kynigito	44
159	Chromary	43
160	_Nuf	42
161	CoffeeNoir	35
162	mihimihimihi	34
163	Tolhart	32
163	Eraza	32
165	SaintJosie	31
165	Darkgon	31
167	wobn	30
167	Typadopoulos	30
167	_Wannabe_	30
170	ProfessorBee	28
171	Parcc	25
172	Mookle96	23
173	himak1	20
174	Yatitay	18
175	Paint	16
175	surfinggiraffejp	16
175	SvenskaHugo	16
178	breadbowlgamer	14
178	lordpipe	14
178	__tomato	14
181	dimondking777	11
181	Steelynan	11
183	mimbo1211	9
184	12Magner05	8
184	Fuad_R	8
186	whoaluv	6
187	I_Am_Mushkin	5
188	Alteriity	4
188	fr_ser	4
188	Arceus1975	4
188	JitteryJared2	4
188	Donutt	4
188	420BreadLizard	4
194	burbankbuilder28	3
194	_Boipl_	3
194	Quinasin	3
194	Iamthejo	3
198	301851	2
198	Eon_57	2
198	Kijiki	2
201	Kubelz	1
201	Kubeusz2010	1
201	TechnoNinja64	1
