rank	username	minecraft:crafted/minecraft:nether_bricks
1	Blaiku	45258
2	Zythose	35735
3	PigDab	15658
4	noam464	11446
5	eitanzaki	9810
6	Frozil12	8731
7	joethahobo	8131
8	Kakolbus	7389
9	cedric72	6272
10	Lord_Jord	5935
11	MyNameIsJobo	5056
12	Merv__	4952
13	TheShyPig	4864
14	gcaisawesome	4545
15	pintsizedrogue	4441
16	Smoke____	3531
17	thewindmillman	2875
18	Snowflowe	2705
19	BobDeBouwer1337	2512
20	m_be9	2506
21	jacxhadow	2371
22	GlitchyPlate810	2083
23	YungMaki	1783
24	Cowison	1745
25	beeperbeeper5	1643
26	Bandito_Roamer	1619
27	TheBiggestFeller	1585
28	Di_infiri	1501
29	Skippeh	1431
30	Soplight	1238
31	ciemacigans	1094
32	King_Pancake1	1000
33	Mahoose	983
34	anbbang	936
35	Onennon	899
36	Deathkob	883
37	EveryonesUncle	871
38	Spacewardharpy7	834
39	Legendosh	793
40	djancak	744
41	Aezekial	702
42	Dedalus36	657
43	Blu3beast	633
44	Freak_Genius	632
45	HellsSponge	624
46	fred870d	623
47	rarrq	619
48	Eraxa	609
49	dudcreeper	577
50	chlorinex	576
51	Kowcio_	572
52	stellarjay	556
53	Vorlice	491
54	KnightmareD	480
55	AlphaWolfPlaysMC	471
56	RobotMinion101	461
57	DermeinUser	445
58	Sral7	435
59	yulgur1	430
60	Nargotah	408
61	Kamflame10	405
62	Jovaphobic	395
63	AnnieBathory	374
64	DanTheBuilderino	368
65	Decaying_Lotus	345
66	Xclax101	327
67	MAns_44	315
68	OtariCharlie	305
69	DemTechAlpha	304
70	dendydoom	299
71	brofrickcheaters	278
72	Malorn_Aetherius	256
72	Zedducius	256
72	ApophisNova	256
72	fffMike	256
72	MyNamaSheff	256
77	IdeallyGrey	253
78	SyK7	252
79	SlayerCrypto	232
80	EMC_	225
80	starbits140	225
82	YoshikageBites	224
83	r123moore	218
84	The_slideV3	208
85	MilleGrug	199
86	Sleek_Storm_721	197
87	Fullut	192
88	ooga47	190
89	audiocracked	181
90	xxPipperDipperxx	180
91	livingdaydreams	176
92	BlancoFlaco	167
93	ogoa	159
94	lizardfightclub	148
95	teslawolf38	144
96	Jackster03	143
97	Blackberry1310	142
98	DennyKai	131
99	blackraith272	128
100	Sheldor097	126
101	Moetis	124
102	lcvezra	120
103	Jij0	113
104	Historical_Sand	111
104	FlashMigma	111
106	NomadicRobin_	108
107	kekhon	107
108	TheEnderman548	101
109	Hpdinosaur	99
110	ShedJr_	96
110	Dooinfe	96
110	GravitySaint	96
113	CliffEmAll	95
113	mobunni	95
115	SuperPooch06	93
116	Incinere	91
116	mwrty	91
116	bitsplease	91
119	SUN_DREAM	80
120	Ardennes	78
121	nataliecool	72
122	NatrixxddxYT	71
122	egglapras	71
124	EcksDofficial	67
125	Inchef	64
125	ImDisconnected_	64
125	sp00ky_ghost977	64
125	faqpilot	64
125	kyouma777	64
125	bloomkieren	64
125	RoboTramp7865	64
125	Enderslayerxz3	64
133	LilLizardWizard	60
133	Meepcraft	60
135	ADEXTV	56
136	Natty	55
137	T045RTY	52
138	Hyp3rion_	51
138	EcksD	51
140	ATurtle4936	48
140	obzii	48
142	Luigipunch989	46
143	Dusk_95	45
144	Kynigito	44
145	Chromary	43
146	_Nuf	42
147	TheSecondLord	37
148	CoffeeNoir	35
149	Tolhart	32
149	LotusProject	32
151	RodSerlingCringe	31
151	Darkgon	31
153	wobn	30
153	Typadopoulos	30
153	_Wannabe_	30
156	ProfessorBee	28
157	Parcc	25
158	himak1	20
159	Yatitay	18
160	Paint	16
160	surfinggiraffejp	16
162	breadbowlgamer	14
162	lordpipe	14
162	__tomato	14
165	sebastiensaborio	11
166	mimbo1211	9
167	12Magner05	8
168	whoaluv	6
169	I_Am_Mushkin	5
170	fr_ser	4
170	Arceus1975	4
170	Donutt	4
170	420BreadLizard	4
174	burbankbuilder28	3
174	_Boipl_	3
174	Quinasin	3
177	301851	2
177	Eon_57	2
177	Kijiki	2
180	Kubelz	1
180	Kubeusz2010	1
180	TechnoNinja64	1
