rank	username	minecraft:crafted/minecraft:nether_bricks
1	Blaiku	45258
2	Zythose	35735
3	PigDab	15658
4	noam464	11446
5	pintsizedrogue	10781
6	eitanzaki	9810
7	Lord_Jord	8831
8	Frozil12	8741
9	joethahobo	8131
10	Kakolbus	7389
11	cedric72	6272
12	MyNameIsJobo	5056
13	Merv__	4952
14	TheShyPig	4864
15	gcaisawesome	4545
16	Smoke____	3531
17	thewindmillman	2879
18	Snowflowe	2705
19	BobDeBouwer1337	2512
20	m_be9	2506
21	jacxhadow	2371
22	GlitchyPlate810	2083
23	YungMaki	1783
24	Jiminie	1774
25	Cowison	1745
26	beeperbeeper5	1659
27	Bandito_Roamer	1619
28	TheBiggestFeller	1585
29	Di_infiri	1501
30	Skippeh	1431
31	Soplight	1238
32	ciemacigans	1094
33	Mahoose	1047
34	King_Pancake1	1000
35	anbbang	936
36	Onennon	899
37	Deathkob	883
38	EveryonesUncle	871
39	Spacewardharpy7	834
40	Legendosh	793
41	djancak	744
42	Aezekial	702
43	Dedalus36	657
44	Blu3beast	633
45	Freak_Genius	632
46	TAKrules	631
47	HellsSponge	624
48	fred870d	623
49	rarrq	619
50	Eraxa	609
51	dudcreeper	577
52	chlorinex	576
53	Kowcio_	572
54	MAns_44	571
55	stellarjay	556
56	fffMike	552
57	Vorlice	491
58	KnightmareD	480
59	AlphaWolfPlaysMC	471
60	EMC_	468
61	RobotMinion101	461
62	DermeinUser	445
63	Sral7	435
64	yulgur1	430
65	Nargotah	408
66	Kamflame10	405
67	Jovaphobic	395
68	AnnieBathory	374
69	DanTheBuilderino	368
70	Decaying_Lotus	345
71	Xclax101	327
72	PlasticOtari	305
73	DemTechAlpha	304
74	dendydoom	299
75	brofrickcheaters	278
76	Malorn_Aetherius	256
76	Zedducius	256
76	500am	256
76	ApophisNova	256
76	MyNamaSheff	256
81	IdeallyGrey	253
82	SyK7	252
83	SlayerCrypto	232
84	starbits140	225
85	YoshikageBites	224
86	r123moore	218
87	The_slideV3	208
88	MilleGrug	199
89	Sleek_Storm_721	197
90	Fullut	192
91	ooga47	190
92	audiocracked	181
93	xxPipperDipperxx	180
94	Hyp3rion_	177
95	livingdaydreams	176
96	BlancoFlaco	167
97	ogoa	159
98	lizardfightclub	148
99	teslawolf38	144
100	Jackster03	143
101	Blackberry1310	142
102	DennyKai	131
103	blackraith272	128
104	Sheldor097	126
105	Moetis	124
106	lcvezra	120
107	Jij0	113
108	Historical_Sand	111
108	FlashMigma	111
110	NomadicRobin_	108
111	kekhon	107
112	TheEnderman548	101
113	Hpdinosaur	99
114	ShedJr_	96
114	Dooinfe	96
114	GravitySaint	96
117	CliffEmAll	95
117	mobunni	95
119	SuperPooch06	93
120	Incinere	91
120	mwrty	91
120	bitsplease	91
123	SUN_DREAM	80
124	Ardennes	78
125	nataliecool	72
126	NatrixxddxYT	71
126	egglapras	71
128	EcksDofficial	67
129	Inchef	64
129	ImDisconnected_	64
129	sp00ky_ghost977	64
129	faqpilot	64
129	kyouma777	64
129	bloomkieren	64
129	RoboTramp7865	64
129	Enderslayerxz3	64
137	TheSecondLord	61
138	LilLizardWizard	60
138	Meepcraft	60
140	ADEXTV	56
141	Natty	55
142	Rebytre	54
143	T045RTY	52
144	EcksD	51
145	ATurtle4936	48
145	obzii	48
147	Luigipunch989	46
148	Dusk_95	45
149	Kynigito	44
150	Chromary	43
151	_Nuf	42
152	CoffeeNoir	35
153	Tolhart	32
153	LotusProject	32
155	RodSerlingCringe	31
155	Darkgon	31
157	wobn	30
157	Typadopoulos	30
157	_Wannabe_	30
160	ProfessorBee	28
161	Parcc	25
162	himak1	20
163	Yatitay	18
164	Paint	16
164	surfinggiraffejp	16
166	breadbowlgamer	14
166	lordpipe	14
166	__tomato	14
169	dimondking777	11
169	Steelynan	11
171	mimbo1211	9
172	12Magner05	8
173	whoaluv	6
174	I_Am_Mushkin	5
175	fr_ser	4
175	Arceus1975	4
175	Donutt	4
175	420BreadLizard	4
179	burbankbuilder28	3
179	_Boipl_	3
179	Quinasin	3
179	Miko_Fullbuster	3
183	301851	2
183	Eon_57	2
183	Kijiki	2
186	Kubelz	1
186	Kubeusz2010	1
186	TechnoNinja64	1
