rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	98013
2	Blaiku	45258
3	Zythose	35735
4	joethahobo	26035
5	PigDab	15658
6	luseis	14237
7	pintsizedrogue	12501
8	noam464	11446
9	Lord_Jord	10463
10	eitanzaki	9810
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	YungMaki	5671
15	MyNameIsJobo	5056
16	Merv__	4999
17	TheShyPig	4864
18	gcaisawesome	4545
19	AdmiralSmoke	3563
20	thewindmillman	3007
21	Snowflowe	2705
22	BobDeBouwer1337	2512
23	m_be9	2506
24	beeperbeeper5	2500
25	jacxhadow	2371
26	_i_ERROR_i_	2083
27	MAns_44	1811
28	Marbz_	1792
29	Cowison	1745
30	PazinGaming	1728
31	Bandito_Roamer	1619
32	TheBiggestFeller	1585
33	Di_infiri	1501
34	Skippeh	1431
35	Soplight	1238
36	ciemacigans	1094
37	Mahoose	1047
38	King_Pancake1	1000
39	anbbang	936
40	Onennon	899
41	Deathkob	883
42	EveryonesUncle	871
43	Spacewardharpy7	834
44	Legendosh	793
45	djancak	744
46	Kowcio_	706
47	Aezekial	702
48	fffMike	670
49	Ryan_GEMS	657
50	Blu3beast	633
51	FreakGenius	632
52	TAKrules	631
53	HellsSponge	624
54	F_Uhre	623
55	rarrq	619
56	Manaateee	615
57	Eraxa	609
58	dudcreeper	577
59	chlorinex	576
60	stellarjay	556
61	k_ce	522
62	Vorlice	491
63	ReSynced	480
64	AlphaWolfPlaysMC	471
65	EMC_	468
66	RobotMinion101	461
67	DermeinUser	445
68	Sral7	435
69	yulgur1	430
70	Nargotah	408
71	Kamflame10	405
72	Jovaphobic	395
73	00000000-0000-0000-0009-01ff0c3e5e4f	391
74	AnnieBathory	374
75	DanTheBuilderino	368
76	Decaying_Lotus	345
77	Moofyman	339
78	Xclax101	327
79	PlasticOtari	305
80	DemTechAlpha	304
81	dendydoom	299
82	brofrickcheaters	278
83	teslawolf38	256
83	Malorn_Aetherius	256
83	Zedducius	256
83	500am	256
83	ApophisNova	256
83	bearlystraight	256
83	MyNamaSheff	256
90	IdeallyGrey	253
91	SyK7	252
91	Creativebuilder2	252
93	SlayerCrypto	232
94	starbits140	225
95	Biites	224
96	r123moore	218
97	The_slideV3	208
98	MilleGrug	199
99	Sleek_Storm_721	197
100	Fullut	192
101	ooga47	190
102	masskedman	185
103	xxPipperDipperxx	183
104	audiocracked	181
105	livingdaydreams	176
106	BlancoFlaco	167
107	icim	163
108	Lez_	160
108	Mattesco	160
110	ogoa	159
111	lizardfightclub	148
112	Jackster03	143
113	Blackberry1310	142
114	DennyKai	131
115	drunkeeez	128
115	Digger__Joe	128
117	Sheldor097	126
118	Moetis	124
119	lcvezra	120
120	Jij0	113
121	Historical_Sand	111
121	FlashMigma	111
123	NomadicRobin_	108
124	kekhon	107
125	TheEnderMan548	101
126	Hpdinosaur	99
127	ShedJr_	96
127	Dooinfe	96
127	GravitySaint	96
130	CliffEmAll	95
130	mobunni	95
132	SuperPooch06	93
133	Incinere	91
133	mwrty	91
133	bitsplease	91
136	SUN_DREAM	80
137	Tiberonus	78
138	chipklip	72
139	NatrixxddxYT	71
139	lorpus	71
141	xolstoi	67
142	ECstardust	64
142	Inchef	64
142	ImDisconnected_	64
142	sp00ky_ghost977	64
142	faqpilot	64
142	kyouma777	64
142	bloomkieren	64
142	RoboTramp7865	64
142	Enderxz3	64
151	TheSecondLord	61
152	LilLizardWizard	60
152	Meepcraft	60
154	underscore_2	59
155	ADEXTV	56
156	Natty	55
157	Rebytre	54
158	T045RTY	52
159	EcksD	51
160	LeonelSalamanca	50
161	ATurtle4936	48
161	obzii	48
163	Luigipunch989	46
164	Druid95	45
164	EngagedGrub41	45
166	Kynigito	44
167	Chromary	43
168	_Nuf	42
169	Mr_Byzantine	39
170	CoffeeNoir	35
171	mihimihimihi	34
172	Tolhart	32
172	Eraza	32
174	SaintJosie	31
174	Darkgon	31
176	wobn	30
176	Typadopoulos	30
176	_Wannabe_	30
179	ProfessorBee	28
180	Parcc	25
181	Mookle96	23
182	himak1	20
183	Yatitay	18
184	Paint	16
184	surfinggiraffejp	16
184	SvenskaHugo	16
187	breadbowlgamer	14
187	lordpipe	14
187	__tomato	14
190	dimondking777	11
190	Steelynan	11
192	mimbo1211	9
193	12Magner05	8
193	Fuad_R	8
195	whoaluv	6
196	I_Am_Mushkin	5
197	Alteriity	4
197	fr_ser	4
197	Arceus1975	4
197	JitteryJared2	4
197	Donutt	4
197	420BreadLizard	4
203	burbankbuilder28	3
203	_Boipl_	3
203	Quinasin	3
203	Iamthejo	3
207	BPTY4618	2
207	301851	2
207	Eon_57	2
207	Kijiki	2
211	Kubelz	1
211	Kubeusz2010	1
211	TechnoNinja64	1
