rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	64611
2	Blaiku	45258
3	Zythose	35735
4	PigDab	15658
5	pintsizedrogue	11827
6	noam464	11446
7	eitanzaki	9810
8	Lord_Jord	8831
9	Frozil12	8741
10	joethahobo	8131
11	Kakolbus	8013
12	Jiminie	7641
13	cedric72	6272
14	MyNameIsJobo	5056
15	Merv__	4952
16	TheShyPig	4864
17	gcaisawesome	4545
18	Smoke____	3531
19	thewindmillman	3007
20	Snowflowe	2705
21	BobDeBouwer1337	2512
22	m_be9	2506
23	beeperbeeper5	2442
24	jacxhadow	2371
25	GlitchyPlate810	2083
26	Marbz_	1792
27	YungMaki	1783
28	Cowison	1745
29	Bandito_Roamer	1619
30	TheBiggestFeller	1585
31	Di_infiri	1501
32	Skippeh	1431
33	Soplight	1238
34	ciemacigans	1094
35	Mahoose	1047
36	King_Pancake1	1000
37	anbbang	936
38	Onennon	899
39	Deathkob	883
40	EveryonesUncle	871
41	Spacewardharpy7	834
42	Legendosh	793
43	djancak	744
44	Aezekial	702
45	fffMike	670
46	Dedalus36	657
47	Blu3beast	633
48	Freak_Genius	632
49	TAKrules	631
50	HellsSponge	624
51	fred870d	623
52	rarrq	619
53	Eraxa	609
54	dudcreeper	577
55	chlorinex	576
56	Kowcio_	572
57	MAns_44	571
58	stellarjay	556
59	Vorlice	491
60	KnightmareD	480
61	AlphaWolfPlaysMC	471
62	EMC_	468
63	RobotMinion101	461
64	DermeinUser	445
65	Sral7	435
66	yulgur1	430
67	Nargotah	408
68	Kamflame10	405
69	Jovaphobic	395
70	AnnieBathory	374
71	DanTheBuilderino	368
72	Decaying_Lotus	345
73	Moofyman	339
74	Xclax101	327
75	PlasticOtari	305
76	DemTechAlpha	304
77	dendydoom	299
78	brofrickcheaters	278
79	00000000-0000-0000-0009-01ff0c3e5e4f	271
80	Malorn_Aetherius	256
80	Zedducius	256
80	500am	256
80	ApophisNova	256
80	MyNamaSheff	256
85	IdeallyGrey	253
86	SyK7	252
87	SlayerCrypto	232
88	starbits140	225
89	YoshikageBites	224
90	r123moore	218
91	The_slideV3	208
92	MilleGrug	199
93	Sleek_Storm_721	197
94	Fullut	192
95	ooga47	190
96	masskedman	185
97	audiocracked	181
98	xxPipperDipperxx	180
99	livingdaydreams	176
100	BlancoFlaco	167
101	ogoa	159
102	lizardfightclub	148
103	teslawolf38	144
104	Jackster03	143
105	Blackberry1310	142
106	DennyKai	131
107	blackraith272	128
108	Sheldor097	126
109	Moetis	124
110	lcvezra	120
111	Jij0	113
112	Historical_Sand	111
112	FlashMigma	111
114	NomadicRobin_	108
115	kekhon	107
116	TheEnderman548	101
117	Hpdinosaur	99
118	ShedJr_	96
118	Dooinfe	96
118	GravitySaint	96
121	CliffEmAll	95
121	mobunni	95
123	SuperPooch06	93
124	Incinere	91
124	mwrty	91
124	bitsplease	91
127	SUN_DREAM	80
128	Ardennes	78
129	nataliecool	72
130	NatrixxddxYT	71
130	egglapras	71
132	EcksDofficial	67
133	Inchef	64
133	ImDisconnected_	64
133	sp00ky_ghost977	64
133	faqpilot	64
133	kyouma777	64
133	bloomkieren	64
133	RoboTramp7865	64
133	Enderslayerxz3	64
141	TheSecondLord	61
142	LilLizardWizard	60
142	Meepcraft	60
144	ADEXTV	56
145	Natty	55
146	Rebytre	54
147	T045RTY	52
148	EcksD	51
149	ATurtle4936	48
149	obzii	48
151	Luigipunch989	46
152	Dusk_95	45
153	Kynigito	44
154	Chromary	43
155	_Nuf	42
156	CoffeeNoir	35
157	Tolhart	32
157	LotusProject	32
159	RodSerlingCringe	31
159	Darkgon	31
161	wobn	30
161	Typadopoulos	30
161	_Wannabe_	30
164	ProfessorBee	28
165	Parcc	25
166	Mookle96	23
167	himak1	20
168	Yatitay	18
169	Paint	16
169	surfinggiraffejp	16
169	SvenskaHugo	16
172	breadbowlgamer	14
172	lordpipe	14
172	__tomato	14
175	dimondking777	11
175	Steelynan	11
177	mimbo1211	9
178	12Magner05	8
179	whoaluv	6
180	I_Am_Mushkin	5
181	Alteriity	4
181	fr_ser	4
181	Arceus1975	4
181	JitteryJared2	4
181	Donutt	4
181	420BreadLizard	4
187	burbankbuilder28	3
187	_Boipl_	3
187	Quinasin	3
187	Miko_Fullbuster	3
191	301851	2
191	Eon_57	2
191	Kijiki	2
194	Kubelz	1
194	Kubeusz2010	1
194	TechnoNinja64	1
