rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	134301
2	Blaiku	45258
3	Zythose	35735
4	joethahobo	26035
5	PigDab	15658
6	luseis	14237
7	pintsizedrogue	12570
8	noam464	11446
9	Lord_Jord	10463
10	eitanzaki	9810
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	YungMaki	5671
15	Merv__	5273
16	MyNameIsJobo	5056
17	TheShyPig	4864
18	gcaisawesome	4545
19	AdmiralSmoke	3625
20	beeperbeeper5	3370
21	thewindmillman	3007
22	Snowflowe	2705
23	BobDeBouwer1337	2512
24	m_be9	2506
25	jacxhadow	2371
26	_i_ERROR_i_	2083
27	MAns_44	1811
28	Marbz_	1792
29	Kowcio_	1762
30	Cowison	1745
31	PazinGaming	1728
31	SkinnyBois	1728
33	Bandito_Roamer	1619
34	TheBiggestFeller	1585
35	Di_infiri	1501
36	Skippeh	1431
37	MadmanRaven	1249
38	Soplight	1238
39	ciemacigans	1094
40	Mahoose	1047
41	King_Pancake1	1000
42	k_ce	957
43	anbbang	936
44	Legendosh	921
45	Onennon	899
46	Mattesco	890
47	Deathkob	883
48	EveryonesUncle	871
49	Spacewardharpy7	834
50	djancak	744
51	Aezekial	702
52	fffMike	670
53	rarrq	663
54	Ryan_GEMS	657
55	Blu3beast	633
56	FreakGenius	632
57	TAKrules	631
58	HellsSponge	624
59	F_Uhre	623
60	Manaateee	615
61	Eraxa	609
62	dudcreeper	577
63	chlorinex	576
64	stellarjay	556
65	Mr_Byzantine	535
66	Vorlice	491
67	ReSynced	480
68	AlphaWolfPlaysMC	471
69	EMC_	468
70	RobotMinion101	461
71	DermeinUser	445
72	Sral7	435
73	oscminus	432
74	yulgur1	430
75	Nargotah	408
76	Kamflame10	405
77	Jovaphobic	395
78	00000000-0000-0000-0009-01ff0c3e5e4f	391
79	AnnieBathory	374
80	DanTheBuilderino	368
81	Decaying_Lotus	345
82	Moofyman	339
83	Xclax101	327
84	PlasticOtari	305
85	DemTechAlpha	304
86	dendydoom	299
87	brofrickcheaters	278
88	teslawolf38	256
88	Malorn_Aetherius	256
88	Zedducius	256
88	500am	256
88	ApophisNova	256
88	bearlystraight	256
88	MyNamaSheff	256
95	IdeallyGrey	253
96	SyK7	252
96	Creativebuilder2	252
98	SlayerCrypto	232
99	starbits140	225
100	Biites	224
101	r123moore	218
102	The_slideV3	208
103	MilleGrug	199
104	Sleek_Storm_721	197
105	Fullut	192
106	ooga47	190
107	masskedman	185
108	xxPipperDipperxx	183
109	audiocracked	181
110	icim	177
111	livingdaydreams	176
112	BlancoFlaco	167
113	Lez_	160
114	ogoa	159
115	lizardfightclub	148
116	Jackster03	143
117	Blackberry1310	142
118	DennyKai	131
118	xolstoi	131
120	drunkeeez	128
120	Digger__Joe	128
122	Sheldor097	126
123	Moetis	124
124	lcvezra	120
125	Jij0	113
126	Historical_Sand	111
126	FlashMigma	111
128	NomadicRobin_	108
129	kekhon	107
130	TheEnderMan548	101
131	Hpdinosaur	99
132	ShedJr_	96
132	Dooinfe	96
132	GravitySaint	96
135	CliffEmAll	95
135	mobunni	95
137	SuperPooch06	93
138	Incinere	91
138	mwrty	91
138	bitsplease	91
141	SUN_DREAM	80
142	Tiberonus	78
143	chipklip	72
144	NatrixxddxYT	71
144	lorpus	71
146	Enderxz3	68
147	ECstardust	64
147	Inchef	64
147	ImDisconnected_	64
147	sp00ky_ghost977	64
147	faqpilot	64
147	kyouma777	64
147	bloomkieren	64
147	RoboTramp7865	64
155	TheSecondLord	61
156	LilLizardWizard	60
156	Meepcraft	60
158	underscore_2	59
159	ADEXTV	56
160	Natty	55
161	Rebytre	54
162	T045RTY	52
163	EcksD	51
164	LeonelSalamanca	50
165	ATurtle4936	48
165	obzii	48
167	Luigipunch989	46
168	Druid95	45
168	EngagedGrub41	45
170	Kynigito	44
171	Chromary	43
172	_Nuf	42
173	CoffeeNoir	35
174	mihimihimihi	34
175	Tolhart	32
175	Eraza	32
177	Saucepeh	31
177	Darkgon	31
179	PaperCanvas	30
179	wobn	30
179	Typadopoulos	30
179	_Wannabe_	30
183	ProfessorBee	28
184	Parcc	25
185	Mookle96	23
186	SvenskaHugo	22
187	himak1	20
188	Yatitay	18
188	shadowthemonkey	18
190	Paint	16
190	surfinggiraffejp	16
190	Buuck_	16
193	breadbowlgamer	14
193	lordpipe	14
193	__tomato	14
196	dimondking777	11
196	Steelynan	11
198	UCP_TheKingK	10
199	mimbo1211	9
200	12Magner05	8
200	Fuad_R	8
202	whoaluv	6
203	I_Am_Mushkin	5
204	Alteriity	4
204	fr_ser	4
204	Arceus1975	4
204	JitteryJared2	4
204	Donutt	4
204	420BreadLizard	4
204	pixelviolin	4
211	SOA1RR	3
211	burbankbuilder28	3
211	_Boipl_	3
211	Quinasin	3
211	Iamthejo	3
216	BPTY4618	2
216	301851	2
216	Eon_57	2
216	Kijiki	2
220	Kubelz	1
220	Kubeusz2010	1
220	TechnoNinja64	1
