rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	134301
2	Blaiku	47306
3	Zythose	35735
4	joethahobo	26035
5	PigDab	15658
6	luseis	14237
7	pintsizedrogue	12570
8	noam464	11446
9	Lord_Jord	10463
10	eitanzaki	9810
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	YungMaki	5671
15	Merv__	5283
16	MyNameIsJobo	5056
17	TheShyPig	4864
18	gcaisawesome	4545
19	Yamdalorian	3710
20	beeperbeeper5	3379
21	thewindmillman	3007
22	Snowflowe	2705
23	BobDeBouwer1337	2512
24	m_be9	2506
25	jacxhadow	2371
26	Kowcio_	2252
27	_i_ERROR_i_	2083
28	PazinGaming	1856
29	MAns_44	1811
30	Marbz_	1792
31	Cowison	1745
32	BeardBois	1728
33	Bandito_Roamer	1619
34	TheBiggestFeller	1585
35	Di_infiri	1501
36	Skippeh	1431
37	k_ce	1357
38	TheSecondLord	1285
39	TheWickedBird	1249
40	Soplight	1238
41	ciemacigans	1094
42	myaccountwasgone	1067
43	Mahoose	1047
44	King_Pancake1	1000
45	Mattesco	954
46	taengoos	936
47	Legendosh	921
48	Onennon	899
49	Deathkob	883
50	EveryonesUncle	871
51	Spacewardharpy7	834
52	djancak	744
53	Aezekial	702
54	fffMike	670
55	rarrq	663
56	Ryan_GEMS	657
57	Blu3beast	633
58	FreakGenius	632
59	TAKrules	631
60	HellsSponge	624
61	F_Uhre	623
62	Manaateee	615
63	Eraxa	609
64	dudcreeper	577
65	chlorinex	576
66	stellarjay	556
67	Mr_Byzantine	543
68	Vorlice	491
69	ReSynced	480
70	Moofyman	477
71	AlphaWolfPlaysMC	471
72	EMC_	468
73	RobotMinion101	461
74	DermeinUser	445
75	Sral7	435
76	HUNTERmaun	432
76	oscminus	432
78	yulgur1	430
79	Nargotah	408
80	Kamflame	405
81	Jovaphobic	395
82	00000000-0000-0000-0009-01ff0c3e5e4f	391
83	AnnieBathory	374
84	DanTheBuilderino	368
85	Decaying_Lotus	345
86	Xclax101	327
87	PlasticOtari	305
88	DemTechAlpha	304
89	dendydoom	299
90	Pumpkin_P_Patch	288
91	SpartanNamor	278
91	brofrickcheaters	278
93	teslawolf38	256
93	Lez_	256
93	Malorn_Aetherius	256
93	Zedducius	256
93	500am	256
93	ApophisNova	256
93	Olib3ar	256
93	MyNamaSheff	256
101	IdeallyGrey	253
102	SyK7	252
102	Creativebuilder2	252
104	SlayerCrypto	232
105	starbits140	225
106	Biites	224
107	Buuck_	220
108	r123moore	218
109	The_slideV3	208
110	MilleGrug	199
111	Sleek_Storm_721	197
112	Fullut	192
113	ooga47	190
114	masskedman	185
115	xxPipperDipperxx	183
116	audiocracked	181
117	icim	177
118	livingdaydreams	176
119	BlancoFlaco	167
120	ogoa	159
121	lizardfightclub	148
122	Jackster03	143
122	KamFurnace	143
124	Blackberry1310	142
125	DennyKai	131
125	skitzxo	131
127	drunkeeez	128
127	Digger__Joe	128
127	MrShojo	128
127	Mikael_Kuningas	128
131	Sheldor097	126
132	Moetis	124
133	miramyu	120
134	Jij0	113
135	Historical_Sand	111
135	FlashMigma	111
137	NomadicRobin_	108
138	kekhon	107
139	TheEnderMan548	101
140	Hpdinosaur	99
141	ShedJr_	96
141	Dooinfe	96
141	GravitySaint	96
144	CliffEmAll	95
144	mobunni	95
146	SuperPooch06	93
147	Incinere	91
147	mwrty	91
147	bitsplease	91
150	SUN_DREAM	80
151	Tiberonus	78
152	chipklip	72
153	NatrixxddxYT	71
153	lorpus	71
155	Enderxz3	68
156	ECstardust	64
156	Inchef	64
156	ImDisconnected_	64
156	sp00ky_ghost977	64
156	faqpilot	64
156	kyouma777	64
156	bloomkieren	64
156	RoboTramp7865	64
164	U_Mos_	62
165	LilLizardWizard	60
165	Meepcraft	60
167	underscore_2	59
168	ADEXTV	56
169	Natty	55
170	RebytreGT	54
171	T045RTY	52
172	EcksD	51
173	EdGalbraith	50
174	ATurtle4936	48
174	obzii	48
176	Luigipunch989	46
177	_witch_craft_	45
177	Druid95	45
177	EngagedGrub41	45
180	Kynigito	44
181	Chromary	43
182	_Nuf	42
183	CoffeeNoir	35
184	mihimihimihi	34
185	Tolhart	32
185	Eraza	32
185	Dynamic_wolf_1	32
185	pretty_pink_reno	32
189	Saucepeh	31
189	Darkgon	31
191	PaperCanvas	30
191	wobn	30
191	Typadopoulos	30
191	_Wannabe_	30
195	ProfessorBee	28
196	Parcc	25
197	Mookle96	23
198	SvenskaHugo	22
199	himak1	20
200	Yatitay	18
200	shadowthemonkey	18
202	Paint	16
202	surfinggiraffejp	16
204	Tersea_	14
204	breadbowlgamer	14
204	lordpipe	14
204	__tomato	14
208	dimondking777	11
208	Steelynan	11
210	TheKingK_	10
211	mimbo1211	9
212	12Magner05	8
212	Fuad_R	8
214	whoaluv	6
215	I_Am_Mushkin	5
216	Alteriity	4
216	fr_ser	4
216	Arceus1975	4
216	JitteryJared2	4
216	Donutt	4
216	420BreadLizard	4
216	pixelviolin	4
223	SOA1RR	3
223	burbankbuilder28	3
223	Boipl	3
223	Quinasin	3
223	Iamthejo	3
228	BPTY4618	2
228	301851	2
228	Eon_57	2
228	Kijiki	2
228	11Brewer	2
233	MattieHD	1
233	Kubelz	1
233	Kubeusz2010	1
233	TechnoNinja64	1
