rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	64931
2	Blaiku	45258
3	Zythose	35735
4	joethahobo	24558
5	PigDab	15658
6	luseis	14237
7	pintsizedrogue	12501
8	noam464	11446
9	Lord_Jord	10463
10	eitanzaki	9810
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	YungMaki	5671
15	MyNameIsJobo	5056
16	Merv__	4999
17	TheShyPig	4864
18	gcaisawesome	4545
19	Smoke____	3531
20	thewindmillman	3007
21	Snowflowe	2705
22	BobDeBouwer1337	2512
23	m_be9	2506
24	beeperbeeper5	2442
25	jacxhadow	2371
26	GlitchyPlate810	2083
27	Marbz_	1792
28	Cowison	1745
29	PazinGaming	1728
30	Bandito_Roamer	1619
31	TheBiggestFeller	1585
32	Di_infiri	1501
33	Skippeh	1431
34	MAns_44	1347
35	Soplight	1238
36	ciemacigans	1094
37	Mahoose	1047
38	King_Pancake1	1000
39	anbbang	936
40	Onennon	899
41	Deathkob	883
42	EveryonesUncle	871
43	Spacewardharpy7	834
44	Legendosh	793
45	djancak	744
46	Kowcio_	706
47	Aezekial	702
48	fffMike	670
49	Esme_1	657
50	Blu3beast	633
51	FreakGenius	632
52	TAKrules	631
53	HellsSponge	624
54	F_Uhre	623
55	rarrq	619
56	Eraxa	609
57	dudcreeper	577
58	chlorinex	576
59	stellarjay	556
60	Vorlice	491
61	ReSynced	480
62	AlphaWolfPlaysMC	471
63	EMC_	468
64	RobotMinion101	461
65	DermeinUser	445
66	Sral7	435
67	yulgur1	430
68	Nargotah	408
69	Kamflame10	405
70	Jovaphobic	395
71	00000000-0000-0000-0009-01ff0c3e5e4f	391
72	AnnieBathory	374
73	DanTheBuilderino	368
74	Decaying_Lotus	345
75	Moofyman	339
76	Xclax101	327
77	PlasticOtari	305
78	DemTechAlpha	304
79	dendydoom	299
80	brofrickcheaters	278
81	teslawolf38	256
81	Malorn_Aetherius	256
81	Zedducius	256
81	500am	256
81	ApophisNova	256
81	bearlystraight	256
81	MyNamaSheff	256
88	IdeallyGrey	253
89	SyK7	252
89	Creativebuilder2	252
91	SlayerCrypto	232
92	starbits140	225
93	Biites	224
94	r123moore	218
95	The_slideV3	208
96	MilleGrug	199
97	Sleek_Storm_721	197
98	Fullut	192
99	ooga47	190
100	masskedman	185
101	audiocracked	181
102	xxPipperDipperxx	180
103	livingdaydreams	176
104	BlancoFlaco	167
105	Lez_	160
106	ogoa	159
107	lizardfightclub	148
108	Jackster03	143
109	Blackberry1310	142
110	DennyKai	131
111	drunkeeez	128
111	Digger__Joe	128
113	Sheldor097	126
114	Moetis	124
115	lcvezra	120
116	Jij0	113
117	Historical_Sand	111
117	FlashMigma	111
119	NomadicRobin_	108
120	kekhon	107
121	TheEnderMan548	101
122	Hpdinosaur	99
123	ShedJr_	96
123	Dooinfe	96
123	GravitySaint	96
126	CliffEmAll	95
126	mobunni	95
128	SuperPooch06	93
129	Incinere	91
129	mwrty	91
129	bitsplease	91
132	k_ce	90
133	SUN_DREAM	80
134	Ardennes	78
135	chipklip	72
136	NatrixxddxYT	71
136	lorpus	71
138	RoofTyler	68
139	xolstoi	67
140	Inchef	64
140	ImDisconnected_	64
140	sp00ky_ghost977	64
140	faqpilot	64
140	kyouma777	64
140	bloomkieren	64
140	RoboTramp7865	64
140	Enderxz3	64
148	TheSecondLord	61
149	LilLizardWizard	60
149	Meepcraft	60
151	underscore_2	59
152	ADEXTV	56
153	Natty	55
154	Rebytre	54
155	T045RTY	52
156	EcksD	51
157	binman420	50
158	Mattesco	48
158	ATurtle4936	48
158	obzii	48
161	Luigipunch989	46
162	Dusk_95	45
162	EngagedGrub41	45
164	Kynigito	44
165	Chromary	43
166	_Nuf	42
167	Mr_Byzantine	39
168	CoffeeNoir	35
169	mihimihimihi	34
170	Tolhart	32
170	Eraza	32
172	SaintJosie	31
172	Darkgon	31
174	wobn	30
174	Typadopoulos	30
174	_Wannabe_	30
177	ProfessorBee	28
178	Parcc	25
179	Mookle96	23
180	himak1	20
181	Yatitay	18
182	Paint	16
182	surfinggiraffejp	16
182	SvenskaHugo	16
185	breadbowlgamer	14
185	lordpipe	14
185	__tomato	14
188	dimondking777	11
188	Steelynan	11
190	mimbo1211	9
191	12Magner05	8
191	Fuad_R	8
193	whoaluv	6
194	I_Am_Mushkin	5
195	Alteriity	4
195	fr_ser	4
195	Arceus1975	4
195	JitteryJared2	4
195	Donutt	4
195	420BreadLizard	4
201	burbankbuilder28	3
201	_Boipl_	3
201	Quinasin	3
201	Iamthejo	3
205	BPTY4618	2
205	301851	2
205	Eon_57	2
205	Kijiki	2
209	Kubelz	1
209	Kubeusz2010	1
209	TechnoNinja64	1
