rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	64931
2	Blaiku	45258
3	Zythose	35735
4	PigDab	15658
5	Jiminie	14237
6	pintsizedrogue	11827
7	noam464	11446
8	eitanzaki	9810
9	Lord_Jord	8831
10	Frozil20	8741
11	joethahobo	8131
12	Kakolbus	8013
13	cedric72	6272
14	MyNameIsJobo	5056
15	Merv__	4999
16	TheShyPig	4864
17	gcaisawesome	4545
18	Smoke____	3531
19	thewindmillman	3007
20	Snowflowe	2705
21	BobDeBouwer1337	2512
22	m_be9	2506
23	beeperbeeper5	2442
24	jacxhadow	2371
25	GlitchyPlate810	2083
26	Marbz_	1792
27	YungMaki	1783
28	Cowison	1745
29	Bandito_Roamer	1619
30	TheBiggestFeller	1585
31	Di_infiri	1501
32	Skippeh	1431
33	Soplight	1238
34	ciemacigans	1094
35	Mahoose	1047
36	King_Pancake1	1000
37	anbbang	936
38	Onennon	899
39	Deathkob	883
40	EveryonesUncle	871
41	Spacewardharpy7	834
42	Legendosh	793
43	djancak	744
44	Aezekial	702
45	fffMike	670
46	Dedalus36	657
47	Blu3beast	633
48	Freak_Genius	632
49	TAKrules	631
50	HellsSponge	624
51	fred870d	623
52	rarrq	619
53	Eraxa	609
54	dudcreeper	577
55	chlorinex	576
56	Kowcio_	572
57	MAns_44	571
58	stellarjay	556
59	Vorlice	491
60	KnightmareD	480
61	AlphaWolfPlaysMC	471
62	EMC_	468
63	RobotMinion101	461
64	DermeinUser	445
65	Sral7	435
66	yulgur1	430
67	Nargotah	408
68	Kamflame10	405
69	Jovaphobic	395
70	AnnieBathory	374
71	DanTheBuilderino	368
72	00000000-0000-0000-0009-01ff0c3e5e4f	351
73	Decaying_Lotus	345
74	Moofyman	339
75	Xclax101	327
76	PlasticOtari	305
77	DemTechAlpha	304
78	dendydoom	299
79	brofrickcheaters	278
80	Malorn_Aetherius	256
80	Zedducius	256
80	500am	256
80	ApophisNova	256
80	MyNamaSheff	256
85	IdeallyGrey	253
86	SyK7	252
87	SlayerCrypto	232
88	starbits140	225
89	YoshikageBites	224
90	r123moore	218
91	The_slideV3	208
92	MilleGrug	199
93	Sleek_Storm_721	197
94	Fullut	192
95	ooga47	190
96	masskedman	185
97	audiocracked	181
98	xxPipperDipperxx	180
99	livingdaydreams	176
100	BlancoFlaco	167
101	ogoa	159
102	lizardfightclub	148
103	teslawolf38	144
104	Jackster03	143
105	Blackberry1310	142
106	DennyKai	131
107	drunkeeez	128
107	blackraith272	128
109	Sheldor097	126
110	Moetis	124
111	lcvezra	120
112	Jij0	113
113	Historical_Sand	111
113	FlashMigma	111
115	NomadicRobin_	108
116	kekhon	107
117	TheEnderman548	101
118	Hpdinosaur	99
119	ShedJr_	96
119	Dooinfe	96
119	GravitySaint	96
122	CliffEmAll	95
122	mobunni	95
124	SuperPooch06	93
125	Incinere	91
125	mwrty	91
125	bitsplease	91
128	SUN_DREAM	80
129	Ardennes	78
130	nataliecool	72
131	NatrixxddxYT	71
131	egglapras	71
133	EcksDofficial	67
134	Inchef	64
134	ImDisconnected_	64
134	sp00ky_ghost977	64
134	faqpilot	64
134	kyouma777	64
134	bloomkieren	64
134	RoboTramp7865	64
134	Enderslayerxz3	64
142	TheSecondLord	61
143	LilLizardWizard	60
143	Meepcraft	60
145	underscore_2	59
146	ADEXTV	56
147	Natty	55
148	Rebytre	54
149	T045RTY	52
150	EcksD	51
151	ATurtle4936	48
151	obzii	48
153	Luigipunch989	46
154	Dusk_95	45
154	EngagedGrub41	45
156	Kynigito	44
157	Chromary	43
158	_Nuf	42
159	binman420	41
160	CoffeeNoir	35
161	Tolhart	32
161	LotusProject	32
163	RodSerlingCringe	31
163	Darkgon	31
165	wobn	30
165	Typadopoulos	30
165	_Wannabe_	30
168	ProfessorBee	28
169	Parcc	25
170	Mookle96	23
171	himak1	20
172	Yatitay	18
173	Paint	16
173	surfinggiraffejp	16
173	SvenskaHugo	16
176	breadbowlgamer	14
176	lordpipe	14
176	__tomato	14
179	dimondking777	11
179	Steelynan	11
181	mimbo1211	9
182	12Magner05	8
183	whoaluv	6
184	I_Am_Mushkin	5
185	Alteriity	4
185	fr_ser	4
185	Arceus1975	4
185	JitteryJared2	4
185	Donutt	4
185	420BreadLizard	4
191	burbankbuilder28	3
191	_Boipl_	3
191	Quinasin	3
191	Miko_Fullbuster	3
195	301851	2
195	Eon_57	2
195	Kijiki	2
198	Kubelz	1
198	Kubeusz2010	1
198	TechnoNinja64	1
