rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	134301
2	Blaiku	47306
3	Zythose	35735
4	joethahobo	26035
5	PigDab	15658
6	luseis	14237
7	pintsizedrogue	12570
8	noam464	11446
9	Lord_Jord	10463
10	eitanzaki	9810
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	YungMaki	5671
15	Merv__	5283
16	MyNameIsJobo	5056
17	TheShyPig	4864
18	gcaisawesome	4545
19	Yamdalorian	3625
20	beeperbeeper5	3370
21	thewindmillman	3007
22	Snowflowe	2705
23	BobDeBouwer1337	2512
24	m_be9	2506
25	jacxhadow	2371
26	_i_ERROR_i_	2083
27	MAns_44	1811
28	Marbz_	1792
29	Kowcio_	1762
30	Cowison	1745
31	PazinGaming	1728
31	BeardBois	1728
33	Bandito_Roamer	1619
34	TheBiggestFeller	1585
35	Di_infiri	1501
36	Skippeh	1431
37	k_ce	1325
38	TheSecondLord	1253
39	TheWickedBird	1249
40	Soplight	1238
41	ciemacigans	1094
42	Mahoose	1047
43	King_Pancake1	1000
44	taengoos	936
45	Legendosh	921
46	Onennon	899
47	Mattesco	890
48	Deathkob	883
49	EveryonesUncle	871
50	Spacewardharpy7	834
51	djancak	744
52	Aezekial	702
53	fffMike	670
54	rarrq	663
55	Ryan_GEMS	657
56	Blu3beast	633
57	FreakGenius	632
58	TAKrules	631
59	HellsSponge	624
60	F_Uhre	623
61	Manaateee	615
62	Eraxa	609
63	dudcreeper	577
64	chlorinex	576
65	stellarjay	556
66	Mr_Byzantine	535
67	Vorlice	491
68	ReSynced	480
69	Moofyman	477
70	AlphaWolfPlaysMC	471
71	EMC_	468
72	RobotMinion101	461
73	DermeinUser	445
74	Sral7	435
75	oscminus	432
76	yulgur1	430
77	Nargotah	408
78	Kamflame	405
79	Jovaphobic	395
80	00000000-0000-0000-0009-01ff0c3e5e4f	391
81	AnnieBathory	374
82	DanTheBuilderino	368
83	Decaying_Lotus	345
84	Xclax101	327
85	PlasticOtari	305
86	DemTechAlpha	304
87	dendydoom	299
88	brofrickcheaters	278
89	teslawolf38	256
89	Malorn_Aetherius	256
89	Zedducius	256
89	500am	256
89	ApophisNova	256
89	Olib3ar	256
89	MyNamaSheff	256
96	IdeallyGrey	253
97	SyK7	252
97	Creativebuilder2	252
99	SlayerCrypto	232
100	starbits140	225
101	Biites	224
102	r123moore	218
103	The_slideV3	208
104	MilleGrug	199
105	Sleek_Storm_721	197
106	Fullut	192
107	ooga47	190
108	masskedman	185
109	xxPipperDipperxx	183
110	audiocracked	181
111	icim	177
112	livingdaydreams	176
113	BlancoFlaco	167
114	Lez_	160
115	ogoa	159
116	lizardfightclub	148
117	Jackster03	143
117	KamFurnace	143
119	Blackberry1310	142
120	DennyKai	131
120	skitzxo	131
122	drunkeeez	128
122	Digger__Joe	128
122	MrShojo	128
125	Sheldor097	126
126	Moetis	124
127	miramyu	120
128	Jij0	113
129	Historical_Sand	111
129	FlashMigma	111
131	NomadicRobin_	108
132	kekhon	107
133	TheEnderMan548	101
134	Hpdinosaur	99
135	ShedJr_	96
135	Dooinfe	96
135	GravitySaint	96
138	CliffEmAll	95
138	mobunni	95
140	SuperPooch06	93
141	Incinere	91
141	mwrty	91
141	bitsplease	91
144	SUN_DREAM	80
145	Tiberonus	78
146	chipklip	72
147	NatrixxddxYT	71
147	lorpus	71
149	Enderxz3	68
150	ECstardust	64
150	Inchef	64
150	ImDisconnected_	64
150	sp00ky_ghost977	64
150	faqpilot	64
150	kyouma777	64
150	bloomkieren	64
150	RoboTramp7865	64
158	U_Mos_	62
159	LilLizardWizard	60
159	Meepcraft	60
161	underscore_2	59
162	ADEXTV	56
163	Natty	55
164	RebytreGT	54
165	T045RTY	52
166	EcksD	51
167	EdGalbraith	50
168	ATurtle4936	48
168	obzii	48
170	Luigipunch989	46
171	Druid95	45
171	EngagedGrub41	45
173	Kynigito	44
174	Chromary	43
175	_Nuf	42
176	CoffeeNoir	35
177	mihimihimihi	34
178	Tolhart	32
178	Eraza	32
178	pretty_pink_reno	32
181	Saucepeh	31
181	Darkgon	31
183	PaperCanvas	30
183	wobn	30
183	Typadopoulos	30
183	_Wannabe_	30
187	ProfessorBee	28
188	Parcc	25
189	Mookle96	23
190	SvenskaHugo	22
191	himak1	20
192	Yatitay	18
192	shadowthemonkey	18
194	Paint	16
194	surfinggiraffejp	16
194	Buuck_	16
197	breadbowlgamer	14
197	lordpipe	14
197	__tomato	14
200	dimondking777	11
200	Steelynan	11
202	TheKingK_	10
203	mimbo1211	9
204	12Magner05	8
204	Fuad_R	8
206	whoaluv	6
207	I_Am_Mushkin	5
208	Alteriity	4
208	fr_ser	4
208	Arceus1975	4
208	JitteryJared2	4
208	Donutt	4
208	420BreadLizard	4
208	pixelviolin	4
215	myaccountwasgone	3
215	SOA1RR	3
215	burbankbuilder28	3
215	Boipl	3
215	Quinasin	3
215	Iamthejo	3
221	BPTY4618	2
221	301851	2
221	Eon_57	2
221	Kijiki	2
225	Kubelz	1
225	Kubeusz2010	1
225	TechnoNinja64	1
