rank	username	minecraft:crafted/minecraft:nether_bricks
1	Blaiku	45258
2	Zythose	35735
3	PigDab	15658
4	noam464	11446
5	eitanzaki	9810
6	Frozil12	8741
7	joethahobo	8131
8	Lord_Jord	7535
9	Kakolbus	7389
10	cedric72	6272
11	MyNameIsJobo	5056
12	Merv__	4952
13	TheShyPig	4864
14	pintsizedrogue	4662
15	gcaisawesome	4545
16	Smoke____	3531
17	thewindmillman	2879
18	Snowflowe	2705
19	BobDeBouwer1337	2512
20	m_be9	2506
21	jacxhadow	2371
22	GlitchyPlate810	2083
23	YungMaki	1783
24	Cowison	1745
25	beeperbeeper5	1659
26	Bandito_Roamer	1619
27	TheBiggestFeller	1585
28	Di_infiri	1501
29	Skippeh	1431
30	Soplight	1238
31	ciemacigans	1094
32	Mahoose	1047
33	King_Pancake1	1000
34	anbbang	936
35	Onennon	899
36	Deathkob	883
37	EveryonesUncle	871
38	Spacewardharpy7	834
39	Legendosh	793
40	djancak	744
41	Aezekial	702
42	Dedalus36	657
43	Blu3beast	633
44	Freak_Genius	632
45	HellsSponge	624
46	fred870d	623
47	rarrq	619
48	Eraxa	609
49	dudcreeper	577
50	chlorinex	576
51	Kowcio_	572
52	MAns_44	571
53	stellarjay	556
54	TAKrules	541
55	Vorlice	491
56	KnightmareD	480
57	AlphaWolfPlaysMC	471
58	RobotMinion101	461
59	DermeinUser	445
60	Sral7	435
61	yulgur1	430
62	Nargotah	408
63	Kamflame10	405
64	Jovaphobic	395
65	Jiminie	384
66	AnnieBathory	374
67	DanTheBuilderino	368
68	EMC_	354
69	Decaying_Lotus	345
70	Xclax101	327
71	PlasticOtari	305
72	DemTechAlpha	304
73	dendydoom	299
74	brofrickcheaters	278
75	Malorn_Aetherius	256
75	Zedducius	256
75	ApophisNova	256
75	fffMike	256
75	MyNamaSheff	256
80	IdeallyGrey	253
81	SyK7	252
82	SlayerCrypto	232
83	starbits140	225
84	YoshikageBites	224
85	r123moore	218
86	The_slideV3	208
87	MilleGrug	199
88	Sleek_Storm_721	197
89	Fullut	192
90	ooga47	190
91	audiocracked	181
92	xxPipperDipperxx	180
93	Hyp3rion_	177
94	livingdaydreams	176
95	BlancoFlaco	167
96	ogoa	159
97	lizardfightclub	148
98	teslawolf38	144
99	Jackster03	143
100	Blackberry1310	142
101	DennyKai	131
102	blackraith272	128
103	Sheldor097	126
104	Moetis	124
105	lcvezra	120
106	Jij0	113
107	Historical_Sand	111
107	FlashMigma	111
109	NomadicRobin_	108
110	kekhon	107
111	TheEnderman548	101
112	Hpdinosaur	99
113	ShedJr_	96
113	Dooinfe	96
113	GravitySaint	96
116	CliffEmAll	95
116	mobunni	95
118	SuperPooch06	93
119	Incinere	91
119	mwrty	91
119	bitsplease	91
122	SUN_DREAM	80
123	Ardennes	78
124	nataliecool	72
125	NatrixxddxYT	71
125	egglapras	71
127	EcksDofficial	67
128	Inchef	64
128	ImDisconnected_	64
128	Marbz_	64
128	sp00ky_ghost977	64
128	faqpilot	64
128	kyouma777	64
128	bloomkieren	64
128	RoboTramp7865	64
128	Enderslayerxz3	64
137	TheSecondLord	61
138	LilLizardWizard	60
138	Meepcraft	60
140	ADEXTV	56
141	Natty	55
142	Rebytre	54
143	T045RTY	52
144	EcksD	51
145	ATurtle4936	48
145	obzii	48
147	Luigipunch989	46
148	Dusk_95	45
149	Kynigito	44
150	Chromary	43
151	_Nuf	42
152	CoffeeNoir	35
153	Tolhart	32
153	LotusProject	32
155	RodSerlingCringe	31
155	Darkgon	31
157	wobn	30
157	Typadopoulos	30
157	_Wannabe_	30
160	ProfessorBee	28
161	Parcc	25
162	himak1	20
163	Yatitay	18
164	Paint	16
164	surfinggiraffejp	16
166	breadbowlgamer	14
166	lordpipe	14
166	__tomato	14
169	sebastiensaborio	11
170	mimbo1211	9
171	12Magner05	8
172	whoaluv	6
173	I_Am_Mushkin	5
174	fr_ser	4
174	Arceus1975	4
174	Donutt	4
174	420BreadLizard	4
178	burbankbuilder28	3
178	_Boipl_	3
178	Quinasin	3
181	301851	2
181	Eon_57	2
181	Kijiki	2
184	Kubelz	1
184	Kubeusz2010	1
184	TechnoNinja64	1
