rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	134301
2	Blaiku	47306
3	Zythose	35735
4	joethahobo	26035
5	PigDab	15658
6	luseis	14237
7	pintsizedrogue	12570
8	noam464	11446
9	Lord_Jord	10463
10	eitanzaki	9810
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	YungMaki	5671
15	Merv__	5283
16	MyNameIsJobo	5056
17	TheShyPig	4864
18	gcaisawesome	4545
19	Yamdalorian	3625
20	beeperbeeper5	3379
21	thewindmillman	3007
22	Snowflowe	2705
23	BobDeBouwer1337	2512
24	m_be9	2506
25	jacxhadow	2371
26	Kowcio_	2252
27	_i_ERROR_i_	2083
28	PazinGaming	1856
29	MAns_44	1811
30	Marbz_	1792
31	Cowison	1745
32	BeardBois	1728
33	Bandito_Roamer	1619
34	TheBiggestFeller	1585
35	Di_infiri	1501
36	Skippeh	1431
37	k_ce	1357
38	TheSecondLord	1253
39	TheWickedBird	1249
40	Soplight	1238
41	ciemacigans	1094
42	Mahoose	1047
43	King_Pancake1	1000
44	Mattesco	954
45	taengoos	936
46	Legendosh	921
47	Onennon	899
48	Deathkob	883
49	EveryonesUncle	871
50	Spacewardharpy7	834
51	myaccountwasgone	755
52	djancak	744
53	Aezekial	702
54	fffMike	670
55	rarrq	663
56	Ryan_GEMS	657
57	Blu3beast	633
58	FreakGenius	632
59	TAKrules	631
60	HellsSponge	624
61	F_Uhre	623
62	Manaateee	615
63	Eraxa	609
64	dudcreeper	577
65	chlorinex	576
66	stellarjay	556
67	Mr_Byzantine	543
68	Vorlice	491
69	ReSynced	480
70	Moofyman	477
71	AlphaWolfPlaysMC	471
72	EMC_	468
73	RobotMinion101	461
74	DermeinUser	445
75	Sral7	435
76	HUNTERmaun	432
76	oscminus	432
78	yulgur1	430
79	Nargotah	408
80	Kamflame	405
81	Jovaphobic	395
82	00000000-0000-0000-0009-01ff0c3e5e4f	391
83	AnnieBathory	374
84	DanTheBuilderino	368
85	Decaying_Lotus	345
86	Xclax101	327
87	PlasticOtari	305
88	DemTechAlpha	304
89	dendydoom	299
90	Pumpkin_P_Patch	288
91	SpartanNamor	278
91	brofrickcheaters	278
93	teslawolf38	256
93	Lez_	256
93	Malorn_Aetherius	256
93	Zedducius	256
93	500am	256
93	ApophisNova	256
93	Olib3ar	256
93	MyNamaSheff	256
101	IdeallyGrey	253
102	SyK7	252
102	Creativebuilder2	252
104	SlayerCrypto	232
105	starbits140	225
106	Biites	224
107	Buuck_	220
108	r123moore	218
109	The_slideV3	208
110	MilleGrug	199
111	Sleek_Storm_721	197
112	Fullut	192
113	ooga47	190
114	masskedman	185
115	xxPipperDipperxx	183
116	audiocracked	181
117	icim	177
118	livingdaydreams	176
119	BlancoFlaco	167
120	ogoa	159
121	lizardfightclub	148
122	Jackster03	143
122	KamFurnace	143
124	Blackberry1310	142
125	DennyKai	131
125	skitzxo	131
127	drunkeeez	128
127	Digger__Joe	128
127	MrShojo	128
130	Sheldor097	126
131	Moetis	124
132	miramyu	120
133	Jij0	113
134	Historical_Sand	111
134	FlashMigma	111
136	NomadicRobin_	108
137	kekhon	107
138	TheEnderMan548	101
139	Hpdinosaur	99
140	ShedJr_	96
140	Dooinfe	96
140	GravitySaint	96
143	CliffEmAll	95
143	mobunni	95
145	SuperPooch06	93
146	Incinere	91
146	mwrty	91
146	bitsplease	91
149	SUN_DREAM	80
150	Tiberonus	78
151	chipklip	72
152	NatrixxddxYT	71
152	lorpus	71
154	Enderxz3	68
155	ECstardust	64
155	Inchef	64
155	ImDisconnected_	64
155	sp00ky_ghost977	64
155	faqpilot	64
155	kyouma777	64
155	bloomkieren	64
155	RoboTramp7865	64
163	U_Mos_	62
164	LilLizardWizard	60
164	Meepcraft	60
166	underscore_2	59
167	ADEXTV	56
168	Natty	55
169	RebytreGT	54
170	T045RTY	52
171	EcksD	51
172	EdGalbraith	50
173	ATurtle4936	48
173	obzii	48
175	Luigipunch989	46
176	Druid95	45
176	EngagedGrub41	45
178	Kynigito	44
179	Chromary	43
180	_Nuf	42
181	CoffeeNoir	35
182	mihimihimihi	34
183	Tolhart	32
183	Eraza	32
183	pretty_pink_reno	32
186	Saucepeh	31
186	Darkgon	31
188	PaperCanvas	30
188	wobn	30
188	Typadopoulos	30
188	_Wannabe_	30
192	ProfessorBee	28
193	Parcc	25
194	Mookle96	23
195	SvenskaHugo	22
196	himak1	20
197	Yatitay	18
197	shadowthemonkey	18
199	Paint	16
199	surfinggiraffejp	16
201	Tersea_	14
201	breadbowlgamer	14
201	lordpipe	14
201	__tomato	14
205	dimondking777	11
205	Steelynan	11
207	TheKingK_	10
208	mimbo1211	9
209	12Magner05	8
209	Fuad_R	8
211	whoaluv	6
212	I_Am_Mushkin	5
213	Alteriity	4
213	fr_ser	4
213	Arceus1975	4
213	JitteryJared2	4
213	Donutt	4
213	420BreadLizard	4
213	pixelviolin	4
220	SOA1RR	3
220	burbankbuilder28	3
220	Boipl	3
220	Quinasin	3
220	Iamthejo	3
225	BPTY4618	2
225	301851	2
225	Eon_57	2
225	Kijiki	2
225	11Brewer	2
230	MattieHD	1
230	Kubelz	1
230	Kubeusz2010	1
230	TechnoNinja64	1
