rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	64931
2	Blaiku	45258
3	Zythose	35735
4	PigDab	15658
5	luseis	14237
6	pintsizedrogue	12501
7	noam464	11446
8	Lord_Jord	10463
9	eitanzaki	9810
10	joethahobo	9120
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	MyNameIsJobo	5056
15	Merv__	4999
16	TheShyPig	4864
17	gcaisawesome	4545
18	Smoke____	3531
19	thewindmillman	3007
20	Snowflowe	2705
21	BobDeBouwer1337	2512
22	m_be9	2506
23	beeperbeeper5	2442
24	jacxhadow	2371
25	GlitchyPlate810	2083
26	Marbz_	1792
27	YungMaki	1783
28	Cowison	1745
29	Bandito_Roamer	1619
30	TheBiggestFeller	1585
31	Di_infiri	1501
32	Skippeh	1431
33	MAns_44	1347
34	Soplight	1238
35	ciemacigans	1094
36	Mahoose	1047
37	King_Pancake1	1000
38	anbbang	936
39	Onennon	899
40	Deathkob	883
41	EveryonesUncle	871
42	Spacewardharpy7	834
43	Legendosh	793
44	djancak	744
45	Kowcio_	706
46	Aezekial	702
47	fffMike	670
48	Esme_1	657
49	Blu3beast	633
50	FreakGenius	632
51	TAKrules	631
52	HellsSponge	624
53	F_Uhre	623
54	rarrq	619
55	Eraxa	609
56	dudcreeper	577
57	chlorinex	576
58	stellarjay	556
59	Vorlice	491
60	ReSynced	480
61	AlphaWolfPlaysMC	471
62	EMC_	468
63	RobotMinion101	461
64	DermeinUser	445
65	Sral7	435
66	yulgur1	430
67	Nargotah	408
68	Kamflame10	405
69	Jovaphobic	395
70	00000000-0000-0000-0009-01ff0c3e5e4f	391
71	AnnieBathory	374
72	DanTheBuilderino	368
73	Decaying_Lotus	345
74	Moofyman	339
75	Xclax101	327
76	PlasticOtari	305
77	DemTechAlpha	304
78	dendydoom	299
79	brofrickcheaters	278
80	Malorn_Aetherius	256
80	Zedducius	256
80	500am	256
80	ApophisNova	256
80	bearlystraight	256
80	MyNamaSheff	256
86	IdeallyGrey	253
87	SyK7	252
87	Creativebuilder2	252
89	SlayerCrypto	232
90	starbits140	225
91	Biites	224
92	r123moore	218
93	The_slideV3	208
94	MilleGrug	199
95	Sleek_Storm_721	197
96	Fullut	192
97	ooga47	190
98	masskedman	185
99	audiocracked	181
100	xxPipperDipperxx	180
101	livingdaydreams	176
102	BlancoFlaco	167
103	ogoa	159
104	lizardfightclub	148
105	teslawolf38	144
106	Jackster03	143
107	Blackberry1310	142
108	DennyKai	131
109	drunkeeez	128
109	Digger__Joe	128
111	Sheldor097	126
112	Moetis	124
113	lcvezra	120
114	Jij0	113
115	Historical_Sand	111
115	FlashMigma	111
117	NomadicRobin_	108
118	kekhon	107
119	TheEnderMan548	101
120	Hpdinosaur	99
121	ShedJr_	96
121	Dooinfe	96
121	GravitySaint	96
124	CliffEmAll	95
124	mobunni	95
126	SuperPooch06	93
127	Incinere	91
127	mwrty	91
127	bitsplease	91
130	SUN_DREAM	80
131	Ardennes	78
132	chipklip	72
133	NatrixxddxYT	71
133	lorpus	71
135	RoofTyler	68
136	xolstoi	67
137	Inchef	64
137	ImDisconnected_	64
137	sp00ky_ghost977	64
137	faqpilot	64
137	kyouma777	64
137	bloomkieren	64
137	RoboTramp7865	64
137	Enderxz3	64
145	TheSecondLord	61
146	LilLizardWizard	60
146	Meepcraft	60
148	underscore_2	59
149	ADEXTV	56
150	Natty	55
151	Rebytre	54
152	T045RTY	52
153	EcksD	51
154	binman420	50
155	Mattesco	48
155	ATurtle4936	48
155	obzii	48
158	Luigipunch989	46
159	Dusk_95	45
159	EngagedGrub41	45
161	Kynigito	44
162	Chromary	43
163	_Nuf	42
164	Mr_Byzantine	39
165	CoffeeNoir	35
166	mihimihimihi	34
167	Tolhart	32
167	Eraza	32
169	SaintJosie	31
169	Darkgon	31
171	wobn	30
171	Typadopoulos	30
171	_Wannabe_	30
174	ProfessorBee	28
175	k_ce	26
176	Parcc	25
177	Mookle96	23
178	himak1	20
179	Yatitay	18
180	Paint	16
180	surfinggiraffejp	16
180	SvenskaHugo	16
183	breadbowlgamer	14
183	lordpipe	14
183	__tomato	14
186	dimondking777	11
186	Steelynan	11
188	mimbo1211	9
189	12Magner05	8
189	Fuad_R	8
191	whoaluv	6
192	I_Am_Mushkin	5
193	Alteriity	4
193	fr_ser	4
193	Arceus1975	4
193	JitteryJared2	4
193	Donutt	4
193	420BreadLizard	4
199	burbankbuilder28	3
199	_Boipl_	3
199	Quinasin	3
199	Iamthejo	3
203	301851	2
203	Eon_57	2
203	Kijiki	2
203	00000000-0000-0000-0009-01fbab7ea71d	2
207	Kubelz	1
207	Kubeusz2010	1
207	TechnoNinja64	1
