rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	134301
2	Blaiku	47306
3	Zythose	35735
4	joethahobo	26035
5	PigDab	15658
6	luseis	14237
7	pintsizedrogue	12570
8	noam464	11446
9	Lord_Jord	10463
10	eitanzaki	9810
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	YungMaki	5671
15	Merv__	5283
16	MyNameIsJobo	5056
17	TheShyPig	4864
18	gcaisawesome	4545
19	Yamdalorian	3625
20	beeperbeeper5	3379
21	thewindmillman	3007
22	Snowflowe	2705
23	BobDeBouwer1337	2512
24	m_be9	2506
25	jacxhadow	2371
26	Kowcio_	2252
27	_i_ERROR_i_	2083
28	PazinGaming	1856
29	MAns_44	1811
30	Marbz_	1792
31	Cowison	1745
32	BeardBois	1728
33	Bandito_Roamer	1619
34	TheBiggestFeller	1585
35	Di_infiri	1501
36	Skippeh	1431
37	k_ce	1325
38	TheSecondLord	1253
39	TheWickedBird	1249
40	Soplight	1238
41	ciemacigans	1094
42	Mahoose	1047
43	King_Pancake1	1000
44	taengoos	936
45	Legendosh	921
46	Onennon	899
47	Mattesco	890
48	Deathkob	883
49	EveryonesUncle	871
50	Spacewardharpy7	834
51	myaccountwasgone	755
52	djancak	744
53	Aezekial	702
54	fffMike	670
55	rarrq	663
56	Ryan_GEMS	657
57	Blu3beast	633
58	FreakGenius	632
59	TAKrules	631
60	HellsSponge	624
61	F_Uhre	623
62	Manaateee	615
63	Eraxa	609
64	dudcreeper	577
65	chlorinex	576
66	stellarjay	556
67	Mr_Byzantine	543
68	Vorlice	491
69	ReSynced	480
70	Moofyman	477
71	AlphaWolfPlaysMC	471
72	EMC_	468
73	RobotMinion101	461
74	DermeinUser	445
75	Sral7	435
76	oscminus	432
77	yulgur1	430
78	Nargotah	408
79	Kamflame	405
80	Jovaphobic	395
81	00000000-0000-0000-0009-01ff0c3e5e4f	391
82	AnnieBathory	374
83	DanTheBuilderino	368
84	Decaying_Lotus	345
85	Xclax101	327
86	PlasticOtari	305
87	DemTechAlpha	304
88	dendydoom	299
89	Pumpkin_P_Patch	288
90	brofrickcheaters	278
91	teslawolf38	256
91	Lez_	256
91	Malorn_Aetherius	256
91	Zedducius	256
91	500am	256
91	ApophisNova	256
91	Olib3ar	256
91	MyNamaSheff	256
99	IdeallyGrey	253
100	SyK7	252
100	Creativebuilder2	252
102	SlayerCrypto	232
103	starbits140	225
104	Biites	224
105	r123moore	218
106	The_slideV3	208
107	MilleGrug	199
108	Sleek_Storm_721	197
109	Fullut	192
110	ooga47	190
111	masskedman	185
112	xxPipperDipperxx	183
113	audiocracked	181
114	icim	177
115	livingdaydreams	176
116	BlancoFlaco	167
117	ogoa	159
118	lizardfightclub	148
119	Jackster03	143
119	KamFurnace	143
121	Blackberry1310	142
122	DennyKai	131
122	skitzxo	131
124	drunkeeez	128
124	Digger__Joe	128
124	MrShojo	128
127	Sheldor097	126
128	Moetis	124
129	miramyu	120
130	Jij0	113
131	Historical_Sand	111
131	FlashMigma	111
133	NomadicRobin_	108
134	kekhon	107
135	TheEnderMan548	101
136	Hpdinosaur	99
137	ShedJr_	96
137	Dooinfe	96
137	GravitySaint	96
140	CliffEmAll	95
140	mobunni	95
142	SuperPooch06	93
143	Incinere	91
143	mwrty	91
143	bitsplease	91
146	SUN_DREAM	80
147	Tiberonus	78
148	chipklip	72
149	NatrixxddxYT	71
149	lorpus	71
151	Enderxz3	68
152	ECstardust	64
152	Inchef	64
152	ImDisconnected_	64
152	sp00ky_ghost977	64
152	faqpilot	64
152	kyouma777	64
152	bloomkieren	64
152	RoboTramp7865	64
160	U_Mos_	62
161	LilLizardWizard	60
161	Meepcraft	60
163	underscore_2	59
164	ADEXTV	56
165	Natty	55
166	RebytreGT	54
167	T045RTY	52
168	EcksD	51
169	EdGalbraith	50
170	ATurtle4936	48
170	obzii	48
172	Luigipunch989	46
173	Druid95	45
173	EngagedGrub41	45
175	Kynigito	44
176	Chromary	43
177	_Nuf	42
178	CoffeeNoir	35
179	mihimihimihi	34
180	Tolhart	32
180	Eraza	32
180	pretty_pink_reno	32
183	Saucepeh	31
183	Darkgon	31
185	PaperCanvas	30
185	wobn	30
185	Typadopoulos	30
185	_Wannabe_	30
189	ProfessorBee	28
190	Parcc	25
191	Mookle96	23
192	SvenskaHugo	22
193	himak1	20
194	Yatitay	18
194	shadowthemonkey	18
196	Paint	16
196	surfinggiraffejp	16
196	Buuck_	16
199	Tersea_	14
199	breadbowlgamer	14
199	lordpipe	14
199	__tomato	14
203	dimondking777	11
203	Steelynan	11
205	TheKingK_	10
206	mimbo1211	9
207	12Magner05	8
207	Fuad_R	8
209	whoaluv	6
210	I_Am_Mushkin	5
211	Alteriity	4
211	fr_ser	4
211	Arceus1975	4
211	JitteryJared2	4
211	Donutt	4
211	420BreadLizard	4
211	pixelviolin	4
218	SOA1RR	3
218	burbankbuilder28	3
218	Boipl	3
218	Quinasin	3
218	Iamthejo	3
223	BPTY4618	2
223	301851	2
223	Eon_57	2
223	Kijiki	2
227	MattieHD	1
227	Kubelz	1
227	Kubeusz2010	1
227	TechnoNinja64	1
