rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	134301
2	Blaiku	45258
3	Zythose	35735
4	joethahobo	26035
5	PigDab	15658
6	luseis	14237
7	pintsizedrogue	12501
8	noam464	11446
9	Lord_Jord	10463
10	eitanzaki	9810
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	YungMaki	5671
15	MyNameIsJobo	5056
16	Merv__	4999
17	TheShyPig	4864
18	gcaisawesome	4545
19	AdmiralSmoke	3625
20	thewindmillman	3007
21	Snowflowe	2705
22	BobDeBouwer1337	2512
23	m_be9	2506
24	beeperbeeper5	2500
25	jacxhadow	2371
26	_i_ERROR_i_	2083
27	MAns_44	1811
28	Marbz_	1792
29	Cowison	1745
30	PazinGaming	1728
30	SkinnyBois	1728
32	Bandito_Roamer	1619
33	TheBiggestFeller	1585
34	Di_infiri	1501
35	Skippeh	1431
36	Kowcio_	1250
37	Soplight	1238
38	ciemacigans	1094
39	Mahoose	1047
40	King_Pancake1	1000
41	anbbang	936
42	Onennon	899
43	Deathkob	883
44	EveryonesUncle	871
45	Spacewardharpy7	834
46	Legendosh	793
47	djancak	744
48	k_ce	733
49	Aezekial	702
50	fffMike	670
51	Ryan_GEMS	657
52	Blu3beast	633
53	FreakGenius	632
54	TAKrules	631
55	HellsSponge	624
56	F_Uhre	623
57	rarrq	619
58	Manaateee	615
59	Eraxa	609
60	dudcreeper	577
61	chlorinex	576
62	stellarjay	556
63	Mr_Byzantine	535
64	Vorlice	491
65	ReSynced	480
66	AlphaWolfPlaysMC	471
67	EMC_	468
68	RobotMinion101	461
69	DermeinUser	445
70	Sral7	435
71	yulgur1	430
72	Nargotah	408
73	Kamflame10	405
74	Jovaphobic	395
75	00000000-0000-0000-0009-01ff0c3e5e4f	391
76	Mattesco	378
77	AnnieBathory	374
78	DanTheBuilderino	368
79	Decaying_Lotus	345
80	Moofyman	339
81	Xclax101	327
82	PlasticOtari	305
83	DemTechAlpha	304
84	dendydoom	299
85	brofrickcheaters	278
86	teslawolf38	256
86	Malorn_Aetherius	256
86	Zedducius	256
86	500am	256
86	ApophisNova	256
86	bearlystraight	256
86	MyNamaSheff	256
93	IdeallyGrey	253
94	SyK7	252
94	Creativebuilder2	252
96	SlayerCrypto	232
97	starbits140	225
98	Biites	224
99	r123moore	218
100	The_slideV3	208
101	MilleGrug	199
102	Sleek_Storm_721	197
103	Fullut	192
104	ooga47	190
105	masskedman	185
106	xxPipperDipperxx	183
107	audiocracked	181
108	livingdaydreams	176
109	BlancoFlaco	167
110	icim	163
111	Lez_	160
112	ogoa	159
113	lizardfightclub	148
114	Jackster03	143
115	Blackberry1310	142
116	DennyKai	131
117	drunkeeez	128
117	Digger__Joe	128
119	Sheldor097	126
120	Moetis	124
121	lcvezra	120
122	Jij0	113
123	Historical_Sand	111
123	FlashMigma	111
125	NomadicRobin_	108
126	kekhon	107
127	TheEnderMan548	101
128	Hpdinosaur	99
129	ShedJr_	96
129	Dooinfe	96
129	GravitySaint	96
132	CliffEmAll	95
132	mobunni	95
134	SuperPooch06	93
135	Incinere	91
135	mwrty	91
135	bitsplease	91
138	SUN_DREAM	80
139	Tiberonus	78
140	chipklip	72
141	NatrixxddxYT	71
141	lorpus	71
143	xolstoi	67
144	ECstardust	64
144	Inchef	64
144	ImDisconnected_	64
144	sp00ky_ghost977	64
144	faqpilot	64
144	kyouma777	64
144	bloomkieren	64
144	RoboTramp7865	64
144	Enderxz3	64
153	TheSecondLord	61
154	LilLizardWizard	60
154	Meepcraft	60
156	underscore_2	59
157	ADEXTV	56
158	Natty	55
159	Rebytre	54
160	T045RTY	52
161	EcksD	51
162	LeonelSalamanca	50
163	ATurtle4936	48
163	obzii	48
165	Luigipunch989	46
166	Druid95	45
166	EngagedGrub41	45
168	Kynigito	44
169	Chromary	43
170	_Nuf	42
171	CoffeeNoir	35
172	mihimihimihi	34
173	Tolhart	32
173	Eraza	32
175	Saucepeh	31
175	Darkgon	31
177	PaperCanvas	30
177	wobn	30
177	Typadopoulos	30
177	_Wannabe_	30
181	ProfessorBee	28
182	Parcc	25
183	Mookle96	23
184	himak1	20
185	Yatitay	18
186	Paint	16
186	surfinggiraffejp	16
186	SvenskaHugo	16
189	breadbowlgamer	14
189	lordpipe	14
189	__tomato	14
192	dimondking777	11
192	Steelynan	11
194	UCP_TheKingK	10
195	mimbo1211	9
196	12Magner05	8
196	Fuad_R	8
198	whoaluv	6
199	I_Am_Mushkin	5
200	Alteriity	4
200	fr_ser	4
200	Arceus1975	4
200	JitteryJared2	4
200	Donutt	4
200	420BreadLizard	4
206	burbankbuilder28	3
206	_Boipl_	3
206	Quinasin	3
206	Iamthejo	3
210	BPTY4618	2
210	301851	2
210	Eon_57	2
210	Kijiki	2
214	Kubelz	1
214	Kubeusz2010	1
214	TechnoNinja64	1
