rank	username	minecraft:crafted/minecraft:nether_bricks
1	Hyp3rion_	134301
2	Blaiku	45258
3	Zythose	35735
4	joethahobo	26035
5	PigDab	15658
6	luseis	14237
7	pintsizedrogue	12501
8	noam464	11446
9	Lord_Jord	10463
10	eitanzaki	9810
11	Kakolbus	8845
12	Frozil20	8741
13	cedric72	6272
14	YungMaki	5671
15	MyNameIsJobo	5056
16	Merv__	4999
17	TheShyPig	4864
18	gcaisawesome	4545
19	AdmiralSmoke	3625
20	thewindmillman	3007
21	Snowflowe	2705
22	BobDeBouwer1337	2512
23	m_be9	2506
24	beeperbeeper5	2500
25	jacxhadow	2371
26	_i_ERROR_i_	2083
27	MAns_44	1811
28	Marbz_	1792
29	Cowison	1745
30	PazinGaming	1728
31	Bandito_Roamer	1619
32	TheBiggestFeller	1585
33	Di_infiri	1501
34	Skippeh	1431
35	Soplight	1238
36	ciemacigans	1094
37	Mahoose	1047
38	King_Pancake1	1000
39	anbbang	936
40	Onennon	899
41	Deathkob	883
42	EveryonesUncle	871
43	Spacewardharpy7	834
44	Legendosh	793
45	djancak	744
46	k_ce	733
47	Kowcio_	706
48	Aezekial	702
49	fffMike	670
50	Ryan_GEMS	657
51	Blu3beast	633
52	FreakGenius	632
53	TAKrules	631
54	HellsSponge	624
55	F_Uhre	623
56	rarrq	619
57	Manaateee	615
58	Eraxa	609
59	dudcreeper	577
60	chlorinex	576
61	stellarjay	556
62	Mr_Byzantine	503
63	Vorlice	491
64	ReSynced	480
65	AlphaWolfPlaysMC	471
66	EMC_	468
67	RobotMinion101	461
68	DermeinUser	445
69	Sral7	435
70	yulgur1	430
71	Nargotah	408
72	Kamflame10	405
73	Jovaphobic	395
74	00000000-0000-0000-0009-01ff0c3e5e4f	391
75	Mattesco	378
76	AnnieBathory	374
77	DanTheBuilderino	368
78	Decaying_Lotus	345
79	Moofyman	339
80	Xclax101	327
81	PlasticOtari	305
82	DemTechAlpha	304
83	dendydoom	299
84	brofrickcheaters	278
85	teslawolf38	256
85	Malorn_Aetherius	256
85	Zedducius	256
85	500am	256
85	ApophisNova	256
85	bearlystraight	256
85	MyNamaSheff	256
92	IdeallyGrey	253
93	SyK7	252
93	Creativebuilder2	252
95	SlayerCrypto	232
96	starbits140	225
97	Biites	224
98	r123moore	218
99	The_slideV3	208
100	MilleGrug	199
101	Sleek_Storm_721	197
102	Fullut	192
103	ooga47	190
104	masskedman	185
105	xxPipperDipperxx	183
106	audiocracked	181
107	livingdaydreams	176
108	BlancoFlaco	167
109	icim	163
110	Lez_	160
111	ogoa	159
112	lizardfightclub	148
113	Jackster03	143
114	Blackberry1310	142
115	DennyKai	131
116	drunkeeez	128
116	Digger__Joe	128
118	Sheldor097	126
119	Moetis	124
120	lcvezra	120
121	Jij0	113
122	Historical_Sand	111
122	FlashMigma	111
124	NomadicRobin_	108
125	kekhon	107
126	TheEnderMan548	101
127	Hpdinosaur	99
128	ShedJr_	96
128	Dooinfe	96
128	GravitySaint	96
131	CliffEmAll	95
131	mobunni	95
133	SuperPooch06	93
134	Incinere	91
134	mwrty	91
134	bitsplease	91
137	SUN_DREAM	80
138	Tiberonus	78
139	chipklip	72
140	NatrixxddxYT	71
140	lorpus	71
142	xolstoi	67
143	ECstardust	64
143	Inchef	64
143	ImDisconnected_	64
143	sp00ky_ghost977	64
143	faqpilot	64
143	kyouma777	64
143	bloomkieren	64
143	RoboTramp7865	64
143	Enderxz3	64
152	TheSecondLord	61
153	LilLizardWizard	60
153	Meepcraft	60
155	underscore_2	59
156	ADEXTV	56
157	Natty	55
158	Rebytre	54
159	T045RTY	52
160	EcksD	51
161	LeonelSalamanca	50
162	ATurtle4936	48
162	obzii	48
164	Luigipunch989	46
165	Druid95	45
165	EngagedGrub41	45
167	Kynigito	44
168	Chromary	43
169	_Nuf	42
170	CoffeeNoir	35
171	mihimihimihi	34
172	Tolhart	32
172	Eraza	32
174	SaintJosie	31
174	Darkgon	31
176	wobn	30
176	Typadopoulos	30
176	_Wannabe_	30
179	ProfessorBee	28
180	Parcc	25
181	Mookle96	23
182	himak1	20
183	Yatitay	18
184	Paint	16
184	surfinggiraffejp	16
184	SvenskaHugo	16
187	breadbowlgamer	14
187	lordpipe	14
187	__tomato	14
190	dimondking777	11
190	Steelynan	11
192	UCP_TheKingK	10
193	mimbo1211	9
194	12Magner05	8
194	Fuad_R	8
196	whoaluv	6
197	I_Am_Mushkin	5
198	Alteriity	4
198	fr_ser	4
198	Arceus1975	4
198	JitteryJared2	4
198	Donutt	4
198	420BreadLizard	4
204	burbankbuilder28	3
204	_Boipl_	3
204	Quinasin	3
204	Iamthejo	3
208	BPTY4618	2
208	301851	2
208	Eon_57	2
208	Kijiki	2
212	Kubelz	1
212	Kubeusz2010	1
212	TechnoNinja64	1
