rank	username	minecraft:crafted/minecraft:nether_bricks
1	Blaiku	45258
2	Zythose	35735
3	PigDab	15658
4	noam464	11446
5	eitanzaki	9810
6	Frozil12	8741
7	joethahobo	8131
8	Kakolbus	7389
9	cedric72	6272
10	Lord_Jord	5935
11	MyNameIsJobo	5056
12	Merv__	4952
13	TheShyPig	4864
14	pintsizedrogue	4662
15	gcaisawesome	4545
16	Smoke____	3531
17	thewindmillman	2879
18	Snowflowe	2705
19	BobDeBouwer1337	2512
20	m_be9	2506
21	jacxhadow	2371
22	GlitchyPlate810	2083
23	YungMaki	1783
24	Cowison	1745
25	beeperbeeper5	1659
26	Bandito_Roamer	1619
27	TheBiggestFeller	1585
28	Di_infiri	1501
29	Skippeh	1431
30	Soplight	1238
31	ciemacigans	1094
32	Mahoose	1047
33	King_Pancake1	1000
34	anbbang	936
35	Onennon	899
36	Deathkob	883
37	EveryonesUncle	871
38	Spacewardharpy7	834
39	Legendosh	793
40	djancak	744
41	Aezekial	702
42	Dedalus36	657
43	Blu3beast	633
44	Freak_Genius	632
45	HellsSponge	624
46	fred870d	623
47	rarrq	619
48	Eraxa	609
49	dudcreeper	577
50	chlorinex	576
51	Kowcio_	572
52	MAns_44	571
53	stellarjay	556
54	TAKrules	541
55	Vorlice	491
56	KnightmareD	480
57	AlphaWolfPlaysMC	471
58	RobotMinion101	461
59	DermeinUser	445
60	Sral7	435
61	yulgur1	430
62	Nargotah	408
63	Kamflame10	405
64	Jovaphobic	395
65	AnnieBathory	374
66	DanTheBuilderino	368
67	Decaying_Lotus	345
68	Xclax101	327
69	PlasticOtari	305
70	DemTechAlpha	304
71	dendydoom	299
72	brofrickcheaters	278
73	Malorn_Aetherius	256
73	Zedducius	256
73	ApophisNova	256
73	fffMike	256
73	MyNamaSheff	256
78	IdeallyGrey	253
79	SyK7	252
80	SlayerCrypto	232
81	EMC_	225
81	starbits140	225
83	YoshikageBites	224
84	r123moore	218
85	The_slideV3	208
86	MilleGrug	199
87	Sleek_Storm_721	197
88	Fullut	192
89	ooga47	190
90	audiocracked	181
91	xxPipperDipperxx	180
92	livingdaydreams	176
93	BlancoFlaco	167
94	ogoa	159
95	lizardfightclub	148
96	teslawolf38	144
97	Jackster03	143
98	Blackberry1310	142
99	DennyKai	131
100	blackraith272	128
101	Sheldor097	126
102	Moetis	124
103	lcvezra	120
104	Jij0	113
105	Historical_Sand	111
105	FlashMigma	111
107	NomadicRobin_	108
108	kekhon	107
109	TheEnderman548	101
110	Hpdinosaur	99
110	Hyp3rion_	99
112	ShedJr_	96
112	Dooinfe	96
112	GravitySaint	96
115	CliffEmAll	95
115	mobunni	95
117	SuperPooch06	93
118	Incinere	91
118	mwrty	91
118	bitsplease	91
121	SUN_DREAM	80
122	Ardennes	78
123	nataliecool	72
124	NatrixxddxYT	71
124	egglapras	71
126	EcksDofficial	67
127	Inchef	64
127	ImDisconnected_	64
127	Marbz_	64
127	sp00ky_ghost977	64
127	faqpilot	64
127	kyouma777	64
127	bloomkieren	64
127	RoboTramp7865	64
127	Enderslayerxz3	64
136	TheSecondLord	61
137	LilLizardWizard	60
137	Meepcraft	60
139	ADEXTV	56
140	Natty	55
141	Rebytre	54
142	T045RTY	52
143	EcksD	51
144	ATurtle4936	48
144	obzii	48
146	Luigipunch989	46
147	Dusk_95	45
148	Kynigito	44
149	Chromary	43
150	_Nuf	42
151	CoffeeNoir	35
152	Tolhart	32
152	LotusProject	32
154	RodSerlingCringe	31
154	Darkgon	31
156	wobn	30
156	Typadopoulos	30
156	_Wannabe_	30
159	ProfessorBee	28
160	Parcc	25
161	himak1	20
162	Yatitay	18
163	Paint	16
163	surfinggiraffejp	16
165	breadbowlgamer	14
165	lordpipe	14
165	__tomato	14
168	sebastiensaborio	11
169	mimbo1211	9
170	12Magner05	8
171	whoaluv	6
172	I_Am_Mushkin	5
173	fr_ser	4
173	Arceus1975	4
173	Donutt	4
173	420BreadLizard	4
177	burbankbuilder28	3
177	_Boipl_	3
177	Quinasin	3
180	301851	2
180	Eon_57	2
180	Kijiki	2
183	Kubelz	1
183	Kubeusz2010	1
183	TechnoNinja64	1
