rank	username	minecraft:crafted/minecraft:nether_bricks
1	Blaiku	45258
2	Zythose	35735
3	PigDab	15658
4	noam464	11446
5	eitanzaki	9810
6	Frozil12	8731
7	joethahobo	8131
8	Kakolbus	7389
9	cedric72	6272
10	Lord_Jord	5935
11	MyNameIsJobo	5056
12	Merv__	4952
13	TheShyPig	4864
14	gcaisawesome	4545
15	pintsizedrogue	3997
16	Smoke____	3531
17	thewindmillman	2875
18	Snowflowe	2705
19	BobDeBouwer1337	2512
20	m_be9	2506
21	jacxhadow	2371
22	GlitchyPlate810	2083
23	YungMaki	1783
24	Cowison	1745
25	beeperbeeper5	1643
26	Bandito_Roamer	1619
27	TheBiggestFeller	1585
28	Di_infiri	1501
29	Skippeh	1431
30	Soplight	1238
31	ciemacigans	1094
32	King_Pancake1	1000
33	Mahoose	983
34	anbbang	936
35	Onennon	899
36	Deathkob	883
37	EveryonesUncle	871
38	Spacewardharpy7	834
39	Legendosh	793
40	djancak	744
41	Aezekial	702
42	Dedalus36	657
43	Blu3beast	633
44	Freak_Genius	632
45	HellsSponge	624
46	fred870d	623
47	rarrq	619
48	Eraxa	609
49	dudcreeper	577
50	chlorinex	576
51	Kowcio_	572
52	stellarjay	556
53	Vorlice	491
54	KnightmareD	480
55	AlphaWolfPlaysMC	471
56	RobotMinion101	461
57	DermeinUser	445
58	Sral7	435
59	yulgur1	430
60	Nargotah	408
61	Kamflame10	405
62	Jovaphobic	395
63	AnnieBathory	374
64	DanTheBuilderino	368
65	Decaying_Lotus	345
66	Xclax101	327
67	OtariCharlie	305
68	DemTechAlpha	304
69	dendydoom	299
70	brofrickcheaters	278
71	Malorn_Aetherius	256
71	Zedducius	256
71	ApophisNova	256
71	fffMike	256
71	MyNamaSheff	256
76	IdeallyGrey	253
77	SyK7	252
78	SlayerCrypto	232
79	starbits140	225
80	EMC_	224
80	YoshikageBites	224
82	r123moore	218
83	The_slideV3	208
84	MilleGrug	199
85	Sleek_Storm_721	197
86	Fullut	192
87	ooga47	190
88	audiocracked	181
89	xxPipperDipperxx	180
90	livingdaydreams	176
91	BlancoFlaco	167
92	ogoa	159
93	lizardfightclub	148
94	teslawolf38	144
95	Jackster03	143
96	Blackberry1310	142
97	DennyKai	131
98	blackraith272	128
99	Sheldor097	126
100	Moetis	124
101	lcvezra	120
102	Jij0	113
103	Historical_Sand	111
103	FlashMigma	111
105	NomadicRobin_	108
106	kekhon	107
107	TheEnderman548	101
108	Hpdinosaur	99
109	ShedJr_	96
109	Dooinfe	96
109	GravitySaint	96
112	CliffEmAll	95
113	SuperPooch06	93
114	Incinere	91
114	mwrty	91
114	bitsplease	91
117	SUN_DREAM	80
118	Ardennes	78
119	nataliecool	72
120	NatrixxddxYT	71
120	egglapras	71
122	EcksDofficial	67
123	Inchef	64
123	ImDisconnected_	64
123	faqpilot	64
123	bloomkieren	64
123	RoboTramp7865	64
123	Enderslayerxz3	64
129	LilLizardWizard	60
129	Meepcraft	60
131	ADEXTV	56
132	Natty	55
133	T045RTY	52
134	Hyp3rion_	51
134	EcksD	51
136	sp00ky_ghost977	48
136	obzii	48
138	Luigipunch989	46
139	Dusk_95	45
140	Kynigito	44
141	Chromary	43
142	_Nuf	42
143	TheSecondLord	37
144	CoffeeNoir	35
145	Tolhart	32
145	LotusProject	32
147	RodSerlingCringe	31
147	Darkgon	31
149	wobn	30
149	Typadopoulos	30
149	_Wannabe_	30
152	ProfessorBee	28
153	Parcc	25
154	himak1	20
155	Yatitay	18
156	Paint	16
156	surfinggiraffejp	16
158	lordpipe	14
158	__tomato	14
160	sebastiensaborio	11
161	mimbo1211	9
162	whoaluv	6
163	I_Am_Mushkin	5
164	fr_ser	4
164	Arceus1975	4
164	Donutt	4
164	420BreadLizard	4
168	burbankbuilder28	3
168	_Boipl_	3
168	Quinasin	3
171	301851	2
171	Eon_57	2
171	Kijiki	2
174	Kubelz	1
174	Kubeusz2010	1
174	TechnoNinja64	1
