rank	username	minecraft:crafted/minecraft:piston
1	noam464	394729
2	Hyp3rion_	51073
3	Blaiku	39227
4	Jackattack53	19381
5	Kowcio_	13476
6	eitanzaki	10036
7	Di_infiri	9643
8	Spacewardharpy7	9232
9	thewindmillman	7197
10	joethahobo	6675
11	PigDab	6562
12	Lez_	4097
13	gcaisawesome	3021
14	EcksD	2799
15	YungMaki	2541
16	HellsSponge	2098
17	Yamdalorian	1965
18	TheShyPig	1658
19	thescout7	1592
20	beeperbeeper5	1394
21	StinkyDiplomat	1275
22	MattieHD	1119
23	non089	1068
24	Awyrlas	878
25	EMC_	875
26	Historical_Sand	849
27	m_be9	830
28	Frozil20	784
29	Snowflowe	768
30	eiC_	693
31	pintsizedrogue	590
32	mihimihimihi	586
33	Nicserso	566
34	Werbe	545
34	Lord_Jord	545
36	AstreaTSS	521
37	Eczbek	518
38	crashomon	507
39	Hisiste	503
40	WyngGoy	498
41	Kakolbus	474
42	FreakGenius	472
43	pixelviolin	451
44	Marbz_	445
45	Fuhrer_Teemo	385
46	TechnoNinja64	379
47	12Magner05	370
48	_Virify_	352
49	Eczbox	344
50	kekhon	342
51	ApophisNova	341
51	MyNamaSheff	341
53	Inbefour	336
54	vandmanden	334
55	EngagedGrub41	332
56	lordpipe	321
57	PlasticOtari	314
58	Factoroni	290
59	Njensen7	285
59	ConnorDanky_	285
61	Hiryu27	284
62	mwrty	282
63	Hoid_the_Roamer	264
64	07shiny	257
65	MightyWertu	254
66	Racengan	248
67	j5ylim	244
68	Cowison	242
69	picardred	240
69	Soplight	240
71	Bumpy419	229
72	Steelynan	225
73	tuckerdoodle	218
74	hermmm_	216
75	AuroraValkyrie	215
76	500am	206
77	Skylord_Luke	199
78	Alteriity	197
79	The_slideV3	193
80	RebelAndroid	192
80	Jekyll	192
80	Kyrum2169	192
83	Ryan_GEMS	183
84	Buuck_	182
85	Rumpletaezer	176
86	MinttyFressh	170
86	domagawha	170
88	T045RTY	163
89	sp00ky_ghost977	161
89	Zoeyfortnite	161
91	FishyBoy3811	160
92	annebolyn	158
93	301851	157
93	Groundler	157
95	Jovaphobic	155
96	FreddyFart	153
96	Warlord324	153
98	Vizzoid	152
99	PortlyPete69	150
100	NotMeanttoChange	149
101	SpacesickPrism	148
102	Huwulling	145
103	taengoos	144
104	Tyrannosplart	141
105	Barlycorn	140
106	MilleGrug	139
107	yheece	137
108	ImpavidArcher	136
109	CrateOfBoxes	135
109	Ezekson	135
109	Enderxz3	135
112	Comma__	133
113	EfficientC52	132
113	Skippeh	132
115	CharlieButt	131
116	True_Clipse	129
116	TheSeismicDuck	129
116	kalzor	129
119	PhantomsGhost_	128
119	GoofyBread	128
121	BumbleBeever	124
122	ProfessorBee	121
123	Niklas20114552	115
123	_Nuf	115
125	MoistMicrowave	113
126	EveryonesUncle	112
127	ayamefag	111
128	UrbanPlanningEx	110
129	HolyVenom	108
130	catandmoose	104
130	__tomato	104
130	fffMike	104
133	Tobinator_007	101
133	eviltunix	101
135	Merv__	99
136	AssFullaCum	97
137	diamondgolem35	96
137	SingedBread	96
137	Quotary	96
140	Arceus1975	94
141	Ssor69	92
141	El_Jalapeno	92
143	Smashic	87
144	Apollo_993	84
144	TheSecondLord	84
144	Xalithia	84
147	Sheldor097	83
148	excelsionprime	82
148	Blu3beast	82
148	Sral7	82
151	MAns_44	81
151	fluddd	81
153	H0UNDFRMH3LL	80
153	txxskx	80
153	Elastiq	80
156	JESS_THE_RERE	79
157	BlueZabu	78
157	Winklepicker279	78
159	luseis	77
160	groofles	76
160	silverpopcorn	76
162	Akoot_	74
162	Deathkob	74
162	Dreamdbr14	74
165	HesDemonPants	73
166	andy_rex	72
166	yatsuta	72
168	soundad	71
168	Gregward_Smith	71
168	obzii	71
168	Powowowow	71
172	Hyugo	70
172	Blackberry1310	70
174	MyNameIsJobo	67
174	lizardfightclub	67
174	BartekB19	67
177	Iagoku	66
177	pappaberg	66
177	GravitySaint	66
180	Mattesco	65
181	Crowvens	64
181	ExtraDumb	64
181	slkiey	64
181	emrekn	64
181	tobinwilliams	64
181	F_Uhre	64
181	DTwenty	64
181	_TCARREIRA_	64
181	Dogcorn69420	64
181	Aryamanee	64
181	jnp_gaming	64
192	starbits140	63
193	Zythose	59
194	Rich_Kat	58
195	IamCL4SSY	56
196	PegLegPete93	55
196	masskedman	55
196	SammiWolfGirl	55
199	rarrq	54
200	oscminus	53
200	claivin	53
202	Swexti	52
202	audiocracked	52
204	bigstankyy	50
204	bloodbiter	50
204	Solar_Power	50
207	censorsheep	49
207	ediballbearings	49
209	Giannism	48
209	Kouridragon	48
209	Soul_Atreus	48
209	FishisTTV	48
209	Freedrik	48
214	Fuad_R	47
215	philandr	46
216	theonlymagikarp	45
216	Covalents	45
216	benediktine1	45
219	AlexxO_o	44
220	Manaateee	43
220	Gus2005	43
222	xxPipperDipperxx	42
222	QuesoCrusaderIII	42
224	CLG_Kata	41
224	SSytex_X	41
226	teslawolf38	40
226	Samificator	40
226	Vorlice	40
226	tsitrawhy	40
230	Krowuss	38
231	Onennon	37
231	calamariclam_I	37
233	_Dean_123	36
234	Soap_Bender	35
235	godipose	34
236	Prismyst	33
236	Z3braYTIL	33
236	Syropatathe	33
236	Strangemonkey71	33
236	Logain42	33
241	Fullut	32
241	lorpus	32
241	ClemenPine	32
244	FirsTimeGamingTV	30
244	set67	30
244	SellyZ	30
244	autisticcupcake	30
244	wwwwinnebagoooo	30
249	Jackster03	29
250	valkam13	28
250	Pumpkin_P_Patch	28
250	DairyNickel756	28
253	ssleepless	27
253	ShedJr_	27
253	Inchef	27
253	layabout100	27
257	Groovy_MoonBird	26
257	q_wq	26
257	abdomera	26
257	Segotep999	26
261	The_Thund	25
261	KGTV	25
261	U_Mos_	25
261	Fildyr	25
265	elicobnoah	24
265	Arteriana	24
265	legal_tax_evader	24
265	cedric72	24
265	tartanboy	24
265	TheSandwhich_	24
271	Julmish	23
271	mariominejedi	23
271	whoaluv	23
271	BreadBacon	23
275	Eraza	22
275	ese_wn_po	22
275	BlankityMcBlank	22
278	royal_2	21
278	4774	21
278	ebanana	21
278	Airem_Core	21
278	stellarjay	21
278	JayToe	21
278	TheWickedBird	21
285	Stynxy	20
285	jushykins	20
285	corvidpartyfor6	20
285	Xclax101	20
285	TheDumbHuman	20
285	voiding_	20
285	2blox_	20
292	k_ce	19
292	r123moore	19
292	Voxin2K	19
292	Jimi7hits	19
292	Luigipunch989	19
297	Yatitay	18
297	Jindong	18
297	Hpdinosaur	18
297	Ryker	18
