rank	username	minecraft:crafted/minecraft:piston
1	noam464	123007
2	Hyp3rion_	22861
3	eitanzaki	10036
4	Di_infiri	9643
5	Spacewardharpy7	9232
6	Blaiku	7867
7	thewindmillman	7197
8	joethahobo	6675
9	PigDab	6562
10	Jackattack53	4005
11	gcaisawesome	3021
12	EcksD	2799
13	YungMaki	2541
14	HellsSponge	2098
15	AdmiralSmoke	1880
16	TheShyPig	1658
17	thescout7	1592
18	Lez_	1280
19	StinkyDiplomat	1275
20	beeperbeeper5	1146
21	non089	1068
22	Awyrlas	878
23	EMC_	875
24	Historical_Sand	849
25	m_be9	830
26	Frozil20	784
27	Snowflowe	768
28	eiC_	693
29	mihimihimihi	586
30	Werbe	545
30	Lord_Jord	545
32	Nicserso	543
33	Eczbek	518
34	pintsizedrogue	510
35	Hisiste	503
36	WyngGoy	498
37	Kakolbus	474
38	FreakGenius	472
39	Marbz_	445
40	Fuhrer_Teemo	385
41	TechnoNinja64	379
42	12Magner05	370
43	_Virify_	352
44	Eczbox	344
45	kekhon	342
46	ApophisNova	341
46	MyNamaSheff	341
48	Inbefour	336
49	vandmanden	334
50	EngagedGrub41	332
51	lordpipe	321
52	PlasticOtari	314
53	Factoroni	290
54	Njensen7	285
54	ConnorDanky_	285
56	Hiryu27	284
57	mwrty	282
58	Hoid_the_Roamer	264
59	07shiny	257
60	MightyWertu	254
61	Racengan	248
62	Cowison	242
63	picardred	240
63	Soplight	240
65	Kowcio_	233
66	Bumpy419	229
67	Steelynan	225
68	Hermanni__	216
69	AuroraValkyrie	215
70	tuckerdoodle	212
71	500am	206
72	Skylord_Luke	199
73	Alteriity	195
74	The_slideV3	193
75	RebelAndroid	192
75	Kyrum2169	192
77	pixelviolin	189
78	Ryan_GEMS	183
79	Rumpletaezer	176
80	MinttyFressh	170
80	domagawha	170
82	T045RTY	163
83	sp00ky_ghost977	161
83	Zoeyfortnite	161
85	FishyBoy3811	160
86	skrongus	158
87	301851	157
87	Groundler	157
89	Jovaphobic	155
90	FreddyFart	153
90	Warlord324	153
92	Vizzoid	152
93	PortlyPete69	150
94	NotMeanttoChange	149
95	SpacesickPrism	148
96	Huwulling	145
97	anbbang	144
98	Tyrannosplart	141
99	Barlycorn	140
100	MilleGrug	139
101	yheece	137
102	ImpavidArcher	136
103	CrateOfBoxes	135
103	Ezekson	135
105	Comma__	133
105	Enderxz3	133
107	EfficientC52	132
107	Skippeh	132
109	CharlieButt	131
110	TheTrueClipse	129
110	TheSeismicDuck	129
