rank	username	minecraft:crafted/minecraft:piston
1	noam464	123007
2	Hyp3rion_	22861
3	eitanzaki	10036
4	Di_infiri	9643
5	Blaiku	7867
6	Spacewardharpy7	7440
7	thewindmillman	7197
8	joethahobo	6596
9	PigDab	6562
10	Jackattack53	4005
11	gcaisawesome	3021
12	EcksD	2799
13	YungMaki	2541
14	HellsSponge	2098
15	Smoke____	1879
16	TheShyPig	1658
17	thescout7	1592
18	beeperbeeper5	1016
19	non089	972
20	Awyrlas	878
21	EMC_	875
22	Historical_Sand	849
23	m_be9	830
24	Lez_	825
25	Frozil20	784
26	Snowflowe	768
27	eiC_	693
28	mihimihimihi	586
29	Werbe	545
29	Lord_Jord	545
31	Eczbek	518
32	pintsizedrogue	510
33	Hisiste	503
34	WyngGoy	498
35	Nicserso	491
36	StinkyDiplomat	475
37	Kakolbus	474
38	FreakGenius	472
39	Marbz_	445
40	Fuhrer_Teemo	385
41	TechnoNinja64	379
42	_Virify_	352
43	MangoTheFish	344
44	kekhon	342
45	ApophisNova	341
45	MyNamaSheff	341
47	Inbefour	336
48	vandmanden	334
49	EngagedGrub41	332
50	lordpipe	321
51	PlasticOtari	314
52	Factoroni	290
53	Njensen7	285
53	ConnorDanky_	285
55	Hiryu27	284
56	mwrty	282
57	Hoid_the_Roamer	264
58	12Magner05	257
58	07shiny	257
60	MightyWertu	254
61	Racengan	248
62	Cowison	242
63	picardred	240
63	Soplight	240
65	Bumpy419	229
66	Steelynan	225
67	Hermanni__	216
68	AuroraValkyrie	215
69	tuckerdoodle	212
70	500am	206
71	Skylord_Luke	199
72	Alteriity	195
73	The_slideV3	193
74	RebelAndroid	192
74	Kyrum2169	192
76	Esme_1	183
77	Rumpletaezer	176
78	MinttyFressh	170
78	domagawha	170
80	T045RTY	163
81	pixelviolin	162
82	sp00ky_ghost977	161
82	Zoeyfortnite	161
84	FishyBoy3811	160
85	bladeefan2009	158
86	301851	157
86	Groundler	157
88	Jovaphobic	155
89	FreddyFart	153
89	Warlord324	153
91	Vizzoid	152
92	PortlyPete69	150
93	NotMeanttoChange	149
94	anbbang	144
95	SpacesickPrism	143
96	Tyrannosplart	141
97	Barlycorn	140
98	MilleGrug	139
99	gabriels543	137
100	ImpavidArcher	136
101	CrateOfBoxes	135
101	Ezekson	135
103	Comma__	133
103	Enderxz3	133
105	EfficientC52	132
105	Skippeh	132
107	CharlieButt	131
108	Huwulling	129
108	TheTrueClipse	129
108	TheSeismicDuck	129
111	PhantomsGhost_	128
111	GoofyBread	128
