rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8048
2	Lord_Jord	6352
3	Yamdalorian	5829
4	Hyp3rion_	2620
5	Jackattack53	2188
6	Rocco_Lane	1836
7	shineh10	1272
8	RebelAndroid	1102
9	Frozil20	1028
10	set67	960
10	fragrantmonke444	960
12	paranoid_plant	940
13	Huwulling	856
14	Mr_Byzantine	764
15	FreakGenius	761
16	Lutres_	720
17	blackeemperor	588
18	Buuck_	556
19	joethahobo	536
20	EveryonesUncle	492
21	himak1	384
21	nstuartwilliams1	384
23	xxPipperDipperxx	335
24	Druid95	328
25	SingedBread	314
26	Mattesco	312
27	k_ce	310
28	Manaateee	268
29	fw3xy74	256
30	Cowison	212
31	F_Uhre	192
32	Steelynan	188
33	trexgb	176
34	TheSandwhich_	172
35	U_Mos_	136
36	eitanzaki	128
36	Whiterooster001	128
36	BobDeBouwer1337	128
36	Snowflowe	128
36	Werbe	128
36	LexMakesHistory	128
42	GooseWithin	124
43	noam464	108
44	Kowcio_	104
45	nattybears	96
46	Lez_	84
47	Winklepicker279	80
47	MAns_44	80
49	mobunni	78
50	luseis	72
50	Fuad_R	72
52	Jonafrog99	68
53	myaccountwasgone	64
53	diamondgolem35	64
53	Incinere	64
53	kekhon	64
53	shadowthemonkey	64
53	Elastiq	64
53	Blaiku	64
53	MrShojo	64
53	alanbleachdemon	64
62	PlasticOtari	61
63	Napoleonpancake	60
63	Optiprimus	60
65	Myszoaz	44
66	MSK__	40
67	HellsSponge	36
68	ActualPatbaf	33
69	TheSecondLord	32
70	Blackberry1310	28
71	ImpavidArcher	27
72	Mahoose	26
73	theonlymagikarp	24
73	Spacewardharpy7	24
75	corvidpartyfor6	20
75	SlinkyPinky	20
75	Quotary	20
78	Merv__	16
78	Olib3ar	16
80	lordpipe	13
81	soundad	10
82	CattSoup	8
82	skitzxo	8
84	Awyrlas	7
85	CoffeeNoir	4
85	Arceus1975	4
85	burbankbuilder28	4
85	Akoot_	4
85	djancak	4
85	Spenduh	4
85	Luigipunch989	4
85	obzii	4
85	annebolyn	4
85	00000000-0000-0000-0009-01ff0c3e5e4f	4
95	Moofyman	2
95	pixelviolin	2
95	Soplight	2
98	pintsizedrogue	1
