rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8024
2	Lord_Jord	6352
3	Smoke____	5829
4	Rocco_Lane	1836
5	RebelAndroid	1102
6	Frozil12	1028
7	set67	960
8	paranoid_plant	940
9	Freak_Genius	761
10	Lutres_Torane	716
11	Nycteus_	588
12	EveryonesUncle	492
13	himak1	384
14	xxPipperDipperxx	335
15	Dusk_95	328
16	SingedBread	314
17	joethahobo	288
18	fw3xywashere	256
19	Cowison	212
20	fred870d	192
21	Steelynan	188
22	trexgb	176
23	MeetTheWollo	172
24	eitanzaki	128
24	Whiterooster001	128
24	BobDeBouwer1337	128
24	Snowflowe	128
24	Werbe	128
24	LexMakesHistory	128
30	noam464	108
31	Hyp3rion_	96
32	Winklepicker279	80
33	mobunni	78
34	MAns_44	72
35	diamondgolem35	64
35	Incinere	64
35	kekhon	64
35	Blaiku	64
39	Optiprimus	60
40	Myszoaz	44
41	MSK__	40
42	HellsSponge	36
43	Blackberry1310	28
44	theonlymagikarp	24
44	Spacewardharpy7	24
46	Mahoose	22
47	SlinkyPinky	20
47	Quotary	20
49	Merv__	16
50	soundad	10
51	ImpavidArcher	8
52	Awyrlas	7
53	CoffeeNoir	4
53	Arceus1975	4
53	burbankbuilder28	4
53	Akoot_	4
53	djancak	4
53	Spenduh	4
53	Luigipunch989	4
53	obzii	4
53	kinas45y5	4
62	Soplight	2
63	pintsizedrogue	1
