rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8024
2	Lord_Jord	6192
3	Smoke____	5829
4	Rocco_Lane	1836
5	Frozil12	1028
6	RebelAndroid	977
7	set67	960
8	paranoid_plant	940
9	Freak_Genius	761
10	Nycteus_	588
11	EveryonesUncle	492
12	himak1	384
13	xxPipperDipperxx	335
14	Dusk_95	328
15	SingedBread	314
16	Cowison	212
17	fred870d	192
18	sebastiensaborio	188
19	trexgb	176
20	MeetTheWollo	172
21	eitanzaki	128
21	Whiterooster001	128
21	BobDeBouwer1337	128
21	Snowflowe	128
21	Werbe	128
21	LexMakesHistory	128
21	AssEatrAndLicker	128
28	noam464	108
29	Hyp3rion_	96
30	Winklepicker279	80
31	diamondgolem35	64
31	Incinere	64
31	kekhon	64
31	Blaiku	64
35	OtariCharlie	61
36	Optiprimus	60
37	Myszoaz	44
38	mobunni	42
39	MSK__	40
40	HellsSponge	36
41	joethahobo	32
42	Blackberry1310	28
43	theonlymagikarp	24
44	Mahoose	22
45	SlinkyPinky	20
45	Quotary	20
47	Merv__	16
48	soundad	10
49	ImpavidArcher	8
50	Awyrlas	7
51	CoffeeNoir	4
51	Arceus1975	4
51	burbankbuilder28	4
51	Akoot_	4
51	Spacewardharpy7	4
51	djancak	4
51	Spenduh	4
51	Luigipunch989	4
51	obzii	4
51	kinas45y5	4
61	Soplight	2
62	pintsizedrogue	1
