rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8040
2	Lord_Jord	6352
3	AdmiralSmoke	5829
4	Rocco_Lane	1836
5	Hyp3rion_	1596
6	shineh10	1208
7	RebelAndroid	1102
8	Frozil20	1028
9	set67	960
10	paranoid_plant	940
11	Huwulling	856
12	FreakGenius	761
13	Lutres_	720
14	Nycteus_	588
15	joethahobo	536
16	Mr_Byzantine	504
17	EveryonesUncle	492
18	himak1	384
19	xxPipperDipperxx	335
20	Druid95	328
21	SingedBread	314
22	fw3xy74	256
22	Manaateee	256
24	Mattesco	224
25	Cowison	212
26	F_Uhre	192
27	Steelynan	188
28	trexgb	176
29	MirielThePastor	172
30	k_ce	146
31	eitanzaki	128
31	Whiterooster001	128
31	BobDeBouwer1337	128
31	Snowflowe	128
31	Werbe	128
31	LexMakesHistory	128
37	GooseWithin	124
38	noam464	108
39	Kowcio_	104
40	nattybears	96
41	Winklepicker279	80
42	mobunni	78
43	Jackattack53	76
43	MAns_44	76
45	luseis	72
46	Jonafrog99	68
47	diamondgolem35	64
47	Incinere	64
47	kekhon	64
47	shadowthemonkey	64
47	Elastiq	64
47	Fuad_R	64
47	Blaiku	64
54	PlasticOtari	61
55	Optiprimus	60
56	Myszoaz	44
57	ITDV	40
58	HellsSponge	36
59	ActualPatbaf	33
60	Blackberry1310	28
61	ImpavidArcher	27
62	Mahoose	26
63	theonlymagikarp	24
63	Spacewardharpy7	24
65	Lez_	20
65	corvidpartyfor6	20
65	SlinkyPinky	20
65	Quotary	20
69	Merv__	16
69	bearlystraight	16
71	lordpipe	13
72	soundad	10
73	CattSoup	8
74	Awyrlas	7
75	Napoleonpancake	4
75	CoffeeNoir	4
75	Arceus1975	4
75	burbankbuilder28	4
75	Akoot_	4
75	djancak	4
75	Spenduh	4
75	Luigipunch989	4
75	obzii	4
75	skrongus	4
75	00000000-0000-0000-0009-01ff0c3e5e4f	4
86	Moofyman	2
86	Soplight	2
88	pintsizedrogue	1
