rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8048
2	Lord_Jord	6352
3	Yamdalorian	5829
4	Hyp3rion_	2620
5	Jackattack53	2188
6	Rocco_Lane	1836
7	shineh10	1500
8	RebelAndroid	1102
9	Frozil20	1028
10	Buuck_	1000
11	set67	960
11	milltesco	960
13	paranoid_plant	940
14	Huwulling	856
15	Mr_Byzantine	764
16	FreakGenius	761
17	Lutres_	720
18	blackeemperor	588
19	joethahobo	536
20	EveryonesUncle	492
21	himak1	384
21	DisgruntledKoala	384
23	xxPipperDipperxx	335
24	Druid95	328
25	SingedBread	314
26	Mattesco	312
27	k_ce	310
28	Manaateee	268
29	PigDab	256
29	fw3xy	256
31	Cowison	212
32	hanaryheatwave	192
32	F_Uhre	192
34	Steelynan	188
35	trexgb	176
36	TheSandwhich_	172
37	U_Mos_	136
38	eitanzaki	128
38	Whiterooster001	128
38	BobDeBouwer1337	128
38	Snowflowe	128
38	Werbe	128
38	LexMakesHistory	128
44	GooseWithin	124
45	noam464	108
46	Kowcio_	104
47	nattybears	96
48	Lez_	84
49	Winklepicker279	80
49	MAns_44	80
51	mobunni	78
52	luseis	72
52	Fuad_R	72
54	Jonafrog99	68
55	MyMawgDonaldsGon	64
55	diamondgolem35	64
55	Incinere	64
55	kekhon	64
55	shadowthemonkey	64
55	Elastiq	64
55	Blaiku	64
55	MrShojo	64
55	alanbleachdemon	64
64	PlasticOtari	61
65	Napoleonpancake	60
65	Optiprimus	60
67	Myszoaz	44
68	MSK__	40
69	HellsSponge	36
70	ActualPatbaf	33
71	TheSecondLord	32
72	Blackberry1310	28
73	ImpavidArcher	27
74	Mahoose	26
75	theonlymagikarp	24
75	Spacewardharpy7	24
77	corvidpartyfor6	20
77	SlinkyPinky	20
77	Quotary	20
80	Merv__	16
80	Olib3ar	16
82	lordpipe	13
83	soundad	10
84	MattieHD	8
84	CattSoup	8
84	Spaghettatron	8
87	Awyrlas	7
88	CoffeeNoir	4
88	Arceus1975	4
88	burbankbuilder28	4
88	Akoot_	4
88	InchoateOyster	4
88	djancak	4
88	Spenduh	4
88	Luigipunch989	4
88	obzii	4
88	es0th	4
88	00000000-0000-0000-0009-01ff0c3e5e4f	4
99	Moofyman	2
99	pixelviolin	2
99	Soplight	2
102	pintsizedrogue	1
