rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8040
2	Lord_Jord	6352
3	AdmiralSmoke	5829
4	Rocco_Lane	1836
5	shineh10	1208
6	RebelAndroid	1102
7	Frozil20	1028
8	set67	960
9	paranoid_plant	940
10	FreakGenius	761
11	Lutres_	716
12	Nycteus_	588
13	joethahobo	536
14	EveryonesUncle	492
15	Mr_Byzantine	384
15	himak1	384
17	xxPipperDipperxx	335
18	Druid95	328
19	SingedBread	314
20	fw3xy74	256
20	Manaateee	256
22	Mattesco	224
23	Cowison	212
24	F_Uhre	192
25	Steelynan	188
26	trexgb	176
27	MirielThePastor	172
28	eitanzaki	128
28	Whiterooster001	128
28	BobDeBouwer1337	128
28	Snowflowe	128
28	Werbe	128
28	LexMakesHistory	128
34	GooseWithin	124
35	noam464	108
36	Kowcio_	104
37	nattybears	96
37	Hyp3rion_	96
39	Winklepicker279	80
40	mobunni	78
41	Jackattack53	76
41	MAns_44	76
43	luseis	72
44	Jonafrog99	68
45	diamondgolem35	64
45	Incinere	64
45	kekhon	64
45	shadowthemonkey	64
45	Elastiq	64
45	Fuad_R	64
45	Blaiku	64
52	PlasticOtari	61
53	Optiprimus	60
54	Myszoaz	44
55	ITDV	40
56	HellsSponge	36
57	Blackberry1310	28
58	ImpavidArcher	27
59	Mahoose	26
60	theonlymagikarp	24
60	Spacewardharpy7	24
62	Lez_	20
62	corvidpartyfor6	20
62	SlinkyPinky	20
62	Quotary	20
66	Merv__	16
66	bearlystraight	16
68	lordpipe	13
69	soundad	10
70	CattSoup	8
71	Awyrlas	7
72	CoffeeNoir	4
72	Arceus1975	4
72	burbankbuilder28	4
72	Akoot_	4
72	djancak	4
72	Spenduh	4
72	Luigipunch989	4
72	obzii	4
72	skrongus	4
72	00000000-0000-0000-0009-01ff0c3e5e4f	4
82	Moofyman	2
82	Soplight	2
84	pintsizedrogue	1
