rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8040
2	Lord_Jord	6352
3	AdmiralSmoke	5829
4	Rocco_Lane	1836
5	Hyp3rion_	1596
6	shineh10	1208
7	RebelAndroid	1102
8	Frozil20	1028
9	set67	960
10	paranoid_plant	940
11	FreakGenius	761
12	Lutres_	720
13	Nycteus_	588
14	joethahobo	536
15	EveryonesUncle	492
16	Mr_Byzantine	384
16	himak1	384
18	xxPipperDipperxx	335
19	Druid95	328
20	SingedBread	314
21	fw3xy74	256
21	Manaateee	256
23	Mattesco	224
24	Cowison	212
25	F_Uhre	192
26	Steelynan	188
27	trexgb	176
28	MirielThePastor	172
29	eitanzaki	128
29	Whiterooster001	128
29	BobDeBouwer1337	128
29	Snowflowe	128
29	Werbe	128
29	LexMakesHistory	128
35	GooseWithin	124
36	noam464	108
37	Kowcio_	104
38	nattybears	96
39	Winklepicker279	80
40	mobunni	78
41	Jackattack53	76
41	MAns_44	76
43	luseis	72
44	Jonafrog99	68
45	diamondgolem35	64
45	Incinere	64
45	kekhon	64
45	shadowthemonkey	64
45	Elastiq	64
45	Fuad_R	64
45	Blaiku	64
52	PlasticOtari	61
53	Optiprimus	60
54	Myszoaz	44
55	ITDV	40
56	HellsSponge	36
57	Blackberry1310	28
58	ImpavidArcher	27
59	Mahoose	26
60	theonlymagikarp	24
60	Spacewardharpy7	24
62	Lez_	20
62	corvidpartyfor6	20
62	SlinkyPinky	20
62	Quotary	20
66	Merv__	16
66	bearlystraight	16
68	lordpipe	13
69	soundad	10
70	CattSoup	8
71	Awyrlas	7
72	Napoleonpancake	4
72	CoffeeNoir	4
72	Arceus1975	4
72	burbankbuilder28	4
72	Akoot_	4
72	djancak	4
72	Spenduh	4
72	Luigipunch989	4
72	obzii	4
72	skrongus	4
72	00000000-0000-0000-0009-01ff0c3e5e4f	4
83	Moofyman	2
83	Soplight	2
85	pintsizedrogue	1
