rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8040
2	Lord_Jord	6352
3	AdmiralSmoke	5829
4	Rocco_Lane	1836
5	Hyp3rion_	1596
6	Jackattack53	1292
7	shineh10	1208
8	RebelAndroid	1102
9	Frozil20	1028
10	set67	960
11	paranoid_plant	940
12	Huwulling	856
13	FreakGenius	761
14	Mr_Byzantine	760
15	Lutres_	720
16	Nycteus_	588
17	joethahobo	536
18	EveryonesUncle	492
19	himak1	384
20	xxPipperDipperxx	335
21	Druid95	328
22	SingedBread	314
23	fw3xy74	256
23	Manaateee	256
23	Buuck_	256
26	Mattesco	224
27	Cowison	212
28	F_Uhre	192
29	Steelynan	188
30	trexgb	176
31	MirielThePastor	172
32	k_ce	146
33	eitanzaki	128
33	Whiterooster001	128
33	BobDeBouwer1337	128
33	Snowflowe	128
33	Werbe	128
33	LexMakesHistory	128
39	GooseWithin	124
40	noam464	108
41	Kowcio_	104
42	nattybears	96
43	Winklepicker279	80
44	mobunni	78
45	MAns_44	76
46	luseis	72
47	Jonafrog99	68
48	diamondgolem35	64
48	Incinere	64
48	kekhon	64
48	shadowthemonkey	64
48	Elastiq	64
48	Fuad_R	64
48	Blaiku	64
48	alanbleachdemon	64
56	PlasticOtari	61
57	Optiprimus	60
58	Myszoaz	44
59	ITDV	40
60	HellsSponge	36
61	ActualPatbaf	33
62	Blackberry1310	28
63	ImpavidArcher	27
64	Mahoose	26
65	theonlymagikarp	24
65	Spacewardharpy7	24
67	Lez_	20
67	corvidpartyfor6	20
67	SlinkyPinky	20
67	Quotary	20
71	Merv__	16
71	bearlystraight	16
73	lordpipe	13
74	soundad	10
75	CattSoup	8
76	Awyrlas	7
77	Napoleonpancake	4
77	CoffeeNoir	4
77	Arceus1975	4
77	burbankbuilder28	4
77	Akoot_	4
77	djancak	4
77	Spenduh	4
77	Luigipunch989	4
77	obzii	4
77	skrongus	4
77	00000000-0000-0000-0009-01ff0c3e5e4f	4
88	Moofyman	2
88	pixelviolin	2
88	Soplight	2
91	pintsizedrogue	1
