rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8040
2	Lord_Jord	6352
3	AdmiralSmoke	5829
4	Rocco_Lane	1836
5	Hyp3rion_	1596
6	shineh10	1208
7	RebelAndroid	1102
8	Frozil20	1028
9	set67	960
10	paranoid_plant	940
11	Huwulling	856
12	FreakGenius	761
13	Lutres_	720
14	Nycteus_	588
15	joethahobo	536
16	EveryonesUncle	492
17	Mr_Byzantine	384
17	himak1	384
19	xxPipperDipperxx	335
20	Druid95	328
21	SingedBread	314
22	fw3xy74	256
22	Manaateee	256
24	Mattesco	224
25	Cowison	212
26	F_Uhre	192
27	Steelynan	188
28	trexgb	176
29	MirielThePastor	172
30	eitanzaki	128
30	Whiterooster001	128
30	BobDeBouwer1337	128
30	Snowflowe	128
30	Werbe	128
30	LexMakesHistory	128
36	GooseWithin	124
37	k_ce	114
38	noam464	108
39	Kowcio_	104
40	nattybears	96
41	Winklepicker279	80
42	mobunni	78
43	Jackattack53	76
43	MAns_44	76
45	luseis	72
46	Jonafrog99	68
47	diamondgolem35	64
47	Incinere	64
47	kekhon	64
47	shadowthemonkey	64
47	Elastiq	64
47	Fuad_R	64
47	Blaiku	64
54	PlasticOtari	61
55	Optiprimus	60
56	Myszoaz	44
57	ITDV	40
58	HellsSponge	36
59	Blackberry1310	28
60	ImpavidArcher	27
61	Mahoose	26
62	theonlymagikarp	24
62	Spacewardharpy7	24
64	Lez_	20
64	corvidpartyfor6	20
64	SlinkyPinky	20
64	Quotary	20
68	Merv__	16
68	bearlystraight	16
70	lordpipe	13
71	soundad	10
72	CattSoup	8
73	Awyrlas	7
74	Napoleonpancake	4
74	CoffeeNoir	4
74	Arceus1975	4
74	burbankbuilder28	4
74	Akoot_	4
74	djancak	4
74	Spenduh	4
74	Luigipunch989	4
74	obzii	4
74	skrongus	4
74	00000000-0000-0000-0009-01ff0c3e5e4f	4
85	Moofyman	2
85	Soplight	2
87	pintsizedrogue	1
