rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8024
2	Lord_Jord	6192
3	Smoke____	5829
4	Rocco_Lane	1836
5	Frozil12	1028
6	RebelAndroid	977
7	set67	960
8	paranoid_plant	940
9	Freak_Genius	761
10	Nycteus_	588
11	EveryonesUncle	492
12	himak1	384
13	xxPipperDipperxx	335
14	Dusk_95	328
15	SingedBread	314
16	Cowison	212
17	fred870d	192
18	sebastiensaborio	188
19	trexgb	176
20	MeetTheWollo	172
21	eitanzaki	128
21	Whiterooster001	128
21	BobDeBouwer1337	128
21	Snowflowe	128
21	Werbe	128
21	LexMakesHistory	128
21	AssEatrAndLicker	128
28	noam464	108
29	Winklepicker279	80
30	diamondgolem35	64
30	Incinere	64
30	kekhon	64
30	Blaiku	64
34	OtariCharlie	61
35	Optiprimus	60
36	Myszoaz	44
37	mobunni	42
38	MSK__	40
39	HellsSponge	36
40	joethahobo	32
41	Blackberry1310	28
42	theonlymagikarp	24
43	Mahoose	22
44	SlinkyPinky	20
44	Quotary	20
46	Merv__	16
47	soundad	10
48	ImpavidArcher	8
49	Awyrlas	7
50	CoffeeNoir	4
50	Arceus1975	4
50	burbankbuilder28	4
50	Akoot_	4
50	Spacewardharpy7	4
50	djancak	4
50	Spenduh	4
50	Luigipunch989	4
50	obzii	4
50	kinas45y5	4
60	Soplight	2
61	pintsizedrogue	1
