rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8048
2	Lord_Jord	6352
3	Yamdalorian	5829
4	Hyp3rion_	2620
5	Jackattack53	2188
6	Rocco_Lane	1836
7	shineh10	1500
8	RebelAndroid	1102
9	Frozil20	1028
10	set67	960
10	fragrantmonke444	960
12	paranoid_plant	940
13	Huwulling	856
14	Mr_Byzantine	764
15	FreakGenius	761
16	Buuck_	748
17	Lutres_	720
18	blackeemperor	588
19	joethahobo	536
20	EveryonesUncle	492
21	himak1	384
21	nstuartwilliams1	384
23	xxPipperDipperxx	335
24	Druid95	328
25	SingedBread	314
26	Mattesco	312
27	k_ce	310
28	Manaateee	268
29	fw3xy74	256
30	Cowison	212
31	hanaryheatwave	192
31	F_Uhre	192
33	Steelynan	188
34	trexgb	176
35	TheSandwhich_	172
36	U_Mos_	136
37	eitanzaki	128
37	Whiterooster001	128
37	BobDeBouwer1337	128
37	Snowflowe	128
37	Werbe	128
37	LexMakesHistory	128
43	GooseWithin	124
44	noam464	108
45	Kowcio_	104
46	nattybears	96
47	Lez_	84
48	Winklepicker279	80
48	MAns_44	80
50	mobunni	78
51	luseis	72
51	Fuad_R	72
53	Jonafrog99	68
54	myaccountwasgone	64
54	diamondgolem35	64
54	Incinere	64
54	kekhon	64
54	shadowthemonkey	64
54	Elastiq	64
54	Blaiku	64
54	MrShojo	64
54	alanbleachdemon	64
63	PlasticOtari	61
64	Napoleonpancake	60
64	Optiprimus	60
66	Myszoaz	44
67	MSK__	40
68	HellsSponge	36
69	ActualPatbaf	33
70	TheSecondLord	32
71	Blackberry1310	28
72	ImpavidArcher	27
73	Mahoose	26
74	theonlymagikarp	24
74	Spacewardharpy7	24
76	corvidpartyfor6	20
76	SlinkyPinky	20
76	Quotary	20
79	Merv__	16
79	Olib3ar	16
81	lordpipe	13
82	soundad	10
83	CattSoup	8
83	skitzxo	8
85	Awyrlas	7
86	CoffeeNoir	4
86	Arceus1975	4
86	burbankbuilder28	4
86	Akoot_	4
86	djancak	4
86	Spenduh	4
86	Luigipunch989	4
86	obzii	4
86	annebolyn	4
86	00000000-0000-0000-0009-01ff0c3e5e4f	4
96	Moofyman	2
96	pixelviolin	2
96	Soplight	2
99	pintsizedrogue	1
