rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8024
2	Lord_Jord	6352
3	Smoke____	5829
4	Rocco_Lane	1836
5	RebelAndroid	1102
6	Frozil20	1028
7	set67	960
8	paranoid_plant	940
9	FreakGenius	761
10	Lutres_Torane	716
11	shineh10	656
12	Nycteus_	588
13	joethahobo	524
14	EveryonesUncle	492
15	himak1	384
16	xxPipperDipperxx	335
17	Dusk_95	328
18	SingedBread	314
19	fw3xywashere	256
20	Cowison	212
21	F_Uhre	192
22	Steelynan	188
23	trexgb	176
24	MirielThePastor	172
25	eitanzaki	128
25	Whiterooster001	128
25	BobDeBouwer1337	128
25	Snowflowe	128
25	Werbe	128
25	LexMakesHistory	128
31	noam464	108
32	Hyp3rion_	96
33	Winklepicker279	80
34	mobunni	78
35	MAns_44	76
36	Jackattack53	72
37	Jonafrog99	68
38	diamondgolem35	64
38	Incinere	64
38	kekhon	64
38	Fuad_R	64
38	Blaiku	64
43	PlasticOtari	61
44	Optiprimus	60
45	Myszoaz	44
46	ITDV	40
47	HellsSponge	36
48	Blackberry1310	28
49	ImpavidArcher	27
50	Mahoose	26
51	theonlymagikarp	24
51	Spacewardharpy7	24
53	corvidpartyfor6	20
53	SlinkyPinky	20
53	Quotary	20
56	Merv__	16
57	lordpipe	13
58	soundad	10
59	Awyrlas	7
60	CoffeeNoir	4
60	Arceus1975	4
60	burbankbuilder28	4
60	Akoot_	4
60	djancak	4
60	gusstationwerker	4
60	Luigipunch989	4
60	obzii	4
60	bladeefan2009	4
60	00000000-0000-0000-0009-01ff0c3e5e4f	4
70	Moofyman	2
70	Soplight	2
72	pintsizedrogue	1
