rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8024
2	Lord_Jord	6352
3	Smoke____	5829
4	Rocco_Lane	1836
5	shineh10	1208
6	RebelAndroid	1102
7	Frozil20	1028
8	set67	960
9	paranoid_plant	940
10	FreakGenius	761
11	Lutres_Torane	716
12	Nycteus_	588
13	joethahobo	524
14	EveryonesUncle	492
15	himak1	384
16	xxPipperDipperxx	335
17	Dusk_95	328
18	SingedBread	314
19	fw3xywashere	256
20	Cowison	212
21	F_Uhre	192
22	Steelynan	188
23	trexgb	176
24	MirielThePastor	172
25	Mattesco	160
26	eitanzaki	128
26	Whiterooster001	128
26	BobDeBouwer1337	128
26	Snowflowe	128
26	Werbe	128
26	LexMakesHistory	128
32	noam464	108
33	Kowcio_	104
34	nattybears	96
34	Hyp3rion_	96
36	Winklepicker279	80
37	mobunni	78
38	MAns_44	76
39	Jackattack53	72
40	Jonafrog99	68
41	diamondgolem35	64
41	Incinere	64
41	kekhon	64
41	Elastiq	64
41	Fuad_R	64
41	Blaiku	64
47	PlasticOtari	61
48	Optiprimus	60
49	Myszoaz	44
50	ITDV	40
51	HellsSponge	36
52	Blackberry1310	28
53	ImpavidArcher	27
54	Mahoose	26
55	theonlymagikarp	24
55	Spacewardharpy7	24
57	corvidpartyfor6	20
57	SlinkyPinky	20
57	Quotary	20
60	Merv__	16
60	bearlystraight	16
62	lordpipe	13
63	soundad	10
64	CattSoup	8
65	Awyrlas	7
66	CoffeeNoir	4
66	Arceus1975	4
66	burbankbuilder28	4
66	Akoot_	4
66	djancak	4
66	gusstationwerker	4
66	Luigipunch989	4
66	obzii	4
66	bladeefan2009	4
66	00000000-0000-0000-0009-01ff0c3e5e4f	4
76	Moofyman	2
76	Soplight	2
78	pintsizedrogue	1
