rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8048
2	Lord_Jord	6352
3	Yamdalorian	5829
4	Hyp3rion_	2620
5	Jackattack53	2188
6	Rocco_Lane	1836
7	shineh10	1500
8	RebelAndroid	1102
9	Frozil20	1028
10	Buuck_	1024
11	set67	960
11	milltesco	960
13	paranoid_plant	940
14	Huwulling	856
15	Mr_Byzantine	764
16	FreakGenius	761
17	Lutres_	720
18	blackeemperor	588
19	joethahobo	536
20	EveryonesUncle	492
21	himak1	384
21	DisgruntledKoala	384
23	xxPipperDipperxx	335
24	Druid95	328
25	SingedBread	314
26	Mattesco	312
27	k_ce	310
28	Manaateee	268
29	PigDab	256
29	fw3xy	256
31	Cowison	212
32	hanaryheatwave	192
32	F_Uhre	192
34	Steelynan	188
35	trexgb	176
36	TheSandwhich_	172
37	U_Mos_	136
38	eitanzaki	128
38	Whiterooster001	128
38	BobDeBouwer1337	128
38	Snowflowe	128
38	Werbe	128
38	LexMakesHistory	128
44	GooseWithin	124
45	noam464	108
46	Kowcio_	104
47	nattybears	96
48	Lez_	84
49	Winklepicker279	80
49	MAns_44	80
51	mobunni	78
52	luseis	72
52	Fuad_R	72
52	Spaghettatron	72
55	Jonafrog99	68
56	MyMawgDonaldsGon	64
56	diamondgolem35	64
56	Incinere	64
56	kekhon	64
56	shadowthemonkey	64
56	Elastiq	64
56	Blaiku	64
56	MrShojo	64
56	alanbleachdemon	64
65	PlasticOtari	61
66	Napoleonpancake	60
66	Optiprimus	60
68	Myszoaz	44
69	MSK__	40
70	HellsSponge	36
71	ActualPatbaf	33
72	TheSecondLord	32
73	Blackberry1310	28
74	ImpavidArcher	27
75	Mahoose	26
76	theonlymagikarp	24
76	Spacewardharpy7	24
78	corvidpartyfor6	20
78	SlinkyPinky	20
78	Quotary	20
81	Merv__	16
81	Olib3ar	16
83	lordpipe	13
84	soundad	10
85	MattieHD	8
85	CattSoup	8
87	Awyrlas	7
88	CoffeeNoir	4
88	Arceus1975	4
88	burbankbuilder28	4
88	Akoot_	4
88	InchoateOyster	4
88	djancak	4
88	Spenduh	4
88	Luigipunch989	4
88	obzii	4
88	es0th	4
88	00000000-0000-0000-0009-01ff0c3e5e4f	4
99	Moofyman	2
99	pixelviolin	2
99	Soplight	2
102	pintsizedrogue	1
