rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8024
2	Lord_Jord	6352
3	Smoke____	5829
4	Rocco_Lane	1836
5	RebelAndroid	1102
6	Frozil20	1028
7	shineh10	964
8	set67	960
9	paranoid_plant	940
10	FreakGenius	761
11	Lutres_Torane	716
12	Nycteus_	588
13	joethahobo	524
14	EveryonesUncle	492
15	himak1	384
16	xxPipperDipperxx	335
17	Dusk_95	328
18	SingedBread	314
19	fw3xywashere	256
20	Cowison	212
21	F_Uhre	192
22	Steelynan	188
23	trexgb	176
24	MirielThePastor	172
25	eitanzaki	128
25	Whiterooster001	128
25	BobDeBouwer1337	128
25	Snowflowe	128
25	Werbe	128
25	LexMakesHistory	128
31	noam464	108
32	Hyp3rion_	96
33	Winklepicker279	80
34	mobunni	78
35	MAns_44	76
36	Jackattack53	72
37	Jonafrog99	68
38	diamondgolem35	64
38	Incinere	64
38	kekhon	64
38	Mattesco	64
38	Elastiq	64
38	Fuad_R	64
38	Blaiku	64
45	PlasticOtari	61
46	Optiprimus	60
47	Myszoaz	44
48	ITDV	40
49	HellsSponge	36
50	Blackberry1310	28
51	ImpavidArcher	27
52	Mahoose	26
53	theonlymagikarp	24
53	Spacewardharpy7	24
55	corvidpartyfor6	20
55	SlinkyPinky	20
55	Quotary	20
58	Merv__	16
59	lordpipe	13
60	soundad	10
61	Awyrlas	7
62	CoffeeNoir	4
62	Arceus1975	4
62	burbankbuilder28	4
62	Akoot_	4
62	djancak	4
62	gusstationwerker	4
62	Luigipunch989	4
62	obzii	4
62	bladeefan2009	4
62	00000000-0000-0000-0009-01ff0c3e5e4f	4
72	Moofyman	2
72	Soplight	2
74	pintsizedrogue	1
