rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8024
2	Lord_Jord	6352
3	Smoke____	5829
4	Rocco_Lane	1836
5	RebelAndroid	1102
6	Frozil20	1028
7	set67	960
8	paranoid_plant	940
9	FreakGenius	761
10	Lutres_Torane	716
11	Nycteus_	588
12	joethahobo	524
13	EveryonesUncle	492
14	himak1	384
15	xxPipperDipperxx	335
16	Dusk_95	328
17	SingedBread	314
18	fw3xywashere	256
19	Cowison	212
20	F_Uhre	192
21	Steelynan	188
22	trexgb	176
23	MirielThePastor	172
24	eitanzaki	128
24	Whiterooster001	128
24	BobDeBouwer1337	128
24	Snowflowe	128
24	Werbe	128
24	LexMakesHistory	128
30	noam464	108
31	Hyp3rion_	96
32	Winklepicker279	80
33	mobunni	78
34	Jackattack53	72
34	MAns_44	72
36	Jonafrog99	68
37	diamondgolem35	64
37	Incinere	64
37	kekhon	64
37	Fuad_R	64
37	Blaiku	64
42	PlasticOtari	61
43	Optiprimus	60
44	Myszoaz	44
45	ITDV	40
46	HellsSponge	36
47	Blackberry1310	28
48	ImpavidArcher	27
49	Mahoose	26
50	theonlymagikarp	24
50	Spacewardharpy7	24
52	corvidpartyfor6	20
52	SlinkyPinky	20
52	Quotary	20
55	Merv__	16
56	lordpipe	13
57	soundad	10
58	Awyrlas	7
59	CoffeeNoir	4
59	Arceus1975	4
59	burbankbuilder28	4
59	Akoot_	4
59	djancak	4
59	gusstationwerker	4
59	Luigipunch989	4
59	obzii	4
59	bladeefan2009	4
59	00000000-0000-0000-0009-01ff0c3e5e4f	4
69	Moofyman	2
69	Soplight	2
71	pintsizedrogue	1
