rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8024
2	Lord_Jord	6352
3	Smoke____	5829
4	Rocco_Lane	1836
5	RebelAndroid	1102
6	Frozil12	1028
7	set67	960
8	paranoid_plant	940
9	Freak_Genius	761
10	Lutres_Torane	716
11	Nycteus_	588
12	EveryonesUncle	492
13	himak1	384
14	xxPipperDipperxx	335
15	Dusk_95	328
16	SingedBread	314
17	joethahobo	288
18	Cowison	212
19	fred870d	192
20	Steelynan	188
21	trexgb	176
22	MeetTheWollo	172
23	eitanzaki	128
23	Whiterooster001	128
23	BobDeBouwer1337	128
23	Snowflowe	128
23	Werbe	128
23	LexMakesHistory	128
29	noam464	108
30	Hyp3rion_	96
31	Winklepicker279	80
32	mobunni	78
33	MAns_44	72
34	diamondgolem35	64
34	Incinere	64
34	kekhon	64
34	Blaiku	64
38	Optiprimus	60
39	Myszoaz	44
40	MSK__	40
41	HellsSponge	36
42	Blackberry1310	28
43	theonlymagikarp	24
43	Spacewardharpy7	24
45	Mahoose	22
46	SlinkyPinky	20
46	Quotary	20
48	Merv__	16
49	soundad	10
50	ImpavidArcher	8
51	Awyrlas	7
52	CoffeeNoir	4
52	Arceus1975	4
52	burbankbuilder28	4
52	Akoot_	4
52	djancak	4
52	Spenduh	4
52	Luigipunch989	4
52	obzii	4
52	kinas45y5	4
61	Soplight	2
62	pintsizedrogue	1
