rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8040
2	Lord_Jord	6352
3	AdmiralSmoke	5829
4	Rocco_Lane	1836
5	Hyp3rion_	1596
6	Jackattack53	1292
7	shineh10	1208
8	RebelAndroid	1102
9	Frozil20	1028
10	set67	960
11	paranoid_plant	940
12	Huwulling	856
13	FreakGenius	761
14	Mr_Byzantine	760
15	Lutres_	720
16	Nycteus_	588
17	joethahobo	536
18	EveryonesUncle	492
19	himak1	384
20	xxPipperDipperxx	335
21	Druid95	328
22	SingedBread	314
23	fw3xy74	256
23	Manaateee	256
25	Mattesco	224
26	Cowison	212
27	F_Uhre	192
28	Steelynan	188
29	trexgb	176
30	MirielThePastor	172
31	k_ce	146
32	eitanzaki	128
32	Whiterooster001	128
32	BobDeBouwer1337	128
32	Snowflowe	128
32	Werbe	128
32	LexMakesHistory	128
38	GooseWithin	124
39	noam464	108
40	Kowcio_	104
41	nattybears	96
42	Winklepicker279	80
43	mobunni	78
44	MAns_44	76
45	luseis	72
46	Jonafrog99	68
47	diamondgolem35	64
47	Incinere	64
47	kekhon	64
47	shadowthemonkey	64
47	Elastiq	64
47	Fuad_R	64
47	Blaiku	64
47	alanbleachdemon	64
55	PlasticOtari	61
56	Optiprimus	60
57	Myszoaz	44
58	ITDV	40
59	HellsSponge	36
60	ActualPatbaf	33
61	Blackberry1310	28
62	ImpavidArcher	27
63	Mahoose	26
64	theonlymagikarp	24
64	Spacewardharpy7	24
66	Lez_	20
66	corvidpartyfor6	20
66	SlinkyPinky	20
66	Quotary	20
70	Merv__	16
70	bearlystraight	16
72	lordpipe	13
73	soundad	10
74	CattSoup	8
75	Awyrlas	7
76	Napoleonpancake	4
76	CoffeeNoir	4
76	Arceus1975	4
76	burbankbuilder28	4
76	Akoot_	4
76	djancak	4
76	Spenduh	4
76	Luigipunch989	4
76	obzii	4
76	skrongus	4
76	00000000-0000-0000-0009-01ff0c3e5e4f	4
87	Moofyman	2
87	pixelviolin	2
87	Soplight	2
90	pintsizedrogue	1
